"DATASET","VAR","START_DATE","END_DATE","SEASON","N_DAY","N_YEAR","PERIOD","SITE_NAME","AREA_KM2","TERM","VALUE"
"POR","PO4",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Power-Lone_Pine",429.7617,"L_AREA",0.00369117606482381
"POR","PO4",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Power-Lone_Pine",429.7617,"L_AREA",0.00630270881821137
"POR","PO4",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Power-Lone_Pine",429.7617,"L_AREA",-0.00140427585553593
"POR","PO4",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Power-Lone_Pine",429.7617,"L_AREA",0.000887606720169772
"POR","PO4",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Power-Lone_Pine",429.7617,"L_AREA",0.00891078807853643
"POR","PP",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Power-Lone_Pine",429.7617,"L_AREA",-0.00987669806431829
"POR","PP",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Power-Lone_Pine",429.7617,"L_AREA",0.000219459671175848
"POR","PP",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Power-Lone_Pine",429.7617,"L_AREA",-0.0247948916278896
"POR","PP",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Power-Lone_Pine",429.7617,"L_AREA",-0.0166905235966423
"POR","PP",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Power-Lone_Pine",429.7617,"L_AREA",0.00143104026251888
"POR","TN",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Power-Lone_Pine",429.7617,"L_AREA",-0.0762414025853724
"POR","TN",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Power-Lone_Pine",429.7617,"L_AREA",0.0110382614621151
"POR","TN",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Power-Lone_Pine",429.7617,"L_AREA",-0.169188203525402
"POR","TN",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Power-Lone_Pine",429.7617,"L_AREA",-0.177251286684846
"POR","TN",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Power-Lone_Pine",429.7617,"L_AREA",0.0278446211158751
"POR","TP",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Power-Lone_Pine",429.7617,"L_AREA",-0.00619320173171576
"POR","TP",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Power-Lone_Pine",429.7617,"L_AREA",0.00652216848938723
"POR","TP",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Power-Lone_Pine",429.7617,"L_AREA",-0.0262303130641006
"POR","TP",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Power-Lone_Pine",429.7617,"L_AREA",-0.0158029168764725
"POR","TP",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Power-Lone_Pine",429.7617,"L_AREA",0.0103418283410553
"POR","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",0.00306782853081389
"POR","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",0.0025332000916862
"POR","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",-0.00102753337453188
"POR","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",0.00723183422635132
"POR","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",0.00354221074515299
"POR","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",-0.00203392782584504
"POR","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",-0.00156713923883393
"POR","NO23",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",-0.00347026247658162
"POR","NO23",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",-0.0042663619057494
"POR","NO23",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",0.00111917308170958
"POR","PO4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",0.010139721377604
"POR","PO4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",0.00580008816032986
"POR","PO4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",0.0131728504102717
"POR","PO4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",0.0135542013489289
"POR","PO4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",0.00816336916465411
"POR","PP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",-0.00557741010847098
"POR","PP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",-0.00105182936022119
"POR","PP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",-0.012663376641944
"POR","PP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",-0.0101695829562469
"POR","PP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",0.00136577924115005
"POR","TN",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",-0.0529997362905509
"POR","TN",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",-0.00656081783548427
"POR","TN",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",-0.104455278480462
"POR","TN",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",-0.13768064326638
"POR","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",0.0347460145781549
"POR","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",0.00456231126913299
"POR","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",0.00474825880010867
"POR","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",0.00050947376832771
"POR","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",0.00338461839268198
"POR","TP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",0.00952914840580415
"RECENT","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",0.0029314194439666
"RECENT","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",0.0023451849209481
"RECENT","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",-0.00243821215423061
"RECENT","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",0.00798352447862737
"RECENT","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",0.0038281563580741
"RECENT","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",-0.00342322599844273
"RECENT","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",-0.00224466380761936
"RECENT","NO23",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",-0.00778807503013672
"RECENT","NO23",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",-0.00477128912379221
"RECENT","NO23",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",0.00101202568312828
"RECENT","PO4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",0.00969496275885926
"RECENT","PO4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",0.00563945375015507
"RECENT","PO4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",0.0109608595434059
"RECENT","PO4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",0.0139630623377068
"RECENT","PO4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",0.00832168366764661
"RECENT","PP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",-0.00559792018135193
"RECENT","PP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",-0.00100967738265323
"RECENT","PP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",-0.0145891690461772
"RECENT","PP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",-0.00854705138540442
"RECENT","PP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",0.00152021382654213
"RECENT","TN",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",-0.0509381727520768
"RECENT","TN",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",-0.00737355726904558
"RECENT","TN",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",-0.12979399435624
"RECENT","TN",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",-0.107327512363174
"RECENT","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",0.0385097648522214
"RECENT","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",0.00409704257750733
"RECENT","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",0.00462977636750183
"RECENT","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",-0.00362830950277136
"RECENT","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",0.00541601095230236
"RECENT","TP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",0.00984189749418874
"POR","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",5.34231085220541
"POR","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",2.61529329450793
"POR","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",11.0835304898891
"POR","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",9.71453268203078
"POR","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-1.87016517498825
"RECENT","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",5.34231085220541
"RECENT","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",2.61529329450793
"RECENT","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",11.0835304898891
"RECENT","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",9.71453268203078
"RECENT","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-1.87016517498825
"POR","NH4",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.00216557440711251
"POR","NH4",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00143780177437124
"POR","NH4",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.00929214142189242
"POR","NH4",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.00245846524404923
"POR","NH4",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00152775911392367
"POR","NO23",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00371972207862219
"POR","NO23",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00795466965736376
"POR","NO23",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",8.26138005040979e-06
"POR","NO23",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00341666596164574
"POR","NO23",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.0034649699709991
"POR","PO4",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.010407431817457
"POR","PO4",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.00215885935533169
"POR","PO4",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0230157818413463
"POR","PO4",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0249942224114763
"POR","PO4",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00816730951902322
"POR","PP",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.00977674774667678
"POR","PP",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.00100220976722574
"POR","PP",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0207571594287634
"POR","PP",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0204086169921167
"POR","PP",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00274987292957007
"POR","TN",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.119956872910879
"POR","TN",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0303226993595194
"POR","TN",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.222864238989781
"POR","TN",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.215793710826398
"POR","TN",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0137253633214147
"POR","TP",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0202031968921242
"POR","TP",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.00316978524968376
"POR","TP",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0438402005742177
"POR","TP",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0454035904933277
"POR","TP",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.0109169730119744
"POR","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.000556320155719487
"POR","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.000233474109794703
"POR","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.00287018975239046
"POR","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00313516446871786
"POR","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00171597935627554
"POR","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00633314068097069
"POR","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00893063566347001
"POR","NO23",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.0106364808810578
"POR","NO23",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00256223336389136
"POR","NO23",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00324168792986958
"POR","PO4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.00572488255475184
"POR","PO4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.00120879253409041
"POR","PO4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0112765904467375
"POR","PO4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0187800216749768
"POR","PO4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00811994543109334
"POR","PP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0094873402771008
"POR","PP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0047821946853179
"POR","PP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0144537357236335
"POR","PP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0203819022413024
"POR","PP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00142946092902288
"POR","TN",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.109455181813647
"POR","TN",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0503835695431906
"POR","TN",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.150711631637519
"POR","TN",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.222129950632536
"POR","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0167060420861033
"POR","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0152129453740537
"POR","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.00599375496463992
"POR","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0257304272297273
"POR","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0391619239162792
"POR","TP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00954940636011622
"RECENT","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.00115577285658323
"RECENT","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.000308321311283635
"RECENT","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.00850748875322805
"RECENT","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00230113970847902
"RECENT","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00182666442341227
"RECENT","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00503981012634637
"RECENT","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.0085747950815153
"RECENT","NO23",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.0049657306574085
"RECENT","NO23",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00312958109194287
"RECENT","NO23",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00347100496108182
"RECENT","PO4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.00717310162505547
"RECENT","PO4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.00187973754010552
"RECENT","PO4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0156835403960455
"RECENT","PO4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0196014517398115
"RECENT","PO4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00817876106213006
"RECENT","PP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0130577839167011
"RECENT","PP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.00639723630846671
"RECENT","PP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0259896830499138
"RECENT","PP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.021522808507823
"RECENT","PP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00132525395491039
