"DATASET","VAR","START_DATE","END_DATE","SEASON","N_DAY","N_YEAR","PERIOD","SITE_NAME","AREA_KM2","TERM","VALUE"
"RECENT","PP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF+NF",466.3944,"L_AREA",1.09350235857323
"RECENT","PP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF+NF",466.3944,"L_AREA",3.72004254944781
"RECENT","PP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF+NF",466.3944,"L_AREA",0.539947436310844
"RECENT","TN",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF+NF",466.3944,"L_AREA",40.1359369983485
"RECENT","TN",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF+NF",466.3944,"L_AREA",4.06666427412295
"RECENT","TN",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF+NF",466.3944,"L_AREA",7.59955552437081
"RECENT","TN",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF+NF",466.3944,"L_AREA",24.924917406281
"RECENT","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF+NF",466.3944,"L_AREA",3.54479979357367
"RECENT","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF+NF",466.3944,"L_AREA",13.2811241145478
"RECENT","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF+NF",466.3944,"L_AREA",1.93505491478405
"RECENT","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF+NF",466.3944,"L_AREA",2.73411948438042
"RECENT","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF+NF",466.3944,"L_AREA",6.8201517200771
"RECENT","TP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF+NF",466.3944,"L_AREA",1.79179799530624
"POR","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","Sycan",1440.5751,"L_AREA",563.742329380432
"POR","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","Sycan",1440.5751,"L_AREA",14.713510950705
"POR","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","Sycan",1440.5751,"L_AREA",288.971859181959
"POR","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","Sycan",1440.5751,"L_AREA",254.990414131619
"POR","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","Sycan",1440.5751,"L_AREA",5.06654511614919
"RECENT","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","Sycan",1440.5751,"L_AREA",563.742329380432
"RECENT","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","Sycan",1440.5751,"L_AREA",14.713510950705
"RECENT","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","Sycan",1440.5751,"L_AREA",288.971859181959
"RECENT","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","Sycan",1440.5751,"L_AREA",254.990414131619
"RECENT","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","Sycan",1440.5751,"L_AREA",5.06654511614919
"POR","NH4",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Sycan",1440.5751,"L_AREA",1.05202834123218
"POR","NH4",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Sycan",1440.5751,"L_AREA",0.101271115481809
"POR","NH4",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Sycan",1440.5751,"L_AREA",0.342259377589573
"POR","NH4",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Sycan",1440.5751,"L_AREA",0.574442723731025
"POR","NH4",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Sycan",1440.5751,"L_AREA",0.0340551244297774
"POR","NO23",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Sycan",1440.5751,"L_AREA",1.2262062862348
"POR","NO23",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Sycan",1440.5751,"L_AREA",0.180937577681221
"POR","NO23",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Sycan",1440.5751,"L_AREA",0.439237900297799
"POR","NO23",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Sycan",1440.5751,"L_AREA",0.491849589816074
"POR","NO23",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Sycan",1440.5751,"L_AREA",0.114181218439708
"POR","PO4",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Sycan",1440.5751,"L_AREA",1.47432959851564
"POR","PO4",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Sycan",1440.5751,"L_AREA",0.172399407059683
"POR","PO4",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Sycan",1440.5751,"L_AREA",0.486135100492045
"POR","PO4",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Sycan",1440.5751,"L_AREA",0.744550829139546
"POR","PO4",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Sycan",1440.5751,"L_AREA",0.0712442618243623
"POR","PP",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Sycan",1440.5751,"L_AREA",2.24468645400299
"POR","PP",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Sycan",1440.5751,"L_AREA",0.138380078129147
"POR","PP",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Sycan",1440.5751,"L_AREA",0.816534308912646
"POR","PP",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Sycan",1440.5751,"L_AREA",1.24004845015512
"POR","PP",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Sycan",1440.5751,"L_AREA",0.049723616806079
"POR","TN",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Sycan",1440.5751,"L_AREA",33.3298420168415
"POR","TN",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Sycan",1440.5751,"L_AREA",1.93345719960133
"POR","TN",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Sycan",1440.5751,"L_AREA",10.3054289983279
"POR","TN",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Sycan",1440.5751,"L_AREA",20.1737590237713
"POR","TN",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Sycan",1440.5751,"L_AREA",0.917196795140987
"POR","TP",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Sycan",1440.5751,"L_AREA",3.71899408209958
"POR","TP",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Sycan",1440.5751,"L_AREA",0.310767975447712
"POR","TP",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Sycan",1440.5751,"L_AREA",1.30266940940469
"POR","TP",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Sycan",1440.5751,"L_AREA",1.98459927929466
"POR","TP",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Sycan",1440.5751,"L_AREA",0.120957417952515
"POR","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.846218020195959
"POR","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.0742132418139156
"POR","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.251624306713748
"POR","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.481883391234639
"POR","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.0384970804336558
"POR","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Sycan",1440.5751,"L_AREA",1.0240591391744
"POR","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.165842816758239
"POR","NO23",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.346410073374755
"POR","NO23",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.392376330838345
"POR","NO23",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.11942991820306
"POR","PO4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.884987524291178
"POR","PO4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.110194869501428
"POR","PO4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.299062572878732
"POR","PO4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.409677962036348
"POR","PO4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.0660521198746705
"POR","PP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Sycan",1440.5751,"L_AREA",1.95605819857466
"POR","PP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.0907008563104852
"POR","PP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.735119862386945
"POR","PP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Sycan",1440.5751,"L_AREA",1.06718208419558
"POR","PP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.0630553956816481
"POR","TN",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Sycan",1440.5751,"L_AREA",27.1665725435716
"POR","TN",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Sycan",1440.5751,"L_AREA",1.18266768101422
"POR","TN",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Sycan",1440.5751,"L_AREA",8.34924099899807
"POR","TN",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Sycan",1440.5751,"L_AREA",16.6765167765252
"POR","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.958147087034169
"POR","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Sycan",1440.5751,"L_AREA",2.84104572286584
"POR","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.200895725811913
"POR","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Sycan",1440.5751,"L_AREA",1.03418243526568
"POR","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Sycan",1440.5751,"L_AREA",1.47686004623193
"POR","TP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.129107515556319
"RECENT","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.697233324437332
"RECENT","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.0664741176640386
"RECENT","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.193387222746037
"RECENT","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.402740840497065
"RECENT","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.0346311435301911
"RECENT","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.956976457736711
"RECENT","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.162867527268791
"RECENT","NO23",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.316683621279472
"RECENT","NO23",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.357489252382831
"RECENT","NO23",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.119936056805618
"RECENT","PO4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.880722949183005
"RECENT","PO4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.108376584874777
"RECENT","PO4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.296508520234211
"RECENT","PO4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.409512662406863
"RECENT","PO4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.0663251816671544
"RECENT","PP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Sycan",1440.5751,"L_AREA",1.94689611631117
"RECENT","PP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.0868146722548253
"RECENT","PP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.722596660174969
"RECENT","PP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Sycan",1440.5751,"L_AREA",1.07418742746086
"RECENT","PP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.0632973564205204
"RECENT","TN",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Sycan",1440.5751,"L_AREA",27.181532859547
"RECENT","TN",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Sycan",1440.5751,"L_AREA",1.17504470157283
"RECENT","TN",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Sycan",1440.5751,"L_AREA",8.35628353413743
"RECENT","TN",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Sycan",1440.5751,"L_AREA",16.7022236517874
"RECENT","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.947980972049331
"RECENT","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Sycan",1440.5751,"L_AREA",2.82761906549418
"RECENT","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.195191257129602
"RECENT","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Sycan",1440.5751,"L_AREA",1.01910518040918
"RECENT","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Sycan",1440.5751,"L_AREA",1.48370008986772
"RECENT","TP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Sycan",1440.5751,"L_AREA",0.129622538087675
"POR","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","Power-Lone_Pine",429.7617,"L_AREA",-228.658881214099
"POR","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","Power-Lone_Pine",429.7617,"L_AREA",-98.2886553075394
"POR","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","Power-Lone_Pine",429.7617,"L_AREA",-819.873882067554
"POR","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","Power-Lone_Pine",429.7617,"L_AREA",607.294252854166
"POR","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","Power-Lone_Pine",429.7617,"L_AREA",82.2094033068297
"RECENT","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","Power-Lone_Pine",429.7617,"L_AREA",-228.658881214099
"RECENT","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","Power-Lone_Pine",429.7617,"L_AREA",-98.2886553075394
"RECENT","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","Power-Lone_Pine",429.7617,"L_AREA",-819.873882067554
"RECENT","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","Power-Lone_Pine",429.7617,"L_AREA",607.294252854166
"RECENT","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","Power-Lone_Pine",429.7617,"L_AREA",82.2094033068297
"POR","NH4",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Power-Lone_Pine",429.7617,"L_AREA",-0.56429788568784
"POR","NH4",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Power-Lone_Pine",429.7617,"L_AREA",0.260447965591998
"POR","NH4",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Power-Lone_Pine",429.7617,"L_AREA",-0.440745563503267
"POR","NH4",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Power-Lone_Pine",429.7617,"L_AREA",-0.586868771180821
"POR","NH4",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Power-Lone_Pine",429.7617,"L_AREA",0.20286848340425
"POR","NO23",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Power-Lone_Pine",429.7617,"L_AREA",-1.50796312321301
"POR","NO23",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Power-Lone_Pine",429.7617,"L_AREA",-0.230839766311374
"POR","NO23",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Power-Lone_Pine",429.7617,"L_AREA",-0.698869340855244
"POR","NO23",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Power-Lone_Pine",429.7617,"L_AREA",-0.69974269380962
"POR","NO23",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Power-Lone_Pine",429.7617,"L_AREA",0.121488677763234
"POR","PO4",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Power-Lone_Pine",429.7617,"L_AREA",1.34912233946421
"POR","PO4",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Power-Lone_Pine",429.7617,"L_AREA",0.579849211275446
"POR","PO4",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Power-Lone_Pine",429.7617,"L_AREA",-0.135927233854507
"POR","PO4",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Power-Lone_Pine",429.7617,"L_AREA",0.0807722115354503
"POR","PO4",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Power-Lone_Pine",429.7617,"L_AREA",0.824428150507826
"POR","PP",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Power-Lone_Pine",429.7617,"L_AREA",-3.60596338599434
"POR","PP",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Power-Lone_Pine",429.7617,"L_AREA",0.020190289748179
"POR","PP",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Power-Lone_Pine",429.7617,"L_AREA",-2.2409317289373
"POR","PP",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Power-Lone_Pine",429.7617,"L_AREA",-1.51883764729445
"POR","PP",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Power-Lone_Pine",429.7617,"L_AREA",0.133615700489231
"POR","TN",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Power-Lone_Pine",429.7617,"L_AREA",-27.8185403550906
"POR","TN",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Power-Lone_Pine",429.7617,"L_AREA",1.01552005451459
"POR","TN",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Power-Lone_Pine",429.7617,"L_AREA",-15.3047062594804
"POR","TN",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Power-Lone_Pine",429.7617,"L_AREA",-16.129867088321
"POR","TN",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Power-Lone_Pine",429.7617,"L_AREA",2.60051293819612
"POR","TP",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Power-Lone_Pine",429.7617,"L_AREA",-2.25964414879089
"POR","TP",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Power-Lone_Pine",429.7617,"L_AREA",0.600039501023623
"POR","TP",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Power-Lone_Pine",429.7617,"L_AREA",-2.37966206505257
"POR","TP",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Power-Lone_Pine",429.7617,"L_AREA",-1.43806543575899
"POR","TP",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Power-Lone_Pine",429.7617,"L_AREA",0.958043850997057
"POR","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",1.12149409165416
"POR","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",0.23305440843513
"POR","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",-0.097299802495469
"POR","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",0.658096914597969
"POR","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",0.327642571116531
"POR","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",-0.740791842997703
"POR","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",-0.144176809972722
"POR","NO23",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",-0.312957784733113
"POR","NO23",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",-0.388238933423196
"POR","NO23",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",0.104581685131327
"POR","PO4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",3.7081911813561
"POR","PO4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",0.533608110750347
"POR","PO4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",1.18392328639459
"POR","PO4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",1.23343232275253
"POR","PO4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",0.757227461458629
"POR","PP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",-2.03221631843393
"POR","PP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",-0.0967683011403488
"POR","PP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",-1.13909795239881
"POR","PP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",-0.925432049018462
"POR","PP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",0.129081984123698
"POR","TN",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",-19.2988979028402
"POR","TN",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",-0.603595240864555
"POR","TN",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",-9.41417159563971
"POR","TN",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",-12.5289385372406
"POR","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",3.24780747090473
"POR","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",1.67597486292217
"POR","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",0.436839809609997
"POR","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",0.0448253339957842
"POR","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",0.308000273734063
"POR","TP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",0.886309445582328
"RECENT","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",1.09361520855422
"RECENT","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",0.215757012727225
"RECENT","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",-0.221376061352294
"RECENT","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",0.745136102978063
"RECENT","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Power-Lone_Pine",429.7617,"L_AREA",0.354098154201228
