"DATASET","VAR","START_DATE","END_DATE","SEASON","N_DAY","N_YEAR","PERIOD","SITE_NAME","AREA_KM2","TERM","VALUE"
"RECENT","FLOW",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF_Ivory",535.3254,"Q",0.123085432600486
"POR","FLOW",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Power",4122.55080000001,"Q",1.06639691273405
"POR","FLOW",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Power",4122.55080000001,"Q",0.698540103607326
"POR","FLOW",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Power",4122.55080000001,"Q",1.29805176908253
"POR","FLOW",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Power",4122.55080000001,"Q",1.892718021524
"POR","FLOW",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Power",4122.55080000001,"Q",0.389788480192837
"POR","FLOW",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Power",4122.55080000001,"Q",1.01734209000497
"POR","FLOW",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Power",4122.55080000001,"Q",0.674359040145221
"POR","FLOW",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Power",4122.55080000001,"Q",1.19408362160074
"POR","FLOW",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Power",4122.55080000001,"Q",1.78511959568192
"POR","FLOW",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Power",4122.55080000001,"Q",0.427868369682935
"RECENT","FLOW",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Power",4122.55080000001,"Q",1.01738180034548
"RECENT","FLOW",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Power",4122.55080000001,"Q",0.674359040145221
"RECENT","FLOW",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Power",4122.55080000001,"Q",1.19408362160074
"RECENT","FLOW",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Power",4122.55080000001,"Q",1.78483060450322
"RECENT","FLOW",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Power",4122.55080000001,"Q",0.428312172226901
"POR","FLOW",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","SF",279.5418,"Q",0.128843521883914
"POR","FLOW",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","SF",279.5418,"Q",0.0411294757961787
"POR","FLOW",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","SF",279.5418,"Q",0.0951363946896986
"POR","FLOW",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","SF",279.5418,"Q",0.343525690015826
"POR","FLOW",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","SF",279.5418,"Q",0.037272966524368
"POR","FLOW",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF",279.5418,"Q",0.123560641903529
"POR","FLOW",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF",279.5418,"Q",0.0435087088245601
"POR","FLOW",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF",279.5418,"Q",0.0938124173922375
"POR","FLOW",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF",279.5418,"Q",0.318281440818352
"POR","FLOW",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF",279.5418,"Q",0.0402193023148369
"RECENT","FLOW",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF",279.5418,"Q",0.123329848264193
"RECENT","FLOW",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF",279.5418,"Q",0.0435103190021051
"RECENT","FLOW",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF",279.5418,"Q",0.0938124173922375
"RECENT","FLOW",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF",279.5418,"Q",0.317315400738162
"RECENT","FLOW",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF",279.5418,"Q",0.040257583104027
"POR","FLOW",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory",753.1524,"Q",0.19820031923995
"POR","FLOW",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory",753.1524,"Q",0.0929750715962595
"POR","FLOW",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory",753.1524,"Q",0.23020385439568
"POR","FLOW",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory",753.1524,"Q",0.427262463832402
"POR","FLOW",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory",753.1524,"Q",0.0455639048384453
"RECENT","FLOW",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory",753.1524,"Q",0.19820031923995
"RECENT","FLOW",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory",753.1524,"Q",0.0929750715962595
"RECENT","FLOW",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory",753.1524,"Q",0.23020385439568
"RECENT","FLOW",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory",753.1524,"Q",0.427262463832402
"RECENT","FLOW",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory",753.1524,"Q",0.0455639048384453
"POR","FLOW",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"Q",0.46826779568519
"POR","FLOW",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"Q",0.255782928322125
"POR","FLOW",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"Q",0.512862474253196
"POR","FLOW",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"Q",0.941953517976358
"POR","FLOW",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"Q",0.168649337438931
"RECENT","FLOW",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"Q",0.46826779568519
"RECENT","FLOW",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"Q",0.255782928322125
"RECENT","FLOW",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"Q",0.512862474253196
"RECENT","FLOW",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"Q",0.941953517976358
"RECENT","FLOW",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"Q",0.168649337438931
"POR","FLOW",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","SF+NF",466.3944,"Q",0.338258703234253
"POR","FLOW",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","SF+NF",466.3944,"Q",0.16126389044447
"POR","FLOW",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","SF+NF",466.3944,"Q",0.242821164577839
"POR","FLOW",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","SF+NF",466.3944,"Q",0.786399799895388
"POR","FLOW",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","SF+NF",466.3944,"Q",0.165605915847055
"POR","FLOW",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF+NF",466.3944,"Q",0.34148682075202
"POR","FLOW",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF+NF",466.3944,"Q",0.17159387205025
"POR","FLOW",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF+NF",466.3944,"Q",0.260073973995165
"POR","FLOW",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF+NF",466.3944,"Q",0.7561662044902
"POR","FLOW",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF+NF",466.3944,"Q",0.181089950440164
"RECENT","FLOW",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF+NF",466.3944,"Q",0.34191901525502
"RECENT","FLOW",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF+NF",466.3944,"Q",0.172937410210954
"RECENT","FLOW",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF+NF",466.3944,"Q",0.261053262946754
"RECENT","FLOW",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF+NF",466.3944,"Q",0.75520016441001
"RECENT","FLOW",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF+NF",466.3944,"Q",0.181458636575646
"POR","FLOW",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Sycan",1440.5751,"Q",0.266469674731886
"POR","FLOW",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Sycan",1440.5751,"Q",0.0793029854681529
"POR","FLOW",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Sycan",1440.5751,"Q",0.307722840449026
"POR","FLOW",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Sycan",1440.5751,"Q",0.643227910034512
"POR","FLOW",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Sycan",1440.5751,"Q",0.0406244463883047
"POR","FLOW",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Sycan",1440.5751,"Q",0.225712968613258
"POR","FLOW",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Sycan",1440.5751,"Q",0.0582588004872101
"POR","FLOW",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Sycan",1440.5751,"Q",0.261703757703632
"POR","FLOW",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Sycan",1440.5751,"Q",0.544492686445139
"POR","FLOW",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Sycan",1440.5751,"Q",0.0426487641845683
"RECENT","FLOW",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Sycan",1440.5751,"Q",0.225728087926754
"RECENT","FLOW",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Sycan",1440.5751,"Q",0.0582588004872101
"RECENT","FLOW",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Sycan",1440.5751,"Q",0.261703757703632
"RECENT","FLOW",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Sycan",1440.5751,"Q",0.544492686445139
"RECENT","FLOW",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Sycan",1440.5751,"Q",0.0427087629675991
"POR","FLOW",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Power-Lone_Pine",429.7617,"Q",-0.0717506317111005
"POR","FLOW",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Power-Lone_Pine",429.7617,"Q",0.0385722637774442
"POR","FLOW",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Power-Lone_Pine",429.7617,"Q",-0.126688714376433
"POR","FLOW",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Power-Lone_Pine",429.7617,"Q",-0.25277966998415
"POR","FLOW",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Power-Lone_Pine",429.7617,"Q",0.0510759714779074
"POR","FLOW",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Power-Lone_Pine",429.7617,"Q",-0.000684582739249873
"POR","FLOW",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Power-Lone_Pine",429.7617,"Q",0.0555951652121612
"POR","FLOW",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Power-Lone_Pine",429.7617,"Q",-0.00738634117601555
"POR","FLOW",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Power-Lone_Pine",429.7617,"Q",-0.0971682800517379
"POR","FLOW",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Power-Lone_Pine",429.7617,"Q",0.0450576079179463
"RECENT","FLOW",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Power-Lone_Pine",429.7617,"Q",0.00215651192882671
"RECENT","FLOW",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Power-Lone_Pine",429.7617,"Q",0.0555951652121612
"RECENT","FLOW",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Power-Lone_Pine",429.7617,"Q",-0.00517750471590639
"RECENT","FLOW",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Power-Lone_Pine",429.7617,"Q",-0.0876342702000559
"RECENT","FLOW",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Power-Lone_Pine",429.7617,"Q",0.0447379041301209
"POR","FLOW",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Lone_Pine-Godowa-Sycan",782.0874,"Q",0.0944969526376751
"POR","FLOW",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Lone_Pine-Godowa-Sycan",782.0874,"Q",0.0613741377180571
"POR","FLOW",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Lone_Pine-Godowa-Sycan",782.0874,"Q",0.252074838368485
"POR","FLOW",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Lone_Pine-Godowa-Sycan",782.0874,"Q",0.144423298114179
"POR","FLOW",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Lone_Pine-Godowa-Sycan",782.0874,"Q",-0.0764974854354334
"POR","FLOW",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"Q",0.0724128808707685
"POR","FLOW",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"Q",0.0800748330325352
"POR","FLOW",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"Q",0.149023294153787
"POR","FLOW",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"Q",0.109090600395154
"POR","FLOW",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"Q",-0.0465663244056466
"RECENT","FLOW",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"Q",0.0702655269396133
"RECENT","FLOW",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"Q",0.079884313240411
"RECENT","FLOW",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"Q",0.150567533786617
"RECENT","FLOW",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"Q",0.0995398689182265
"RECENT","FLOW",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"Q",-0.0469601166952786
"POR","FLOW",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Godowa-SF-NF",1003.7322,"Q",0.438922213841334
"POR","FLOW",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Godowa-SF-NF",1003.7322,"Q",0.358026826199202
"POR","FLOW",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Godowa-SF-NF",1003.7322,"Q",0.622121640063611
"POR","FLOW",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Godowa-SF-NF",1003.7322,"Q",0.571446683464072
"POR","FLOW",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Godowa-SF-NF",1003.7322,"Q",0.208979631915003
"POR","FLOW",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa-SF-NF",1003.7322,"Q",0.378414002508176
"POR","FLOW",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa-SF-NF",1003.7322,"Q",0.308836369363065
"POR","FLOW",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa-SF-NF",1003.7322,"Q",0.530668936924174
"POR","FLOW",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa-SF-NF",1003.7322,"Q",0.472538384403163
"POR","FLOW",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa-SF-NF",1003.7322,"Q",0.205638371545903
"RECENT","FLOW",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa-SF-NF",1003.7322,"Q",0.377312658295263
"RECENT","FLOW",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa-SF-NF",1003.7322,"Q",0.307683350994485
"RECENT","FLOW",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa-SF-NF",1003.7322,"Q",0.525936571879647
"RECENT","FLOW",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa-SF-NF",1003.7322,"Q",0.473232154929898
"RECENT","FLOW",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa-SF-NF",1003.7322,"Q",0.206366985248814
"POR","FLOW",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"Q",0.251633027575007
"POR","FLOW",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"Q",0.22464731309119
"POR","FLOW",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"Q",0.277880436666144
"POR","FLOW",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"Q",0.286751070917004
"POR","FLOW",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"Q",0.218078984547135
"RECENT","FLOW",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"Q",0.250963877865093
"RECENT","FLOW",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"Q",0.224837832883314
"RECENT","FLOW",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"Q",0.274127360573205
"RECENT","FLOW",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"Q",0.286478801363549
"RECENT","FLOW",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"Q",0.219176284385528
"POR","FLOW",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory-SF",473.6106,"Q",0.0746396773364213
"POR","FLOW",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"Q",0.0494663627716995
"POR","FLOW",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory-SF",473.6106,"Q",0.136391437003442
"POR","FLOW",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory-SF",473.6106,"Q",0.10898102301405
"POR","FLOW",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"Q",0.00534460252360835
"RECENT","FLOW",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory-SF",473.6106,"Q",0.0748704709757573
"RECENT","FLOW",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"Q",0.0494647525941544
"RECENT","FLOW",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory-SF",473.6106,"Q",0.136391437003442
"RECENT","FLOW",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory-SF",473.6106,"Q",0.10994706309424
"RECENT","FLOW",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"Q",0.00530632173441829
"POR","FLOW",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF_Ivory-NF",348.4728,"Q",0.0521412975967478
"POR","FLOW",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"Q",0.0347226935001756
"POR","FLOW",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF_Ivory-NF",348.4728,"Q",0.116397063254588
"POR","FLOW",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF_Ivory-NF",348.4728,"Q",0.0768062904721087
"POR","FLOW",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"Q",-0.0177852155248411
"RECENT","FLOW",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF_Ivory-NF",348.4728,"Q",0.0514783094544127
"RECENT","FLOW",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"Q",0.0333807655170171
"RECENT","FLOW",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF_Ivory-NF",348.4728,"Q",0.115417774303
"RECENT","FLOW",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF_Ivory-NF",348.4728,"Q",0.0768062904721087
"RECENT","FLOW",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"Q",-0.0181156208711324
"POR","FLOW",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Godowa",1470.1266,"Q_AREA",0.0528648972867769
"POR","FLOW",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Godowa",1470.1266,"Q_AREA",0.0353228570004563
"POR","FLOW",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Godowa",1470.1266,"Q_AREA",0.0588345795961687
"POR","FLOW",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Godowa",1470.1266,"Q_AREA",0.0923625545826774
"POR","FLOW",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Godowa",1470.1266,"Q_AREA",0.0254798156677158
"POR","FLOW",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa",1470.1266,"Q_AREA",0.04896862782159
"POR","FLOW",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa",1470.1266,"Q_AREA",0.0326795149079892
"POR","FLOW",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa",1470.1266,"Q_AREA",0.0537874024535941
"POR","FLOW",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa",1470.1266,"Q_AREA",0.0835781482284152
"POR","FLOW",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa",1470.1266,"Q_AREA",0.0263057835961928
"RECENT","FLOW",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa",1470.1266,"Q_AREA",0.0489231113531502
"RECENT","FLOW",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa",1470.1266,"Q_AREA",0.0326924743219692
"RECENT","FLOW",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa",1470.1266,"Q_AREA",0.0535321131408955
"RECENT","FLOW",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa",1470.1266,"Q_AREA",0.0835596280850851
"RECENT","FLOW",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa",1470.1266,"Q_AREA",0.0263804234155385
"POR","FLOW",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Godowa+Sycan",2910.7017,"Q_AREA",0.0358556354918634
"POR","FLOW",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Godowa+Sycan",2910.7017,"Q_AREA",0.020565271326561
"POR","FLOW",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Godowa+Sycan",2910.7017,"Q_AREA",0.0402880736658956
"POR","FLOW",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Godowa+Sycan",2910.7017,"Q_AREA",0.0687488653816354
"POR","FLOW",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Godowa+Sycan",2910.7017,"Q_AREA",0.0142649449151853
"POR","FLOW",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa+Sycan",2910.7017,"Q_AREA",0.0324874854703749
"POR","FLOW",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa+Sycan",2910.7017,"Q_AREA",0.0185071882117128
"POR","FLOW",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa+Sycan",2910.7017,"Q_AREA",0.0361578333026353
"POR","FLOW",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa+Sycan",2910.7017,"Q_AREA",0.0609199244064928
"POR","FLOW",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa+Sycan",2910.7017,"Q_AREA",0.0147516691995829
"RECENT","FLOW",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa+Sycan",2910.7017,"Q_AREA",0.0324650156172663
"RECENT","FLOW",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa+Sycan",2910.7017,"Q_AREA",0.0185137337052659
"RECENT","FLOW",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa+Sycan",2910.7017,"Q_AREA",0.0360288927075568
