"DATASET","VAR","SITE_NAME","AREA_KM2","MONTHYEAR","MONTH","WYEAR","TERM","VALUE"
"RECENT","PO4","Power-Lone_Pine",429.7617,2013-02-01,2,2013,"L_AREA",0.27130640055826
"RECENT","PO4","Power-Lone_Pine",429.7617,2013-03-01,3,2013,"L_AREA",0.0584482044526132
"RECENT","PO4","Power-Lone_Pine",429.7617,2013-04-01,4,2013,"L_AREA",0.628934624693542
"RECENT","PO4","Power-Lone_Pine",429.7617,2013-05-01,5,2013,"L_AREA",0.4327476335525
"RECENT","PO4","Power-Lone_Pine",429.7617,2013-06-01,6,2013,"L_AREA",0.44090301735344
"RECENT","PO4","Power-Lone_Pine",429.7617,2013-07-01,7,2013,"L_AREA",0.142324737306372
"RECENT","PO4","Power-Lone_Pine",429.7617,2013-08-01,8,2013,"L_AREA",0.0337003741923032
"RECENT","PO4","Power-Lone_Pine",429.7617,2013-09-01,9,2013,"L_AREA",-0.00473722723066482
"RECENT","PO4","Power-Lone_Pine",429.7617,2013-10-01,10,2014,"L_AREA",-0.0235067031161602
"RECENT","PO4","Power-Lone_Pine",429.7617,2013-11-01,11,2014,"L_AREA",0.151672510547031
"RECENT","PO4","Power-Lone_Pine",429.7617,2013-12-01,12,2014,"L_AREA",0.0720988834598394
"RECENT","PO4","Power-Lone_Pine",429.7617,2014-01-01,1,2014,"L_AREA",0.112852675844877
"RECENT","PO4","Power-Lone_Pine",429.7617,2014-02-01,2,2014,"L_AREA",0.054888539515454
"RECENT","PO4","Power-Lone_Pine",429.7617,2014-03-01,3,2014,"L_AREA",-0.889500511667316
"RECENT","PO4","Power-Lone_Pine",429.7617,2014-04-01,4,2014,"L_AREA",0.22148778933371
"RECENT","PO4","Power-Lone_Pine",429.7617,2014-05-01,5,2014,"L_AREA",0.249502517320544
"RECENT","PO4","Power-Lone_Pine",429.7617,2014-06-01,6,2014,"L_AREA",0.120560420142352
"RECENT","PO4","Power-Lone_Pine",429.7617,2014-07-01,7,2014,"L_AREA",0.279304988117955
"RECENT","PO4","Power-Lone_Pine",429.7617,2014-08-01,8,2014,"L_AREA",0.319996931525056
"RECENT","PO4","Power-Lone_Pine",429.7617,2014-09-01,9,2014,"L_AREA",0.171662534984111
"RECENT","PO4","Lone_Pine",3692.78910000001,2008-10-01,10,2009,"L_AREA",0.145454517549272
"RECENT","PO4","Lone_Pine",3692.78910000001,2008-11-01,11,2009,"L_AREA",0.155096428248467
"RECENT","PO4","Lone_Pine",3692.78910000001,2008-12-01,12,2009,"L_AREA",0.170769757601505
"RECENT","PO4","Lone_Pine",3692.78910000001,2009-01-01,1,2009,"L_AREA",0.258618749494103
"RECENT","PO4","Lone_Pine",3692.78910000001,2009-02-01,2,2009,"L_AREA",0.239419252404043
"RECENT","PO4","Lone_Pine",3692.78910000001,2009-03-01,3,2009,"L_AREA",0.46050793283741
"RECENT","PO4","Lone_Pine",3692.78910000001,2009-04-01,4,2009,"L_AREA",0.418819398681632
"RECENT","PO4","Lone_Pine",3692.78910000001,2009-05-01,5,2009,"L_AREA",0.557880627038079
"RECENT","PO4","Lone_Pine",3692.78910000001,2009-06-01,6,2009,"L_AREA",0.371173249702039
"RECENT","PO4","Lone_Pine",3692.78910000001,2009-07-01,7,2009,"L_AREA",0.068595761399258
"RECENT","PO4","Lone_Pine",3692.78910000001,2009-08-01,8,2009,"L_AREA",0.039340217099957
"RECENT","PO4","Lone_Pine",3692.78910000001,2009-09-01,9,2009,"L_AREA",0.0641820548755269
"RECENT","PO4","Lone_Pine",3692.78910000001,2009-10-01,10,2010,"L_AREA",0.12391170940304
"RECENT","PO4","Lone_Pine",3692.78910000001,2009-11-01,11,2010,"L_AREA",0.123212420251263
"RECENT","PO4","Lone_Pine",3692.78910000001,2009-12-01,12,2010,"L_AREA",0.161769475146329
"RECENT","PO4","Lone_Pine",3692.78910000001,2010-01-01,1,2010,"L_AREA",0.241604034443972
"RECENT","PO4","Lone_Pine",3692.78910000001,2010-02-01,2,2010,"L_AREA",0.227222543091642
"RECENT","PO4","Lone_Pine",3692.78910000001,2010-03-01,3,2010,"L_AREA",0.199654917075415
"RECENT","PO4","Lone_Pine",3692.78910000001,2010-04-01,4,2010,"L_AREA",0.279921980178173
"RECENT","PO4","Lone_Pine",3692.78910000001,2010-05-01,5,2010,"L_AREA",0.484855864418274
"RECENT","PO4","Lone_Pine",3692.78910000001,2010-06-01,6,2010,"L_AREA",0.307979320168022
"RECENT","PO4","Lone_Pine",3692.78910000001,2010-07-01,7,2010,"L_AREA",0.111701043301754
"RECENT","PO4","Lone_Pine",3692.78910000001,2010-08-01,8,2010,"L_AREA",0.0613895770462348
"RECENT","PO4","Lone_Pine",3692.78910000001,2010-09-01,9,2010,"L_AREA",0.0878197641268928
"RECENT","PO4","Lone_Pine",3692.78910000001,2010-10-01,10,2011,"L_AREA",0.19437252838892
"RECENT","PO4","Lone_Pine",3692.78910000001,2010-11-01,11,2011,"L_AREA",0.167470334667851
"RECENT","PO4","Lone_Pine",3692.78910000001,2010-12-01,12,2011,"L_AREA",0.591048776464818
"RECENT","PO4","Lone_Pine",3692.78910000001,2011-01-01,1,2011,"L_AREA",1.00675174127877
"RECENT","PO4","Lone_Pine",3692.78910000001,2011-02-01,2,2011,"L_AREA",0.297171419853343
"RECENT","PO4","Lone_Pine",3692.78910000001,2011-03-01,3,2011,"L_AREA",0.852562827097827
"RECENT","PO4","Lone_Pine",3692.78910000001,2011-04-01,4,2011,"L_AREA",1.30381001254956
"RECENT","PO4","Lone_Pine",3692.78910000001,2011-05-01,5,2011,"L_AREA",1.16002648324255
"RECENT","PO4","Lone_Pine",3692.78910000001,2011-06-01,6,2011,"L_AREA",0.791955263095313
"RECENT","PO4","Lone_Pine",3692.78910000001,2011-07-01,7,2011,"L_AREA",0.237070628223787
"RECENT","PO4","Lone_Pine",3692.78910000001,2011-08-01,8,2011,"L_AREA",0.0656715057866777
"RECENT","PO4","Lone_Pine",3692.78910000001,2011-09-01,9,2011,"L_AREA",0.0352420536038401
"RECENT","PO4","Lone_Pine",3692.78910000001,2011-10-01,10,2012,"L_AREA",0.153305271441458
"RECENT","PO4","Lone_Pine",3692.78910000001,2011-11-01,11,2012,"L_AREA",0.155285095279224
"RECENT","PO4","Lone_Pine",3692.78910000001,2011-12-01,12,2012,"L_AREA",0.14946591031064
"RECENT","PO4","Lone_Pine",3692.78910000001,2012-01-01,1,2012,"L_AREA",0.363256131678956
"RECENT","PO4","Lone_Pine",3692.78910000001,2012-02-01,2,2012,"L_AREA",0.305261233523155
"RECENT","PO4","Lone_Pine",3692.78910000001,2012-03-01,3,2012,"L_AREA",0.706507363842567
"RECENT","PO4","Lone_Pine",3692.78910000001,2012-04-01,4,2012,"L_AREA",0.692582675878577
"RECENT","PO4","Lone_Pine",3692.78910000001,2012-05-01,5,2012,"L_AREA",0.805372428850858
"RECENT","PO4","Lone_Pine",3692.78910000001,2012-06-01,6,2012,"L_AREA",0.186774500513065
"RECENT","PO4","Lone_Pine",3692.78910000001,2012-07-01,7,2012,"L_AREA",0.062379723779422
"RECENT","PO4","Lone_Pine",3692.78910000001,2012-08-01,8,2012,"L_AREA",0.0386133413263762
"RECENT","PO4","Lone_Pine",3692.78910000001,2012-09-01,9,2012,"L_AREA",0.0378515303248703
"RECENT","PO4","Lone_Pine",3692.78910000001,2012-10-01,10,2013,"L_AREA",0.104788329076791
"RECENT","PO4","Lone_Pine",3692.78910000001,2012-11-01,11,2013,"L_AREA",0.135778687350722
"RECENT","PO4","Lone_Pine",3692.78910000001,2012-12-01,12,2013,"L_AREA",0.511045803416066
"RECENT","PO4","Lone_Pine",3692.78910000001,2013-01-01,1,2013,"L_AREA",0.469468285434991
"RECENT","PO4","Lone_Pine",3692.78910000001,2013-02-01,2,2013,"L_AREA",0.284633553753811
"RECENT","PO4","Lone_Pine",3692.78910000001,2013-03-01,3,2013,"L_AREA",0.540265242980775
"RECENT","PO4","Lone_Pine",3692.78910000001,2013-04-01,4,2013,"L_AREA",0.481106682673729
"RECENT","PO4","Lone_Pine",3692.78910000001,2013-05-01,5,2013,"L_AREA",0.228614037384643
"RECENT","PO4","Lone_Pine",3692.78910000001,2013-06-01,6,2013,"L_AREA",0.159501490102946
"RECENT","PO4","Lone_Pine",3692.78910000001,2013-07-01,7,2013,"L_AREA",0.141853900179691
"RECENT","PO4","Lone_Pine",3692.78910000001,2013-08-01,8,2013,"L_AREA",0.0885760360516225
"RECENT","PO4","Lone_Pine",3692.78910000001,2013-09-01,9,2013,"L_AREA",0.0828294151140304
"RECENT","PO4","Lone_Pine",3692.78910000001,2013-10-01,10,2014,"L_AREA",0.106517923333296
"RECENT","PO4","Lone_Pine",3692.78910000001,2013-11-01,11,2014,"L_AREA",0.111520837976456
"RECENT","PO4","Lone_Pine",3692.78910000001,2013-12-01,12,2014,"L_AREA",0.150308719520463
"RECENT","PO4","Lone_Pine",3692.78910000001,2014-01-01,1,2014,"L_AREA",0.158436631561649
"RECENT","PO4","Lone_Pine",3692.78910000001,2014-02-01,2,2014,"L_AREA",0.327265223313097
"RECENT","PO4","Lone_Pine",3692.78910000001,2014-03-01,3,2014,"L_AREA",0.575794298523459
"RECENT","PO4","Lone_Pine",3692.78910000001,2014-04-01,4,2014,"L_AREA",0.279107942715047
"RECENT","PO4","Lone_Pine",3692.78910000001,2014-05-01,5,2014,"L_AREA",0.155785188465388
"RECENT","PO4","Lone_Pine",3692.78910000001,2014-06-01,6,2014,"L_AREA",0.0958855343017784
"RECENT","PO4","Lone_Pine",3692.78910000001,2014-07-01,7,2014,"L_AREA",0.0743699744701199
"RECENT","PO4","Lone_Pine",3692.78910000001,2014-08-01,8,2014,"L_AREA",0.0959440271418061
"RECENT","PO4","Lone_Pine",3692.78910000001,2014-09-01,9,2014,"L_AREA",0.0504062528146102
"RECENT","PO4","Lone_Pine-Godowa-Sycan",782.0874,2008-10-01,10,2009,"L_AREA",-0.131626442592739
"RECENT","PO4","Lone_Pine-Godowa-Sycan",782.0874,2008-11-01,11,2009,"L_AREA",-0.217050118560198
"RECENT","PO4","Lone_Pine-Godowa-Sycan",782.0874,2008-12-01,12,2009,"L_AREA",-0.129349642503867
"RECENT","PO4","Lone_Pine-Godowa-Sycan",782.0874,2009-01-01,1,2009,"L_AREA",0.104590972470964
"RECENT","PO4","Lone_Pine-Godowa-Sycan",782.0874,2009-02-01,2,2009,"L_AREA",0.153771466508599
"RECENT","PO4","Lone_Pine-Godowa-Sycan",782.0874,2009-03-01,3,2009,"L_AREA",0.440090039343568
"RECENT","PO4","Lone_Pine-Godowa-Sycan",782.0874,2009-04-01,4,2009,"L_AREA",-0.0793964674381622
"RECENT","PO4","Lone_Pine-Godowa-Sycan",782.0874,2009-05-01,5,2009,"L_AREA",0.405098432261965
"RECENT","PO4","Lone_Pine-Godowa-Sycan",782.0874,2009-06-01,6,2009,"L_AREA",0.40882646506477
"RECENT","PO4","Lone_Pine-Godowa-Sycan",782.0874,2009-07-01,7,2009,"L_AREA",-0.257313427944853
"RECENT","PO4","Lone_Pine-Godowa-Sycan",782.0874,2009-08-01,8,2009,"L_AREA",-0.413199350436722
"RECENT","PO4","Lone_Pine-Godowa-Sycan",782.0874,2009-09-01,9,2009,"L_AREA",-0.22659585168965
"RECENT","PO4","Lone_Pine-Godowa-Sycan",782.0874,2009-10-01,10,2010,"L_AREA",-0.174605384747036
"RECENT","PO4","Lone_Pine-Godowa-Sycan",782.0874,2009-11-01,11,2010,"L_AREA",-0.209166130704058
"RECENT","PO4","Lone_Pine-Godowa-Sycan",782.0874,2009-12-01,12,2010,"L_AREA",0.0343942892633499
"RECENT","PO4","Lone_Pine-Godowa-Sycan",782.0874,2010-01-01,1,2010,"L_AREA",0.0131030735136575
"RECENT","PO4","Lone_Pine-Godowa-Sycan",782.0874,2010-02-01,2,2010,"L_AREA",0.0438880768190836
"RECENT","PO4","Lone_Pine-Godowa-Sycan",782.0874,2010-03-01,3,2010,"L_AREA",0.017409369953426
"RECENT","PO4","Lone_Pine-Godowa-Sycan",782.0874,2010-04-01,4,2010,"L_AREA",0.0739339934597726
"RECENT","PO4","Lone_Pine-Godowa-Sycan",782.0874,2010-05-01,5,2010,"L_AREA",0.571854121170619
"RECENT","PO4","Lone_Pine-Godowa-Sycan",782.0874,2010-06-01,6,2010,"L_AREA",-0.0857253418723973
"RECENT","PO4","Lone_Pine-Godowa-Sycan",782.0874,2010-07-01,7,2010,"L_AREA",-0.270274856536886
"RECENT","PO4","Lone_Pine-Godowa-Sycan",782.0874,2010-08-01,8,2010,"L_AREA",-0.315642227888543
"RECENT","PO4","Lone_Pine-Godowa-Sycan",782.0874,2010-09-01,9,2010,"L_AREA",-0.209872248099673
"RECENT","PO4","Lone_Pine-Godowa-Sycan",782.0874,2010-10-01,10,2011,"L_AREA",0.0745423189523352
"RECENT","PO4","Lone_Pine-Godowa-Sycan",782.0874,2010-11-01,11,2011,"L_AREA",-0.0515076379413487
"RECENT","PO4","Lone_Pine-Godowa-Sycan",782.0874,2010-12-01,12,2011,"L_AREA",1.44429352369486
"RECENT","PO4","Lone_Pine-Godowa-Sycan",782.0874,2011-01-01,1,2011,"L_AREA",2.42226812234046
"RECENT","PO4","Lone_Pine-Godowa-Sycan",782.0874,2011-02-01,2,2011,"L_AREA",0.336214911108817
"RECENT","PO4","Lone_Pine-Godowa-Sycan",782.0874,2011-03-01,3,2011,"L_AREA",1.13474663524205
"RECENT","PO4","Lone_Pine-Godowa-Sycan",782.0874,2011-04-01,4,2011,"L_AREA",2.3169235054577
"RECENT","PO4","Lone_Pine-Godowa-Sycan",782.0874,2011-05-01,5,2011,"L_AREA",1.67881052997666
"RECENT","PO4","Lone_Pine-Godowa-Sycan",782.0874,2011-06-01,6,2011,"L_AREA",1.18261450228469
"RECENT","PO4","Lone_Pine-Godowa-Sycan",782.0874,2011-07-01,7,2011,"L_AREA",-0.239340959788576
"RECENT","PO4","Lone_Pine-Godowa-Sycan",782.0874,2011-08-01,8,2011,"L_AREA",-0.355690887073888
"RECENT","PO4","Lone_Pine-Godowa-Sycan",782.0874,2011-09-01,9,2011,"L_AREA",-0.449731419814236
"RECENT","PO4","Lone_Pine-Godowa-Sycan",782.0874,2011-10-01,10,2012,"L_AREA",0.0140338978163523
"RECENT","PO4","Lone_Pine-Godowa-Sycan",782.0874,2011-11-01,11,2012,"L_AREA",-0.0357483157393064
"RECENT","PO4","Lone_Pine-Godowa-Sycan",782.0874,2011-12-01,12,2012,"L_AREA",0.0267017988564919
"RECENT","PO4","Lone_Pine-Godowa-Sycan",782.0874,2012-01-01,1,2012,"L_AREA",0.545364484905995
"RECENT","PO4","Lone_Pine-Godowa-Sycan",782.0874,2012-02-01,2,2012,"L_AREA",0.267248902007974
"RECENT","PO4","Lone_Pine-Godowa-Sycan",782.0874,2012-03-01,3,2012,"L_AREA",1.18859331368948
"RECENT","PO4","Lone_Pine-Godowa-Sycan",782.0874,2012-04-01,4,2012,"L_AREA",0.806837399985346
"RECENT","PO4","Lone_Pine-Godowa-Sycan",782.0874,2012-05-01,5,2012,"L_AREA",1.71714268073973
"RECENT","PO4","Lone_Pine-Godowa-Sycan",782.0874,2012-06-01,6,2012,"L_AREA",-0.134445675253724
"RECENT","PO4","Lone_Pine-Godowa-Sycan",782.0874,2012-07-01,7,2012,"L_AREA",-0.323631618054874
"RECENT","PO4","Lone_Pine-Godowa-Sycan",782.0874,2012-08-01,8,2012,"L_AREA",-0.381993186527592
"RECENT","PO4","Lone_Pine-Godowa-Sycan",782.0874,2012-09-01,9,2012,"L_AREA",-0.320504267403224
"RECENT","PO4","Lone_Pine-Godowa-Sycan",782.0874,2012-10-01,10,2013,"L_AREA",-0.167167468522521
"RECENT","PO4","Lone_Pine-Godowa-Sycan",782.0874,2012-11-01,11,2013,"L_AREA",-0.122632843527258
"RECENT","PO4","Lone_Pine-Godowa-Sycan",782.0874,2012-12-01,12,2013,"L_AREA",0.792929898382937
"RECENT","PO4","Lone_Pine-Godowa-Sycan",782.0874,2013-01-01,1,2013,"L_AREA",1.09005927080276
"RECENT","PO4","Lone_Pine-Godowa-Sycan",782.0874,2013-02-01,2,2013,"L_AREA",0.356397205669692
"RECENT","PO4","Lone_Pine-Godowa-Sycan",782.0874,2013-03-01,3,2013,"L_AREA",0.777618235445109
"RECENT","PO4","Lone_Pine-Godowa-Sycan",782.0874,2013-04-01,4,2013,"L_AREA",0.692272794140655
"RECENT","PO4","Lone_Pine-Godowa-Sycan",782.0874,2013-05-01,5,2013,"L_AREA",0.132187844867525
"RECENT","PO4","Lone_Pine-Godowa-Sycan",782.0874,2013-06-01,6,2013,"L_AREA",0.0416434596833987
"RECENT","PO4","Lone_Pine-Godowa-Sycan",782.0874,2013-07-01,7,2013,"L_AREA",-0.0144516856644119
"RECENT","PO4","Lone_Pine-Godowa-Sycan",782.0874,2013-08-01,8,2013,"L_AREA",-0.134016298239972
"RECENT","PO4","Lone_Pine-Godowa-Sycan",782.0874,2013-09-01,9,2013,"L_AREA",-0.178962245538384
"RECENT","PO4","Lone_Pine-Godowa-Sycan",782.0874,2013-10-01,10,2014,"L_AREA",-0.165370240002575
"RECENT","PO4","Lone_Pine-Godowa-Sycan",782.0874,2013-11-01,11,2014,"L_AREA",-0.158640028423385
"RECENT","PO4","Lone_Pine-Godowa-Sycan",782.0874,2013-12-01,12,2014,"L_AREA",0.129735891884005
"RECENT","PO4","Lone_Pine-Godowa-Sycan",782.0874,2014-01-01,1,2014,"L_AREA",-0.0482494492520869
"RECENT","PO4","Lone_Pine-Godowa-Sycan",782.0874,2014-02-01,2,2014,"L_AREA",0.435311030687014
"RECENT","PO4","Lone_Pine-Godowa-Sycan",782.0874,2014-03-01,3,2014,"L_AREA",0.971435640429993
"RECENT","PO4","Lone_Pine-Godowa-Sycan",782.0874,2014-04-01,4,2014,"L_AREA",0.195666399687567
"RECENT","PO4","Lone_Pine-Godowa-Sycan",782.0874,2014-05-01,5,2014,"L_AREA",-0.0874777220239585
"RECENT","PO4","Lone_Pine-Godowa-Sycan",782.0874,2014-06-01,6,2014,"L_AREA",-0.157736412322232
"RECENT","PO4","Lone_Pine-Godowa-Sycan",782.0874,2014-07-01,7,2014,"L_AREA",-0.203773009326399
"RECENT","PO4","Lone_Pine-Godowa-Sycan",782.0874,2014-08-01,8,2014,"L_AREA",-0.126006825974433
"RECENT","PO4","Lone_Pine-Godowa-Sycan",782.0874,2014-09-01,9,2014,"L_AREA",-0.291762100638416
"RECENT","PO4","Godowa",1470.1266,2008-10-01,10,2009,"L_AREA",0.405700830052587
"RECENT","PO4","Godowa",1470.1266,2008-11-01,11,2009,"L_AREA",0.453560985052601
"RECENT","PO4","Godowa",1470.1266,2008-12-01,12,2009,"L_AREA",0.458223811082412
"RECENT","PO4","Godowa",1470.1266,2009-01-01,1,2009,"L_AREA",0.537107509058392
"RECENT","PO4","Godowa",1470.1266,2009-02-01,2,2009,"L_AREA",0.462356985668943
"RECENT","PO4","Godowa",1470.1266,2009-03-01,3,2009,"L_AREA",0.736906560624022
"RECENT","PO4","Godowa",1470.1266,2009-04-01,4,2009,"L_AREA",0.995065641131294
"RECENT","PO4","Godowa",1470.1266,2009-05-01,5,2009,"L_AREA",0.959434563464536
"RECENT","PO4","Godowa",1470.1266,2009-06-01,6,2009,"L_AREA",0.558404621516887
"RECENT","PO4","Godowa",1470.1266,2009-07-01,7,2009,"L_AREA",0.288602605014395
"RECENT","PO4","Godowa",1470.1266,2009-08-01,8,2009,"L_AREA",0.302523600154817
"RECENT","PO4","Godowa",1470.1266,2009-09-01,9,2009,"L_AREA",0.26218145410578
"RECENT","PO4","Godowa",1470.1266,2009-10-01,10,2010,"L_AREA",0.375047526950117
"RECENT","PO4","Godowa",1470.1266,2009-11-01,11,2010,"L_AREA",0.38878686571405
"RECENT","PO4","Godowa",1470.1266,2009-12-01,12,2010,"L_AREA",0.354199797596394
"RECENT","PO4","Godowa",1470.1266,2010-01-01,1,2010,"L_AREA",0.528227164125695
"RECENT","PO4","Godowa",1470.1266,2010-02-01,2,2010,"L_AREA",0.46214780651554
"RECENT","PO4","Godowa",1470.1266,2010-03-01,3,2010,"L_AREA",0.440585977864929
"RECENT","PO4","Godowa",1470.1266,2010-04-01,4,2010,"L_AREA",0.594489039760957
"RECENT","PO4","Godowa",1470.1266,2010-05-01,5,2010,"L_AREA",0.816471741400658
"RECENT","PO4","Godowa",1470.1266,2010-06-01,6,2010,"L_AREA",0.728317103292952
"RECENT","PO4","Godowa",1470.1266,2010-07-01,7,2010,"L_AREA",0.399937851253864
"RECENT","PO4","Godowa",1470.1266,2010-08-01,8,2010,"L_AREA",0.309581524566521
"RECENT","PO4","Godowa",1470.1266,2010-09-01,9,2010,"L_AREA",0.314053267401817
"RECENT","PO4","Godowa",1470.1266,2010-10-01,10,2011,"L_AREA",0.418963817556801
"RECENT","PO4","Godowa",1470.1266,2010-11-01,11,2011,"L_AREA",0.415525417873709
"RECENT","PO4","Godowa",1470.1266,2010-12-01,12,2011,"L_AREA",0.636311320905738
"RECENT","PO4","Godowa",1470.1266,2011-01-01,1,2011,"L_AREA",1.02820474680206
"RECENT","PO4","Godowa",1470.1266,2011-02-01,2,2011,"L_AREA",0.492339535171793
"RECENT","PO4","Godowa",1470.1266,2011-03-01,3,2011,"L_AREA",1.35160050012953
"RECENT","PO4","Godowa",1470.1266,2011-04-01,4,2011,"L_AREA",1.72468090640104
"RECENT","PO4","Godowa",1470.1266,2011-05-01,5,2011,"L_AREA",1.68150045833736
"RECENT","PO4","Godowa",1470.1266,2011-06-01,6,2011,"L_AREA",1.14218197408518
"RECENT","PO4","Godowa",1470.1266,2011-07-01,7,2011,"L_AREA",0.627130740967508
"RECENT","PO4","Godowa",1470.1266,2011-08-01,8,2011,"L_AREA",0.329731320998208
"RECENT","PO4","Godowa",1470.1266,2011-09-01,9,2011,"L_AREA",0.304536188454746
"RECENT","PO4","Godowa",1470.1266,2011-10-01,10,2012,"L_AREA",0.34288873984579
"RECENT","PO4","Godowa",1470.1266,2011-11-01,11,2012,"L_AREA",0.376172663815332
"RECENT","PO4","Godowa",1470.1266,2011-12-01,12,2012,"L_AREA",0.328377273477067
"RECENT","PO4","Godowa",1470.1266,2012-01-01,1,2012,"L_AREA",0.568350183234778
"RECENT","PO4","Godowa",1470.1266,2012-02-01,2,2012,"L_AREA",0.553802545223646
"RECENT","PO4","Godowa",1470.1266,2012-03-01,3,2012,"L_AREA",0.948881179111506
"RECENT","PO4","Godowa",1470.1266,2012-04-01,4,2012,"L_AREA",1.10169268402576
"RECENT","PO4","Godowa",1470.1266,2012-05-01,5,2012,"L_AREA",0.887401445846193
"RECENT","PO4","Godowa",1470.1266,2012-06-01,6,2012,"L_AREA",0.44391965937384
"RECENT","PO4","Godowa",1470.1266,2012-07-01,7,2012,"L_AREA",0.300968396757167
"RECENT","PO4","Godowa",1470.1266,2012-08-01,8,2012,"L_AREA",0.285993316008121
"RECENT","PO4","Godowa",1470.1266,2012-09-01,9,2012,"L_AREA",0.246797065063707
"RECENT","PO4","Godowa",1470.1266,2012-10-01,10,2013,"L_AREA",0.327842801921125
"RECENT","PO4","Godowa",1470.1266,2012-11-01,11,2013,"L_AREA",0.371681911890785
"RECENT","PO4","Godowa",1470.1266,2012-12-01,12,2013,"L_AREA",0.797358223405381
"RECENT","PO4","Godowa",1470.1266,2013-01-01,1,2013,"L_AREA",0.549940574054194
"RECENT","PO4","Godowa",1470.1266,2013-02-01,2,2013,"L_AREA",0.478193296698306
"RECENT","PO4","Godowa",1470.1266,2013-03-01,3,2013,"L_AREA",0.722641949602325
"RECENT","PO4","Godowa",1470.1266,2013-04-01,4,2013,"L_AREA",0.728691552288927
"RECENT","PO4","Godowa",1470.1266,2013-05-01,5,2013,"L_AREA",0.459991246321183
"RECENT","PO4","Godowa",1470.1266,2013-06-01,6,2013,"L_AREA",0.354188073318447
"RECENT","PO4","Godowa",1470.1266,2013-07-01,7,2013,"L_AREA",0.350051189840272
"RECENT","PO4","Godowa",1470.1266,2013-08-01,8,2013,"L_AREA",0.281782980000419
"RECENT","PO4","Godowa",1470.1266,2013-09-01,9,2013,"L_AREA",0.289648516240544
"RECENT","PO4","Godowa",1470.1266,2013-10-01,10,2014,"L_AREA",0.335826251147475
"RECENT","PO4","Godowa",1470.1266,2013-11-01,11,2014,"L_AREA",0.346105143286673
"RECENT","PO4","Godowa",1470.1266,2013-12-01,12,2014,"L_AREA",0.292103057025117
"RECENT","PO4","Godowa",1470.1266,2014-01-01,1,2014,"L_AREA",0.389420130622684
"RECENT","PO4","Godowa",1470.1266,2014-02-01,2,2014,"L_AREA",0.52162850707085
"RECENT","PO4","Godowa",1470.1266,2014-03-01,3,2014,"L_AREA",0.848278774740222
"RECENT","PO4","Godowa",1470.1266,2014-04-01,4,2014,"L_AREA",0.538375843196584
"RECENT","PO4","Godowa",1470.1266,2014-05-01,5,2014,"L_AREA",0.402629333933596
"RECENT","PO4","Godowa",1470.1266,2014-06-01,6,2014,"L_AREA",0.312673707758107
"RECENT","PO4","Godowa",1470.1266,2014-07-01,7,2014,"L_AREA",0.283645504394121
"RECENT","PO4","Godowa",1470.1266,2014-08-01,8,2014,"L_AREA",0.294969850277369
"RECENT","PO4","Godowa",1470.1266,2014-09-01,9,2014,"L_AREA",0.27282951175288
"RECENT","PO4","Godowa-SF-NF",1003.7322,2008-10-01,10,2009,"L_AREA",0.399678038854125
"RECENT","PO4","Godowa-SF-NF",1003.7322,2008-11-01,11,2009,"L_AREA",0.457395173163301
"RECENT","PO4","Godowa-SF-NF",1003.7322,2008-12-01,12,2009,"L_AREA",0.452895630642524
"RECENT","PO4","Godowa-SF-NF",1003.7322,2009-01-01,1,2009,"L_AREA",0.570938970164683
"RECENT","PO4","Godowa-SF-NF",1003.7322,2009-02-01,2,2009,"L_AREA",0.482496024046573
"RECENT","PO4","Godowa-SF-NF",1003.7322,2009-03-01,3,2009,"L_AREA",0.857563607992283
"RECENT","PO4","Godowa-SF-NF",1003.7322,2009-04-01,4,2009,"L_AREA",0.978812144084915
"RECENT","PO4","Godowa-SF-NF",1003.7322,2009-05-01,5,2009,"L_AREA",0.795810500434843
"RECENT","PO4","Godowa-SF-NF",1003.7322,2009-06-01,6,2009,"L_AREA",0.453667283979661
"RECENT","PO4","Godowa-SF-NF",1003.7322,2009-07-01,7,2009,"L_AREA",0.253149030737625
"RECENT","PO4","Godowa-SF-NF",1003.7322,2009-08-01,8,2009,"L_AREA",0.276377247697929
"RECENT","PO4","Godowa-SF-NF",1003.7322,2009-09-01,9,2009,"L_AREA",0.239857769716588
"RECENT","PO4","Godowa-SF-NF",1003.7322,2009-10-01,10,2010,"L_AREA",0.365265614754912
"RECENT","PO4","Godowa-SF-NF",1003.7322,2009-11-01,11,2010,"L_AREA",0.395373693737162
