"TERM","LOG","YEAR_SPAN","MONTH_LABEL","METHOD","MEAN.VAL","MEAN.TIME","INTERCEPT","SLOPE","SLOPE.PCT","PVAL","SIGNIF","DIRECTION","SITE_NAME","VAR"
"C",TRUE,"2002-2014","9","SeasonalKendall",1.05929178037329,2008.66561580496,-5.01090656356116,0.00300665313161991,0.00694709456066955,0.360121647755378,"p>0.10","Increasing","NF","NH4"
"C",TRUE,"2002-2014","10","SeasonalKendall",1.03136550537335,2007.74899894626,0.274496244400089,0.000363078278590686,0.000836368192855597,0.299665448434302,"p>0.10","Increasing","NF","NH4"
"C",TRUE,"2002-2014","11","SeasonalKendall",1.07825279058661,2007.83393045311,-11.2033851392593,0.00610680226912564,0.0141607588175301,0.502158251500749,"p>0.10","Increasing","NF","NH4"
"C",TRUE,"2002-2014","12","SeasonalKendall",1.09918088660725,2007.91612223393,13.6129531343728,-0.00626643956793038,-0.0143254110426201,0.127203687631099,"p>0.10","Decreasing","NF","NH4"
"Q",TRUE,"2002-2014","Annual-MK","MannKendall",-0.685518955141144,2008,-4.9042311054299,0.00209720030844018,0.00484066049219645,0.760332307521876,"p>0.10","Increasing","NF","NH4"
"L",TRUE,"2002-2014","Annual-MK","MannKendall",0.39752968832702,2008,11.1547560040663,-0.00536719259416629,-0.012282366030024,0.669334014464053,"p>0.10","Decreasing","NF","NH4"
"C",TRUE,"2002-2014","Annual-MK","MannKendall",1.08304864346816,2008,9.23682998760559,-0.00407254890692505,-0.00933355979076955,0.502158251500749,"p>0.10","Decreasing","NF","NH4"
"Q",TRUE,"2002-2014","Annual-Reg","LinearRegression",-0.685518955141144,2008,-7.49715245653171,0.00339224775965666,0.00784152408869443,0.570783300319271,"p>0.10","Increasing","NF","NH4"
"L",TRUE,"2002-2014","Annual-Reg","LinearRegression",0.39752968832702,2008,1.71320912006267,-0.000655218840505804,-0.00150755962340055,0.928729343584636,"p>0.10","Decreasing","NF","NH4"
"C",TRUE,"2002-2014","Annual-Reg","LinearRegression",1.08304864346816,2008,9.21036157659436,-0.00404746660016245,-0.00927634304465541,0.436188812912456,"p>0.10","Decreasing","NF","NH4"
"Q",TRUE,"2002-2014","All Months","SeasonalKendall",-0.0879166986666797,2008.2070197562,-1.14012334863337,0.000499065861782697,0.00114980212997207,0.818905652404328,"p>0.10","Increasing","Power","NO23"
"Q",TRUE,"2002-2014","Oct-Dec","SeasonalKendall",-0.178457741750262,2007.8330172111,-0.102023494577001,-4.7173845409615e-05,-0.000108615894085951,1,"p>0.10","Decreasing","Power","NO23"
"Q",TRUE,"2002-2014","Jan-Mar","SeasonalKendall",0.0622195981700698,2008.08322824716,12.6427021812366,-0.00628610104711731,-0.014370033718123,0.597254723369911,"p>0.10","Decreasing","Power","NO23"
"Q",TRUE,"2002-2014","Apr-Jun","SeasonalKendall",0.189150762771819,2008.330460978,17.4466115186037,-0.00859626289496788,-0.0195990190791436,0.459486022570303,"p>0.10","Decreasing","Power","NO23"
"Q",TRUE,"2002-2014","Jul-Sep","SeasonalKendall",-0.424579413858346,2008.58091635141,-11.0633591420119,0.00529647963586761,0.0122702645618789,0.0724311810279682,"0.05<p<0.10","Increasing","Power","NO23"
"Q",TRUE,"2002-2014","Apr-Sep","SeasonalKendall",-0.117714325543263,2008.45568866471,-4.44873419188998,0.00208370042837533,0.00480942588495803,0.470112236251381,"p>0.10","Increasing","Power","NO23"
"Q",TRUE,"2002-2014","Oct-Mar","SeasonalKendall",-0.0581190717900963,2007.95823674043,2.10928096223557,-0.00111302401147026,-0.00255955124545004,0.708700735163915,"p>0.10","Decreasing","Power","NO23"
"Q",TRUE,"2002-2014","1","SeasonalKendall",-0.00617813580245778,2008.00105086171,33.4666579262334,-0.0167141239130292,-0.0377545280937374,0.246387360029247,"p>0.10","Decreasing","Power","NO23"
"Q",TRUE,"2002-2014","2","SeasonalKendall",-0.00377423618161111,2008.08575031526,8.01532223108092,-0.00400162358533065,-0.00917175926943314,0.854777098065548,"p>0.10","Decreasing","Power","NO23"
"Q",TRUE,"2002-2014","3","SeasonalKendall",0.196611166494278,2008.16288356452,-12.4049407745598,0.00625274720450525,0.0145016254531083,0.669334014464053,"p>0.10","Increasing","Power","NO23"
"Q",TRUE,"2002-2014","4","SeasonalKendall",0.300885138106897,2008.24758301807,16.5477000912261,-0.00809549189288479,-0.0184678982292102,0.582950557761892,"p>0.10","Decreasing","Power","NO23"
"Q",TRUE,"2002-2014","5","SeasonalKendall",0.29418958354585,2008.32955023119,40.6063801082148,-0.0200865823605125,-0.0451977854295867,0.582950557761892,"p>0.10","Decreasing","Power","NO23"
"Q",TRUE,"2002-2014","6","SeasonalKendall",-0.027622433337289,2008.41424968474,5.16102452575548,-0.00257769947349906,-0.00591779285678029,0.951352130954404,"p>0.10","Decreasing","Power","NO23"
"Q",TRUE,"2002-2014","7","SeasonalKendall",-0.370433067623529,2008.49621689786,-13.3052282637771,0.0064115522783219,0.0148726581771603,0.246387360029247,"p>0.10","Increasing","Power","NO23"
"Q",TRUE,"2002-2014","8","SeasonalKendall",-0.486363041471233,2008.58091635141,-16.2816248265508,0.00784791327018175,0.0182347473001163,0.246387360029247,"p>0.10","Increasing","Power","NO23"
"Q",TRUE,"2002-2014","9","SeasonalKendall",-0.416942132480274,2008.66561580496,-8.06607244219347,0.00380495262489991,0.00879971907453014,0.502158251500749,"p>0.10","Increasing","Power","NO23"
"Q",TRUE,"2002-2014","10","SeasonalKendall",-0.268365607711853,2007.74899894626,-3.18701912605963,0.00144782461737286,0.00333930247060921,0.951352130954404,"p>0.10","Increasing","Power","NO23"
"Q",TRUE,"2002-2014","11","SeasonalKendall",-0.198880438973544,2007.83393045311,0.660984567237759,-0.000426198491502256,-0.0009808769186197,1,"p>0.10","Decreasing","Power","NO23"
"Q",TRUE,"2002-2014","12","SeasonalKendall",-0.0681271785653896,2007.91612223393,4.77158400859675,-0.00245207292621746,-0.00563019726311786,0.951352130954404,"p>0.10","Decreasing","Power","NO23"
"L",TRUE,"2002-2014","All Months","SeasonalKendall",1.06826979181176,2008.2070197562,10.1193493345768,-0.00456916496378896,-0.0104657401399195,0.117010561421762,"p>0.10","Decreasing","Power","NO23"
"L",TRUE,"2002-2014","Oct-Dec","SeasonalKendall",0.943640517925679,2007.8330172111,2.65876556341744,-0.000919720082711785,-0.00211549293615321,0.751234892051241,"p>0.10","Decreasing","Power","NO23"
"L",TRUE,"2002-2014","Jan-Mar","SeasonalKendall",1.46343734284835,2008.08322824716,35.1840906023776,-0.0167961697035953,-0.0379362958501243,0.19248279924188,"p>0.10","Decreasing","Power","NO23"
"L",TRUE,"2002-2014","Apr-Jun","SeasonalKendall",1.27536938517669,2008.330460978,50.8138717849233,-0.0246558519022335,-0.0551907248020113,0.0843561588911403,"0.05<p<0.10","Decreasing","Power","NO23"
"L",TRUE,"2002-2014","Jul-Sep","SeasonalKendall",0.590631921296312,2008.58091635141,-1.6126154205378,0.00108899053068133,0.00251063975314136,0.805245293838962,"p>0.10","Increasing","Power","NO23"
"L",TRUE,"2002-2014","Apr-Sep","SeasonalKendall",0.9330006532365,2008.45568866471,9.92219202321179,-0.00458547465314591,-0.0105029008546353,0.307170238162749,"p>0.10","Decreasing","Power","NO23"
"L",TRUE,"2002-2014","Oct-Mar","SeasonalKendall",1.20353893038702,2007.95823674043,9.75914670815816,-0.00431533400348974,-0.00988722059193414,0.241752205491959,"p>0.10","Decreasing","Power","NO23"
"L",TRUE,"2002-2014","1","SeasonalKendall",1.45190849238743,2008.00105086171,103.189970858662,-0.0507212004227255,-0.110227867549647,0.200128117678602,"p>0.10","Decreasing","Power","NO23"
"L",TRUE,"2002-2014","2","SeasonalKendall",1.39500348963306,2008.08575031526,60.3050322360402,-0.029319946088032,-0.0652831883309606,0.299665448434302,"p>0.10","Decreasing","Power","NO23"
"L",TRUE,"2002-2014","3","SeasonalKendall",1.54340004652457,2008.16288356452,-16.0824052011555,0.00879945019563411,0.0204681400579658,0.951352130954404,"p>0.10","Increasing","Power","NO23"
"L",TRUE,"2002-2014","4","SeasonalKendall",1.48081567327367,2008.24758301807,51.0147372076871,-0.0246558519022335,-0.0551907248020113,0.127203687631099,"p>0.10","Decreasing","Power","NO23"
"L",TRUE,"2002-2014","5","SeasonalKendall",1.33083094597752,2008.32955023119,65.161548551869,-0.0317980884118088,-0.0706016190426461,0.427710510297464,"p>0.10","Decreasing","Power","NO23"
"L",TRUE,"2002-2014","6","SeasonalKendall",1.01446153627888,2008.41424968474,35.1166880405479,-0.0169701525680611,-0.0383216313376699,0.582950557761892,"p>0.10","Decreasing","Power","NO23"
"L",TRUE,"2002-2014","7","SeasonalKendall",0.639439821420944,2008.49621689786,-8.70309870070267,0.00461718832456347,0.0106881838836064,0.427710510297464,"p>0.10","Increasing","Power","NO23"
"L",TRUE,"2002-2014","8","SeasonalKendall",0.53687391029232,2008.58091635141,-3.75535056677522,0.00213216326636744,0.00492155863251509,0.854777098065548,"p>0.10","Increasing","Power","NO23"
"L",TRUE,"2002-2014","9","SeasonalKendall",0.595582032175674,2008.66561580496,3.75378754883778,-0.00158448482876664,-0.00364176378140979,0.582950557761892,"p>0.10","Decreasing","Power","NO23"
"L",TRUE,"2002-2014","10","SeasonalKendall",0.745007450759044,2007.74899894626,2.57618402353624,-0.000919720082711785,-0.00211549293615321,0.854777098065548,"p>0.10","Decreasing","Power","NO23"
"L",TRUE,"2002-2014","11","SeasonalKendall",0.830625181297697,2007.83393045311,-0.278052197399102,0.000542116556959675,0.00124904891536826,0.854777098065548,"p>0.10","Increasing","Power","NO23"
"L",TRUE,"2002-2014","12","SeasonalKendall",1.2552889217203,2007.91612223393,15.0440260639268,-0.00695145885424541,-0.0158789050542228,0.582950557761892,"p>0.10","Decreasing","Power","NO23"
"C",TRUE,"2002-2014","All Months","SeasonalKendall",1.15618649047844,2008.2070197562,7.58714566815798,-0.00326437768580265,-0.00748832910049768,0.000202338336835584,"p<0.05","Decreasing","Power","NO23"
"C",TRUE,"2002-2014","Oct-Dec","SeasonalKendall",1.12209825967594,2007.8330172111,4.7394201907119,-0.00185597262928088,-0.00426441635299113,0.217642025128811,"p>0.10","Decreasing","Power","NO23"
"C",TRUE,"2002-2014","Jan-Mar","SeasonalKendall",1.40121774467828,2008.08322824716,7.97227468232647,-0.00325183839674485,-0.00745967211561416,0.549306622055032,"p>0.10","Decreasing","Power","NO23"
"C",TRUE,"2002-2014","Apr-Jun","SeasonalKendall",1.08621862240487,2008.330460978,21.6213878111203,-0.0102437932240954,-0.0233112017518289,1.474322175056e-05,"p<0.05","Decreasing","Power","NO23"
"C",TRUE,"2002-2014","Jul-Sep","SeasonalKendall",1.01521133515466,2008.58091635141,1.85720155686392,-0.000426209263818866,-0.000980901698465209,0.245083001709296,"p>0.10","Decreasing","Power","NO23"
"C",TRUE,"2002-2014","Apr-Sep","SeasonalKendall",1.05071497877976,2008.45568866471,9.68138687734691,-0.00431099806770022,-0.00987733539411206,9.21573172258457e-05,"p<0.05","Decreasing","Power","NO23"
"C",TRUE,"2002-2014","Oct-Mar","SeasonalKendall",1.26165800217711,2007.95823674043,5.32783671364304,-0.00204989894438824,-0.00470894474217964,0.186815311611589,"p>0.10","Decreasing","Power","NO23"
"C",TRUE,"2002-2014","1","SeasonalKendall",1.45808662818989,2008.00105086171,10.9246965307898,-0.0046553403891278,-0.010662070232954,0.299665448434302,"p>0.10","Decreasing","Power","NO23"
"C",TRUE,"2002-2014","2","SeasonalKendall",1.39877772581467,2008.08575031526,22.7847072268536,-0.0106346477060153,-0.0241898025212541,0.669334014464053,"p>0.10","Decreasing","Power","NO23"
"C",TRUE,"2002-2014","3","SeasonalKendall",1.34678888003029,2008.16288356452,-12.8958600497664,0.0071108386370087,0.016508088279984,0.669334014464053,"p>0.10","Increasing","Power","NO23"
"C",TRUE,"2002-2014","4","SeasonalKendall",1.17993053516677,2008.24758301807,37.4685633099619,-0.0180558887554876,-0.0407228244789475,0.0327356095883208,"p<0.05","Decreasing","Power","NO23"
"C",TRUE,"2002-2014","5","SeasonalKendall",1.03664136243167,2008.32955023119,19.6627331257385,-0.00927904745959159,-0.0211391646559353,0.00122295733275707,"p<0.05","Decreasing","Power","NO23"
"C",TRUE,"2002-2014","6","SeasonalKendall",1.04208396961617,2008.41424968474,15.2563822356555,-0.00709095664998866,-0.0161949594449263,0.044083783741321,"p<0.05","Decreasing","Power","NO23"
"C",TRUE,"2002-2014","7","SeasonalKendall",1.00987288904447,2008.49621689786,1.24698941766917,-0.00012212678484442,-0.000281167779167202,0.760332307521876,"p>0.10","Decreasing","Power","NO23"
"C",TRUE,"2002-2014","8","SeasonalKendall",1.02323695176355,2008.58091635141,3.64230596989303,-0.00131066916687601,-0.00301337792064682,0.200128117678602,"p>0.10","Decreasing","Power","NO23"
"C",TRUE,"2002-2014","9","SeasonalKendall",1.01252416465595,2008.66561580496,1.7171513128977,-0.000357243023511119,-0.000822244232307257,0.760332307521876,"p>0.10","Decreasing","Power","NO23"
"C",TRUE,"2002-2014","10","SeasonalKendall",1.0133730584709,2007.74899894626,3.15443868677253,-0.00107367843296029,-0.00246918249590478,0.360121647755378,"p>0.10","Decreasing","Power","NO23"
"C",TRUE,"2002-2014","11","SeasonalKendall",1.02950562027124,2007.83393045311,5.18824471450332,-0.00207887462564803,-0.00477534732277607,0.360121647755378,"p>0.10","Decreasing","Power","NO23"
"C",TRUE,"2002-2014","12","SeasonalKendall",1.32341610028569,2007.91612223393,14.1305304282476,-0.00640554988477557,-0.0146410852041632,0.854777098065548,"p>0.10","Decreasing","Power","NO23"
"Q",TRUE,"2002-2014","Annual-MK","MannKendall",0.00371162317340052,2008,12.4210151016557,-0.00620618109573466,-0.0141886389489573,0.669334014464053,"p>0.10","Decreasing","Power","NO23"
"L",TRUE,"2002-2014","Annual-MK","MannKendall",1.25900375705665,2008,25.9136476101225,-0.0122764955734638,-0.0278718831042858,0.502158251500749,"p>0.10","Decreasing","Power","NO23"
"C",TRUE,"2002-2014","Annual-MK","MannKendall",1.25529213388325,2008,16.9845950844787,-0.00783642605913499,-0.0178822189261053,0.200128117678602,"p>0.10","Decreasing","Power","NO23"
"Q",TRUE,"2002-2014","Annual-Reg","LinearRegression",0.00371162317340052,2008,8.28799832652869,-0.00412564078852355,-0.00945465994920025,0.711232473760577,"p>0.10","Decreasing","Power","NO23"
"L",TRUE,"2002-2014","Annual-Reg","LinearRegression",1.25900375705665,2008,31.5977078158139,-0.0151089163639229,-0.0341913657559251,0.342635191413362,"p>0.10","Decreasing","Power","NO23"
"C",TRUE,"2002-2014","Annual-Reg","LinearRegression",1.25529213388325,2008,23.3097094892851,-0.0109832755753993,-0.0249728152832016,0.195476609877688,"p>0.10","Decreasing","Power","NO23"
"Q",TRUE,"2002-2014","All Months","SeasonalKendall",-0.101263062934465,2008.2070197562,3.86435240716366,-0.00201347941515805,-0.00462547706507221,0.407810852670187,"p>0.10","Decreasing","Lone_Pine","NO23"
"Q",TRUE,"2002-2014","Oct-Dec","SeasonalKendall",-0.214620403415961,2007.8330172111,2.48458311151589,-0.0013603048602074,-0.00312731741678174,0.503338276348861,"p>0.10","Decreasing","Lone_Pine","NO23"
"Q",TRUE,"2002-2014","Jan-Mar","SeasonalKendall",0.0792364913056769,2008.08322824716,26.5877600678222,-0.0132134631839447,-0.0299669378299398,0.0843561588911403,"0.05<p<0.10","Decreasing","Lone_Pine","NO23"
"Q",TRUE,"2002-2014","Apr-Jun","SeasonalKendall",0.220283303164216,2008.330460978,37.4721927548454,-0.0185472305959911,-0.0418074951582048,0.274864561179378,"p>0.10","Decreasing","Lone_Pine","NO23"
"Q",TRUE,"2002-2014","Jul-Sep","SeasonalKendall",-0.489951642791791,2008.58091635141,-17.7766574843886,0.00860704437424437,0.0200161413979041,0.0619231836076216,"0.05<p<0.10","Increasing","Lone_Pine","NO23"
"Q",TRUE,"2002-2014","Apr-Sep","SeasonalKendall",-0.134834169813788,2008.45568866471,-4.89823929365141,0.00229204274292432,0.00529157463925434,0.600944848192875,"p>0.10","Increasing","Lone_Pine","NO23"
"Q",TRUE,"2002-2014","Oct-Mar","SeasonalKendall",-0.0676919560551422,2007.95823674043,9.91775750700831,-0.00501524380322983,-0.0114816031000455,0.085693169997982,"0.05<p<0.10","Decreasing","Lone_Pine","NO23"
"Q",TRUE,"2002-2014","1","SeasonalKendall",-0.00952476360485839,2008.00105086171,39.2340216095876,-0.0196092105945929,-0.0441477002158065,0.160555891435809,"p>0.10","Decreasing","Lone_Pine","NO23"
"Q",TRUE,"2002-2014","2","SeasonalKendall",0.00206016076934185,2008.08575031526,24.8393328811642,-0.0123832968229508,-0.0281109184517553,0.160555891435809,"p>0.10","Decreasing","Lone_Pine","NO23"
"Q",TRUE,"2002-2014","3","SeasonalKendall",0.245174076752547,2008.16288356452,9.75732588637708,-0.00473466241041658,-0.0108427520545169,0.951352130954404,"p>0.10","Decreasing","Lone_Pine","NO23"
"Q",TRUE,"2002-2014","4","SeasonalKendall",0.353629187687572,2008.24758301807,23.5644934220013,-0.011555514898037,-0.0262566940689933,0.502158251500749,"p>0.10","Decreasing","Lone_Pine","NO23"
"Q",TRUE,"2002-2014","5","SeasonalKendall",0.348977971632768,2008.32955023119,62.5210542129548,-0.030970817441052,-0.0688295563335511,0.360121647755378,"p>0.10","Decreasing","Lone_Pine","NO23"
"Q",TRUE,"2002-2014","6","SeasonalKendall",-0.0417572498276936,2008.41424968474,11.603659314237,-0.00578033248149976,-0.0132215249101288,0.854777098065548,"p>0.10","Decreasing","Lone_Pine","NO23"
"Q",TRUE,"2002-2014","7","SeasonalKendall",-0.432895279664819,2008.49621689786,-8.55773884133435,0.00401914550234107,0.00929737911128625,0.502158251500749,"p>0.10","Increasing","Lone_Pine","NO23"
"Q",TRUE,"2002-2014","8","SeasonalKendall",-0.55742272273911,2008.58091635141,-23.0593040675525,0.0112072097368549,0.0261414000587847,0.160555891435809,"p>0.10","Increasing","Lone_Pine","NO23"
"Q",TRUE,"2002-2014","9","SeasonalKendall",-0.479536925971445,2008.66561580496,-18.2259778757262,0.008829049036873,0.0205376912611963,0.299665448434302,"p>0.10","Increasing","Lone_Pine","NO23"
"Q",TRUE,"2002-2014","10","SeasonalKendall",-0.311771518984031,2007.74899894626,-2.99275274362124,0.00132683953899753,0.00305983270393417,0.669334014464053,"p>0.10","Increasing","Lone_Pine","NO23"
"Q",TRUE,"2002-2014","11","SeasonalKendall",-0.244207528839955,2007.83393045311,6.78162578877916,-0.00350227251927681,-0.00803185141548934,0.427710510297464,"p>0.10","Decreasing","Lone_Pine","NO23"
"Q",TRUE,"2002-2014","12","SeasonalKendall",-0.0878821624238985,2007.91612223393,24.1436640704709,-0.0121101111469423,-0.0274993755691365,0.427710510297464,"p>0.10","Decreasing","Lone_Pine","NO23"
"L",TRUE,"2002-2014","All Months","SeasonalKendall",1.06058160085197,2008.2070197562,7.32617254165727,-0.00320589861396373,-0.00735467538946288,0.252307066581906,"p>0.10","Decreasing","Lone_Pine","NO23"
"L",TRUE,"2002-2014","Oct-Dec","SeasonalKendall",0.927721021218082,2007.8330172111,5.29390146097577,-0.00225567549919428,-0.00518041988132301,0.459486022570303,"p>0.10","Decreasing","Lone_Pine","NO23"
"L",TRUE,"2002-2014","Jan-Mar","SeasonalKendall",1.49375437599067,2008.08322824716,28.3167867563226,-0.0133550802823335,-0.0302831999010771,0.549306622055032,"p>0.10","Decreasing","Lone_Pine","NO23"
"L",TRUE,"2002-2014","Apr-Jun","SeasonalKendall",1.30156018663039,2008.330460978,57.4692037721814,-0.0279906072203506,-0.062417715569025,0.0619231836076216,"0.05<p<0.10","Decreasing","Lone_Pine","NO23"
"L",TRUE,"2002-2014","Jul-Sep","SeasonalKendall",0.519290819568744,2008.58091635141,-6.96985040361587,0.00372289769705069,0.00860913602034374,0.341586894480089,"p>0.10","Increasing","Lone_Pine","NO23"
"L",TRUE,"2002-2014","Apr-Sep","SeasonalKendall",0.910425503099567,2008.45568866471,6.92934646667719,-0.00309703371229445,-0.00710581710191771,0.533501826927599,"p>0.10","Decreasing","Lone_Pine","NO23"
"L",TRUE,"2002-2014","Oct-Mar","SeasonalKendall",1.21073769860438,2007.95823674043,7.81865758211744,-0.00328868621270841,-0.00754388085734614,0.331366954943744,"p>0.10","Decreasing","Lone_Pine","NO23"
