"TERM","LOG","YEAR_SPAN","MONTH_LABEL","METHOD","MEAN.VAL","MEAN.TIME","INTERCEPT","SLOPE","SLOPE.PCT","PVAL","SIGNIF","DIRECTION","SITE_NAME","VAR","LABEL"
"L",TRUE,"2002-2014","12","SeasonalKendall",1.2552889217203,2007.91612223393,15.0440260639268,-0.00695145885424541,-0.0158789050542228,0.582950557761892,"p>0.10","Decreasing","Power","NO23","Not Significant"
"C",TRUE,"2002-2014","All Months","SeasonalKendall",1.15617881097732,2008.2070197562,7.58714566815795,-0.00326437768580263,-0.00748832910049757,0.000202338336835584,"p<0.05","Decreasing","Power","NO23","Decreasing (p<0.05)"
"C",TRUE,"2002-2014","Oct-Dec","SeasonalKendall",1.12209825967594,2007.8330172111,4.73942019071187,-0.00185597262928087,-0.00426441635299113,0.217642025128811,"p>0.10","Decreasing","Power","NO23","Not Significant"
"C",TRUE,"2002-2014","Jan-Mar","SeasonalKendall",1.4012177592461,2008.08322824716,7.97227468232644,-0.00325183839674483,-0.00745967211561416,0.549306622055032,"p>0.10","Decreasing","Power","NO23","Not Significant"
"C",TRUE,"2002-2014","Apr-Jun","SeasonalKendall",1.08621862240487,2008.330460978,21.6213878111203,-0.0102437932240954,-0.0233112017518289,1.474322175056e-05,"p<0.05","Decreasing","Power","NO23","Decreasing (p<0.05)"
"C",TRUE,"2002-2014","Jul-Sep","SeasonalKendall",1.01518060258236,2008.58091635141,1.90626400169678,-0.000450631849972717,-0.00103708004057546,0.245083001709296,"p>0.10","Decreasing","Power","NO23","Not Significant"
"C",TRUE,"2002-2014","Apr-Sep","SeasonalKendall",1.05069961249361,2008.45568866471,9.68138687734691,-0.00431099806770022,-0.00987733539411206,9.21573172258457e-05,"p<0.05","Decreasing","Power","NO23","Decreasing (p<0.05)"
"C",TRUE,"2002-2014","Oct-Mar","SeasonalKendall",1.26165800946102,2007.95823674043,5.32783671364304,-0.00204989894438824,-0.00470894474217964,0.186815311611589,"p>0.10","Decreasing","Power","NO23","Not Significant"
"C",TRUE,"2002-2014","1","SeasonalKendall",1.45808667189335,2008.00105086171,10.9248104438501,-0.00465539720362176,-0.0106621996583381,0.299665448434302,"p>0.10","Decreasing","Power","NO23","Not Significant"
"C",TRUE,"2002-2014","2","SeasonalKendall",1.39877772581467,2008.08575031526,22.7847072268536,-0.0106346477060153,-0.0241898025212541,0.669334014464053,"p>0.10","Decreasing","Power","NO23","Not Significant"
"C",TRUE,"2002-2014","3","SeasonalKendall",1.34678888003029,2008.16288356452,-12.8958600497664,0.0071108386370087,0.016508088279984,0.669334014464053,"p>0.10","Increasing","Power","NO23","Not Significant"
"C",TRUE,"2002-2014","4","SeasonalKendall",1.17993053516677,2008.24758301807,37.4685633099619,-0.0180558887554877,-0.0407228244789475,0.0327356095883208,"p<0.05","Decreasing","Power","NO23","Decreasing (p<0.05)"
"C",TRUE,"2002-2014","5","SeasonalKendall",1.03664136243167,2008.32955023119,19.6627331257385,-0.00927904745959159,-0.0211391646559353,0.00122295733275707,"p<0.05","Decreasing","Power","NO23","Decreasing (p<0.05)"
"C",TRUE,"2002-2014","6","SeasonalKendall",1.04208396961617,2008.41424968474,15.2563822356555,-0.00709095664998867,-0.0161949594449263,0.044083783741321,"p<0.05","Decreasing","Power","NO23","Decreasing (p<0.05)"
"C",TRUE,"2002-2014","7","SeasonalKendall",1.00986077793038,2008.49621689786,1.24698941766907,-0.000122126784844367,-0.000281167779167091,0.760332307521876,"p>0.10","Decreasing","Power","NO23","Not Significant"
"C",TRUE,"2002-2014","8","SeasonalKendall",1.02314300221237,2008.58091635141,3.6402933185979,-0.00130970035855456,-0.00301115387670103,0.200128117678602,"p>0.10","Decreasing","Power","NO23","Not Significant"
"C",TRUE,"2002-2014","9","SeasonalKendall",1.01253802760431,2008.66561580496,1.71715131289772,-0.00035724302351113,-0.000822244232307257,0.760332307521876,"p>0.10","Decreasing","Power","NO23","Not Significant"
"C",TRUE,"2002-2014","10","SeasonalKendall",1.0133730584709,2007.74899894626,3.15443868677256,-0.0010736784329603,-0.00246918249590478,0.360121647755378,"p>0.10","Decreasing","Power","NO23","Not Significant"
"C",TRUE,"2002-2014","11","SeasonalKendall",1.02950562027124,2007.83393045311,5.18824471450329,-0.00207887462564802,-0.00477534732277596,0.360121647755378,"p>0.10","Decreasing","Power","NO23","Not Significant"
"C",TRUE,"2002-2014","12","SeasonalKendall",1.32341610028569,2007.91612223393,14.1305304282476,-0.00640554988477556,-0.0146410852041632,0.854777098065548,"p>0.10","Decreasing","Power","NO23","Not Significant"
"Q",TRUE,"2002-2014","Annual-MK","MannKendall",0.00363451836306,2008,12.4748674867675,-0.00623293339832373,-0.0142493625194134,0.669334014464053,"p>0.10","Decreasing","Power","NO23","Not Significant"
"L",TRUE,"2002-2014","Annual-MK","MannKendall",1.25895034400266,2008,25.9131997749874,-0.012276305546862,-0.027871457747182,0.502158251500749,"p>0.10","Decreasing","Power","NO23","Not Significant"
"C",TRUE,"2002-2014","Annual-MK","MannKendall",1.2553158256396,2008,16.9862907481725,-0.00783727237836841,-0.017884132798817,0.200128117678602,"p>0.10","Decreasing","Power","NO23","Not Significant"
"Q",TRUE,"2002-2014","Annual-Reg","LinearRegression",0.00363451836306,2008,8.28236993429241,-0.00412287620315206,-0.00944835442152925,0.711540935577975,"p>0.10","Decreasing","Power","NO23","Not Significant"
"L",TRUE,"2002-2014","Annual-Reg","LinearRegression",1.25895034400266,2008,31.6042603407198,-0.0151122061736639,-0.0341986817932018,0.342732398064038,"p>0.10","Decreasing","Power","NO23","Not Significant"
"C",TRUE,"2002-2014","Annual-Reg","LinearRegression",1.2553158256396,2008,23.3218904064274,-0.0109893299705119,-0.0249864078083668,0.195372756365053,"p>0.10","Decreasing","Power","NO23","Not Significant"
"Q",TRUE,"2002-2014","All Months","SeasonalKendall",-0.101334490296516,2008.2070197562,3.86435240716368,-0.00201347941515806,-0.00462547706507221,0.407810852670187,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"Q",TRUE,"2002-2014","Oct-Dec","SeasonalKendall",-0.214620403415961,2007.8330172111,2.48458311151589,-0.0013603048602074,-0.00312731741678174,0.503338276348861,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"Q",TRUE,"2002-2014","Jan-Mar","SeasonalKendall",0.0792370545433448,2008.08322824716,26.5877600678222,-0.0132134631839447,-0.0299669378299398,0.0843561588911403,"0.05<p<0.10","Decreasing","Lone_Pine","NO23","Decreasing (0.05<p<0.1)"
"Q",TRUE,"2002-2014","Apr-Jun","SeasonalKendall",0.220283303164216,2008.330460978,37.4721927548454,-0.0185472305959911,-0.0418074951582048,0.274864561179378,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"Q",TRUE,"2002-2014","Jul-Sep","SeasonalKendall",-0.490237915477663,2008.58091635141,-18.2221171781177,0.008829049036873,0.0205376912611963,0.0619231836076216,"0.05<p<0.10","Increasing","Lone_Pine","NO23","Increasing (0.05<p<0.1)"
"Q",TRUE,"2002-2014","Apr-Sep","SeasonalKendall",-0.134977306156724,2008.45568866471,-5.32937774666624,0.00250650392001676,0.00578812540020635,0.600944848192875,"p>0.10","Increasing","Lone_Pine","NO23","Not Significant"
"Q",TRUE,"2002-2014","Oct-Mar","SeasonalKendall",-0.0676916744363083,2007.95823674043,9.91775750700831,-0.00501524380322983,-0.0114816031000455,0.085693169997982,"0.05<p<0.10","Decreasing","Lone_Pine","NO23","Decreasing (0.05<p<0.1)"
"Q",TRUE,"2002-2014","1","SeasonalKendall",-0.00952307389185477,2008.00105086171,39.2340216095876,-0.0196092105945929,-0.0441477002158065,0.160555891435809,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"Q",TRUE,"2002-2014","2","SeasonalKendall",0.00206016076934184,2008.08575031526,24.8393328811642,-0.0123832968229508,-0.0281109184517553,0.160555891435809,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"Q",TRUE,"2002-2014","3","SeasonalKendall",0.245174076752547,2008.16288356452,9.75732588637706,-0.00473466241041657,-0.0108427520545168,0.951352130954404,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"Q",TRUE,"2002-2014","4","SeasonalKendall",0.353629187687572,2008.24758301807,23.5644934220013,-0.011555514898037,-0.0262566940689933,0.502158251500749,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"Q",TRUE,"2002-2014","5","SeasonalKendall",0.348977971632768,2008.32955023119,62.5210542129548,-0.030970817441052,-0.0688295563335511,0.360121647755378,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"Q",TRUE,"2002-2014","6","SeasonalKendall",-0.0417572498276936,2008.41424968474,11.603659314237,-0.00578033248149976,-0.0132215249101288,0.854777098065548,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"Q",TRUE,"2002-2014","7","SeasonalKendall",-0.432895279664819,2008.49621689786,-8.55773884133434,0.00401914550234107,0.00929737911128625,0.502158251500749,"p>0.10","Increasing","Lone_Pine","NO23","Not Significant"
"Q",TRUE,"2002-2014","8","SeasonalKendall",-0.558281540796725,2008.58091635141,-25.0824361417372,0.0122162531653759,0.0285283173808997,0.160555891435809,"p>0.10","Increasing","Lone_Pine","NO23","Not Significant"
"Q",TRUE,"2002-2014","9","SeasonalKendall",-0.479536925971445,2008.66561580496,-18.2259778757262,0.008829049036873,0.0205376912611963,0.299665448434302,"p>0.10","Increasing","Lone_Pine","NO23","Not Significant"
"Q",TRUE,"2002-2014","10","SeasonalKendall",-0.311771518984031,2007.74899894626,-2.99275274362125,0.00132683953899754,0.00305983270393417,0.669334014464053,"p>0.10","Increasing","Lone_Pine","NO23","Not Significant"
"Q",TRUE,"2002-2014","11","SeasonalKendall",-0.244207528839955,2007.83393045311,6.78162578877916,-0.00350227251927681,-0.00803185141548934,0.427710510297464,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"Q",TRUE,"2002-2014","12","SeasonalKendall",-0.0878821624238985,2007.91612223393,24.1436640704709,-0.0121101111469423,-0.0274993755691365,0.427710510297464,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"L",TRUE,"2002-2014","All Months","SeasonalKendall",1.0605136751028,2008.2070197562,7.40695640130705,-0.00324617307660591,-0.00744672446000527,0.267197222273415,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"L",TRUE,"2002-2014","Oct-Dec","SeasonalKendall",0.927721021218082,2007.8330172111,5.29390146097577,-0.00225567549919428,-0.00518041988132301,0.459486022570303,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"L",TRUE,"2002-2014","Jan-Mar","SeasonalKendall",1.49375494538396,2008.08322824716,28.3167867563226,-0.0133550802823335,-0.0302831999010771,0.549306622055032,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"L",TRUE,"2002-2014","Apr-Jun","SeasonalKendall",1.30156018663039,2008.330460978,57.4692037721814,-0.0279906072203506,-0.062417715569025,0.0619231836076216,"0.05<p<0.10","Decreasing","Lone_Pine","NO23","Decreasing (0.05<p<0.1)"
"L",TRUE,"2002-2014","Jul-Sep","SeasonalKendall",0.519018547178771,2008.58091635141,-7.85012479632504,0.00416069994806653,0.00962640428487127,0.307026401445471,"p>0.10","Increasing","Lone_Pine","NO23","Not Significant"
"L",TRUE,"2002-2014","Apr-Sep","SeasonalKendall",0.910289366904581,2008.45568866471,7.21105374421868,-0.00323726798303609,-0.00742637220875864,0.56674233148901,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"L",TRUE,"2002-2014","Oct-Mar","SeasonalKendall",1.21073798330102,2007.95823674043,7.81865758211745,-0.00328868621270842,-0.00754388085734625,0.331366954943744,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"L",TRUE,"2002-2014","1","SeasonalKendall",1.45111060604869,2008.00105086171,102.035992687284,-0.0501403119533099,-0.109036960898601,0.360121647755378,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"L",TRUE,"2002-2014","2","SeasonalKendall",1.44092325555776,2008.08575031526,53.0702100466085,-0.0257170084069942,-0.0574964566969891,0.427710510297464,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"L",TRUE,"2002-2014","3","SeasonalKendall",1.58923097454542,2008.16288356452,-35.5062980063063,0.0184453842605332,0.0433869108656344,0.502158251500749,"p>0.10","Increasing","Lone_Pine","NO23","Not Significant"
"L",TRUE,"2002-2014","4","SeasonalKendall",1.52486068202498,2008.24758301807,57.7889355784692,-0.0279906072203506,-0.062417715569025,0.299665448434302,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"L",TRUE,"2002-2014","5","SeasonalKendall",1.38515630661106,2008.32955023119,76.0748560213228,-0.0371995937546132,-0.082089355316072,0.200128117678602,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"L",TRUE,"2002-2014","6","SeasonalKendall",0.994663571255128,2008.41424968474,22.1051447992156,-0.0104793497956381,-0.0238408034233857,0.427710510297464,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"L",TRUE,"2002-2014","7","SeasonalKendall",0.571871979233981,2008.49621689786,-0.520662692644828,0.000520470354047918,0.00119914567950219,0.760332307521876,"p>0.10","Increasing","Lone_Pine","NO23","Not Significant"
"L",TRUE,"2002-2014","8","SeasonalKendall",0.461982220981442,2008.58091635141,-9.50959117350125,0.00494855932506264,0.0114596432781606,0.427710510297464,"p>0.10","Increasing","Lone_Pine","NO23","Not Significant"
"L",TRUE,"2002-2014","9","SeasonalKendall",0.523201441320891,2008.66561580496,-17.4735950055708,0.00894629352004765,0.020813238318822,0.582950557761892,"p>0.10","Increasing","Lone_Pine","NO23","Not Significant"
"L",TRUE,"2002-2014","10","SeasonalKendall",0.704827619218237,2007.74899894626,0.542908069790897,6.85274673774522e-05,0.000157802774392035,1,"p>0.10","Increasing","Lone_Pine","NO23","Not Significant"
"L",TRUE,"2002-2014","11","SeasonalKendall",0.802706390961202,2007.83393045311,7.37564497906623,-0.00328868621270826,-0.00754388085734581,0.502158251500749,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"L",TRUE,"2002-2014","12","SeasonalKendall",1.27562905347481,2007.91612223393,41.5137364840895,-0.0200624705964026,-0.0451447739228252,0.582950557761892,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"C",TRUE,"2002-2014","All Months","SeasonalKendall",1.16184816539932,2008.2070197562,4.8077113921168,-0.00187915503053535,-0.00431756675375117,0.00409544504690894,"p<0.05","Decreasing","Lone_Pine","NO23","Decreasing (p<0.05)"
"C",TRUE,"2002-2014","Oct-Dec","SeasonalKendall",1.14234142463404,2007.8330172111,4.11424144376985,-0.00154347053023779,-0.00354766434997433,0.19248279924188,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"C",TRUE,"2002-2014","Jan-Mar","SeasonalKendall",1.41451789084061,2008.08322824716,-7.76966944314167,0.00458379101816992,0.0106104648092653,0.597254723369911,"p>0.10","Increasing","Lone_Pine","NO23","Not Significant"
"C",TRUE,"2002-2014","Apr-Jun","SeasonalKendall",1.08127688346617,2008.330460978,16.8768873786257,-0.00788074579365728,-0.0179824388926062,0.000633899113133737,"p<0.05","Decreasing","Lone_Pine","NO23","Decreasing (p<0.05)"
"C",TRUE,"2002-2014","Jul-Sep","SeasonalKendall",1.00925646265643,2008.58091635141,3.01457249197943,-0.00100266465051918,-0.00230605763177794,0.12987109679765,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"C",TRUE,"2002-2014","Apr-Sep","SeasonalKendall",1.0452666730613,2008.45568866471,6.19029466461695,-0.0025784499754058,-0.00591951072329344,0.000444990471443384,"p<0.05","Decreasing","Lone_Pine","NO23","Decreasing (p<0.05)"
"C",TRUE,"2002-2014","Oct-Mar","SeasonalKendall",1.27842965773733,2007.95823674043,2.82090421135497,-0.000769737136747044,-0.00177081550938463,0.600944848192875,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"C",TRUE,"2002-2014","1","SeasonalKendall",1.46063367994054,2008.00105086171,5.9778577367537,-0.0022156307142054,-0.00508868679574104,0.854777098065548,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"C",TRUE,"2002-2014","2","SeasonalKendall",1.43886309478842,2008.08575031526,-0.155963497363791,0.000828464619946771,0.00190943092997053,0.951352130954404,"p>0.10","Increasing","Lone_Pine","NO23","Not Significant"
"C",TRUE,"2002-2014","3","SeasonalKendall",1.34405689779287,2008.16288356452,-14.90435866424,0.0081081242472661,0.0188450135148515,0.299665448434302,"p>0.10","Increasing","Lone_Pine","NO23","Not Significant"
"C",TRUE,"2002-2014","4","SeasonalKendall",1.17123149433741,2008.24758301807,38.956738292393,-0.0188302034167837,-0.0424316203369289,0.0995087321591697,"0.05<p<0.10","Decreasing","Lone_Pine","NO23","Decreasing (0.05<p<0.1)"
"C",TRUE,"2002-2014","5","SeasonalKendall",1.0361783349783,2008.32955023119,14.4221070986445,-0.00667542946814156,-0.0152532174207118,0.0173433591624235,"p<0.05","Decreasing","Lone_Pine","NO23","Decreasing (p<0.05)"
"C",TRUE,"2002-2014","6","SeasonalKendall",1.03642082108282,2008.41424968474,10.7190979942799,-0.00483151060140825,-0.0110633107153117,0.0768508722678888,"0.05<p<0.10","Decreasing","Lone_Pine","NO23","Decreasing (0.05<p<0.1)"
"C",TRUE,"2002-2014","7","SeasonalKendall",1.0047672588988,2008.49621689786,4.01400046016224,-0.00149790773811983,-0.00344311885338777,0.299665448434302,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"C",TRUE,"2002-2014","8","SeasonalKendall",1.02026376177817,2008.58091635141,2.46796554011534,-0.000728789543449321,-0.0016766927162376,0.669334014464053,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"C",TRUE,"2002-2014","9","SeasonalKendall",1.00273836729234,2008.66561580496,2.68334520385882,-0.000839941409138826,-0.00193216752407599,0.299665448434302,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"C",TRUE,"2002-2014","10","SeasonalKendall",1.01659913820227,2007.74899894626,3.47769132010806,-0.0012327438062572,-0.00283447278666438,0.299665448434302,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"C",TRUE,"2002-2014","11","SeasonalKendall",1.04691391980116,2007.83393045311,4.01538109773829,-0.0014947250202807,-0.00343581558079831,0.502158251500749,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"C",TRUE,"2002-2014","12","SeasonalKendall",1.36351121589871,2007.91612223393,21.1006534346006,-0.00976308865911824,-0.0222295423829159,0.669334014464053,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"Q",TRUE,"2002-2014","Annual-MK","MannKendall",0.025064410523866,2008,20.9613844145522,-0.0104497018957213,-0.0237741618719759,0.160555891435809,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
"L",TRUE,"2002-2014","Annual-MK","MannKendall",1.28870997451448,2008,42.1008356410538,-0.0203211149399292,-0.0457132692343104,0.427710510297464,"p>0.10","Decreasing","Lone_Pine","NO23","Not Significant"
