"TERM","LOG","YEAR_SPAN","MONTH_LABEL","METHOD","INTERCEPT","MEAN.VAL","MEAN.TIME","SLOPE","SLOPE.PCT","PVAL","SIGNIF","DIRECTION","SITE_NAME","VAR","LABEL"
"Q",TRUE,"2002-2020","1","MannKendall",3.69262036037652,-0.194792824788305,2011.16475447759,-0.00197346999773001,-0.004533773875388,0.408957055258964,"p>0.10","Decreasing","Godowa","NO23","Not Significant"
"Q",TRUE,"2002-2020","2","MannKendall",3.69262036037652,-0.194792824788305,2011.16475447759,-0.00197346999773001,-0.004533773875388,0.408957055258964,"p>0.10","Decreasing","Godowa","NO23","Not Significant"
"Q",TRUE,"2002-2020","3","MannKendall",3.69262036037652,-0.194792824788305,2011.16475447759,-0.00197346999773001,-0.004533773875388,0.408957055258964,"p>0.10","Decreasing","Godowa","NO23","Not Significant"
"Q",TRUE,"2002-2020","4","MannKendall",3.69262036037652,-0.194792824788305,2011.16475447759,-0.00197346999773001,-0.004533773875388,0.408957055258964,"p>0.10","Decreasing","Godowa","NO23","Not Significant"
"Q",TRUE,"2002-2020","5","MannKendall",3.69262036037652,-0.194792824788305,2011.16475447759,-0.00197346999773001,-0.004533773875388,0.408957055258964,"p>0.10","Decreasing","Godowa","NO23","Not Significant"
"Q",TRUE,"2002-2020","6","MannKendall",3.69262036037652,-0.194792824788305,2011.16475447759,-0.00197346999773001,-0.004533773875388,0.408957055258964,"p>0.10","Decreasing","Godowa","NO23","Not Significant"
"Q",TRUE,"2002-2020","7","MannKendall",3.69262036037652,-0.194792824788305,2011.16475447759,-0.00197346999773001,-0.004533773875388,0.408957055258964,"p>0.10","Decreasing","Godowa","NO23","Not Significant"
"Q",TRUE,"2002-2020","8","MannKendall",3.69262036037652,-0.194792824788305,2011.16475447759,-0.00197346999773001,-0.004533773875388,0.408957055258964,"p>0.10","Decreasing","Godowa","NO23","Not Significant"
"Q",TRUE,"2002-2020","9","MannKendall",3.69262036037652,-0.194792824788305,2011.16475447759,-0.00197346999773001,-0.004533773875388,0.408957055258964,"p>0.10","Decreasing","Godowa","NO23","Not Significant"
"Q",TRUE,"2002-2020","10","MannKendall",3.69262036037652,-0.194792824788305,2011.16475447759,-0.00197346999773001,-0.004533773875388,0.408957055258964,"p>0.10","Decreasing","Godowa","NO23","Not Significant"
"Q",TRUE,"2002-2020","11","MannKendall",3.69262036037652,-0.194792824788305,2011.16475447759,-0.00197346999773001,-0.004533773875388,0.408957055258964,"p>0.10","Decreasing","Godowa","NO23","Not Significant"
"Q",TRUE,"2002-2020","12","MannKendall",3.69262036037652,-0.194792824788305,2011.16475447759,-0.00197346999773001,-0.004533773875388,0.408957055258964,"p>0.10","Decreasing","Godowa","NO23","Not Significant"
"L",TRUE,"2002-2020","All Months","SeasonalKendall",2.82030740288713,1.13372323104365,2011.16475447759,-0.000287248169276502,-0.000661194666970899,0.831015942695489,"p>0.10","Decreasing","Godowa","NO23","Not Significant"
"L",TRUE,"2002-2020","Oct-Dec","SeasonalKendall",-7.70763164335127,1.17708105693857,2010.83206012636,0.00594738773738714,0.0137885636809618,0.134987336054885,"p>0.10","Increasing","Godowa","NO23","Not Significant"
"L",TRUE,"2002-2020","Jan-Mar","SeasonalKendall",1.48199517892751,1.51923797018595,2011.08237235427,0.000288679731489438,0.000664930614791226,0.967775937795867,"p>0.10","Increasing","Godowa","NO23","Not Significant"
"L",TRUE,"2002-2020","Apr-Jun","SeasonalKendall",42.3856995189214,1.1847988520213,2011.33016233225,-0.0153399804850855,-0.0347050825461613,0.035668308550944,"p<0.05","Decreasing","Godowa","NO23","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","Jul-Sep","SeasonalKendall",2.44717760060315,0.645204541707084,2011.41888146568,0.000167991741926846,0.000386890103384774,0.933971366412644,"p>0.10","Increasing","Godowa","NO23","Not Significant"
"L",TRUE,"2002-2020","Apr-Sep","SeasonalKendall",10.7728933390643,0.917389282308062,2011.37412933643,-0.00369121079353378,-0.00846330978179266,0.15225009963739,"p>0.10","Decreasing","Godowa","NO23","Not Significant"
"L",TRUE,"2002-2020","Oct-Mar","SeasonalKendall",-0.38067707897461,1.34815951356226,2010.95721624032,0.00335232550109175,0.00774888312191524,0.271429915211741,"p>0.10","Increasing","Godowa","NO23","Not Significant"
"L",TRUE,"2002-2020","1","MannKendall",7.1841370904513,1.13372323104365,2011.16475447759,-0.00299319383482894,-0.00686838756638197,0.555655318584697,"p>0.10","Decreasing","Godowa","NO23","Not Significant"
"L",TRUE,"2002-2020","2","MannKendall",7.1841370904513,1.13372323104365,2011.16475447759,-0.00299319383482894,-0.00686838756638197,0.555655318584697,"p>0.10","Decreasing","Godowa","NO23","Not Significant"
"L",TRUE,"2002-2020","3","MannKendall",7.1841370904513,1.13372323104365,2011.16475447759,-0.00299319383482894,-0.00686838756638197,0.555655318584697,"p>0.10","Decreasing","Godowa","NO23","Not Significant"
"L",TRUE,"2002-2020","4","MannKendall",7.1841370904513,1.13372323104365,2011.16475447759,-0.00299319383482894,-0.00686838756638197,0.555655318584697,"p>0.10","Decreasing","Godowa","NO23","Not Significant"
"L",TRUE,"2002-2020","5","MannKendall",7.1841370904513,1.13372323104365,2011.16475447759,-0.00299319383482894,-0.00686838756638197,0.555655318584697,"p>0.10","Decreasing","Godowa","NO23","Not Significant"
"L",TRUE,"2002-2020","6","MannKendall",7.1841370904513,1.13372323104365,2011.16475447759,-0.00299319383482894,-0.00686838756638197,0.555655318584697,"p>0.10","Decreasing","Godowa","NO23","Not Significant"
"L",TRUE,"2002-2020","7","MannKendall",7.1841370904513,1.13372323104365,2011.16475447759,-0.00299319383482894,-0.00686838756638197,0.555655318584697,"p>0.10","Decreasing","Godowa","NO23","Not Significant"
"L",TRUE,"2002-2020","8","MannKendall",7.1841370904513,1.13372323104365,2011.16475447759,-0.00299319383482894,-0.00686838756638197,0.555655318584697,"p>0.10","Decreasing","Godowa","NO23","Not Significant"
"L",TRUE,"2002-2020","9","MannKendall",7.1841370904513,1.13372323104365,2011.16475447759,-0.00299319383482894,-0.00686838756638197,0.555655318584697,"p>0.10","Decreasing","Godowa","NO23","Not Significant"
"L",TRUE,"2002-2020","10","MannKendall",7.1841370904513,1.13372323104365,2011.16475447759,-0.00299319383482894,-0.00686838756638197,0.555655318584697,"p>0.10","Decreasing","Godowa","NO23","Not Significant"
"L",TRUE,"2002-2020","11","MannKendall",7.1841370904513,1.13372323104365,2011.16475447759,-0.00299319383482894,-0.00686838756638197,0.555655318584697,"p>0.10","Decreasing","Godowa","NO23","Not Significant"
"L",TRUE,"2002-2020","12","MannKendall",7.1841370904513,1.13372323104365,2011.16475447759,-0.00299319383482894,-0.00686838756638197,0.555655318584697,"p>0.10","Decreasing","Godowa","NO23","Not Significant"
"C",TRUE,"2002-2020","All Months","SeasonalKendall",-0.267659645888037,1.32851605583196,2011.16475447759,0.00023530436740772,0.000541955133354088,0.799459904524628,"p>0.10","Increasing","Godowa","NO23","Not Significant"
"C",TRUE,"2002-2020","Oct-Dec","SeasonalKendall",-11.1248024382708,1.48913534730325,2010.83206012636,0.00775923778345915,0.0180268624475155,0.0153560384522238,"p<0.05","Increasing","Godowa","NO23","Increasing (p<0.05)"
"C",TRUE,"2002-2020","Jan-Mar","SeasonalKendall",-4.32069661836496,1.60702422171639,2011.08237235427,0.00385316871207684,0.00891172389474537,0.134987336054885,"p>0.10","Increasing","Godowa","NO23","Not Significant"
"C",TRUE,"2002-2020","Apr-Jun","SeasonalKendall",9.84456719846363,1.1448041476598,2011.33016233225,-0.0033878901756619,-0.00777055731801712,0.0291476114409518,"p<0.05","Decreasing","Godowa","NO23","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","Jul-Sep","SeasonalKendall",1.7591800614774,1.06853951469867,2011.41888146568,-0.000590969833829262,-0.00135983291796993,0.213963831338433,"p>0.10","Decreasing","Godowa","NO23","Not Significant"
"C",TRUE,"2002-2020","Apr-Sep","SeasonalKendall",5.6485301720927,1.10700928530738,2011.37412933643,-0.00167797928103023,-0.00385623563198811,0.0145297959813617,"p<0.05","Decreasing","Godowa","NO23","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","Oct-Mar","SeasonalKendall",-7.52293388644399,1.54807978450982,2010.95721624032,0.00532623260924277,0.0123396163109424,0.00535036349492452,"p<0.05","Increasing","Godowa","NO23","Increasing (p<0.05)"
"C",TRUE,"2002-2020","1","MannKendall",1.39826089250469,1.32851605583196,2011.16475447759,-4.10553230448511e-05,-9.45289066924815e-05,0.976947388236015,"p>0.10","Decreasing","Godowa","NO23","Not Significant"
"C",TRUE,"2002-2020","2","MannKendall",1.39826089250469,1.32851605583196,2011.16475447759,-4.10553230448511e-05,-9.45289066924815e-05,0.976947388236015,"p>0.10","Decreasing","Godowa","NO23","Not Significant"
"C",TRUE,"2002-2020","3","MannKendall",1.39826089250469,1.32851605583196,2011.16475447759,-4.10553230448511e-05,-9.45289066924815e-05,0.976947388236015,"p>0.10","Decreasing","Godowa","NO23","Not Significant"
"C",TRUE,"2002-2020","4","MannKendall",1.39826089250469,1.32851605583196,2011.16475447759,-4.10553230448511e-05,-9.45289066924815e-05,0.976947388236015,"p>0.10","Decreasing","Godowa","NO23","Not Significant"
"C",TRUE,"2002-2020","5","MannKendall",1.39826089250469,1.32851605583196,2011.16475447759,-4.10553230448511e-05,-9.45289066924815e-05,0.976947388236015,"p>0.10","Decreasing","Godowa","NO23","Not Significant"
"C",TRUE,"2002-2020","6","MannKendall",1.39826089250469,1.32851605583196,2011.16475447759,-4.10553230448511e-05,-9.45289066924815e-05,0.976947388236015,"p>0.10","Decreasing","Godowa","NO23","Not Significant"
"C",TRUE,"2002-2020","7","MannKendall",1.39826089250469,1.32851605583196,2011.16475447759,-4.10553230448511e-05,-9.45289066924815e-05,0.976947388236015,"p>0.10","Decreasing","Godowa","NO23","Not Significant"
"C",TRUE,"2002-2020","8","MannKendall",1.39826089250469,1.32851605583196,2011.16475447759,-4.10553230448511e-05,-9.45289066924815e-05,0.976947388236015,"p>0.10","Decreasing","Godowa","NO23","Not Significant"
"C",TRUE,"2002-2020","9","MannKendall",1.39826089250469,1.32851605583196,2011.16475447759,-4.10553230448511e-05,-9.45289066924815e-05,0.976947388236015,"p>0.10","Decreasing","Godowa","NO23","Not Significant"
"C",TRUE,"2002-2020","10","MannKendall",1.39826089250469,1.32851605583196,2011.16475447759,-4.10553230448511e-05,-9.45289066924815e-05,0.976947388236015,"p>0.10","Decreasing","Godowa","NO23","Not Significant"
"C",TRUE,"2002-2020","11","MannKendall",1.39826089250469,1.32851605583196,2011.16475447759,-4.10553230448511e-05,-9.45289066924815e-05,0.976947388236015,"p>0.10","Decreasing","Godowa","NO23","Not Significant"
"C",TRUE,"2002-2020","12","MannKendall",1.39826089250469,1.32851605583196,2011.16475447759,-4.10553230448511e-05,-9.45289066924815e-05,0.976947388236015,"p>0.10","Decreasing","Godowa","NO23","Not Significant"
"Q",TRUE,"2002-2020","Annual-MK","MannKendall",13.6549330053645,-0.12930433865745,2010.74809018954,-0.00686510053134905,-0.0156831956885404,0.161686216592041,"p>0.10","Decreasing","Godowa","NO23","Not Significant"
"L",TRUE,"2002-2020","Annual-MK","MannKendall",9.29515896596839,1.281753008334,2010.74809018954,-0.00398325468942895,-0.00912985036550673,0.327285580221955,"p>0.10","Decreasing","Godowa","NO23","Not Significant"
"C",TRUE,"2002-2020","Annual-MK","MannKendall",4.35669909427618,1.41105734699145,2010.74809018954,-0.00146138022436522,-0.00335929721259598,0.401102572891941,"p>0.10","Decreasing","Godowa","NO23","Not Significant"
"Q",TRUE,"2002-2020","Annual-Reg","LinearRegression",9.07016462204175,-0.12930433865745,2011,-0.00457457432158091,-0.0104780652136808,0.355411982801924,"p>0.10","Decreasing","Godowa","NO23","Not Significant"
"L",TRUE,"2002-2020","Annual-Reg","LinearRegression",11.5697842094586,1.281753008334,2011,-0.00511587827007688,-0.0117106354761514,0.319717754750311,"p>0.10","Decreasing","Godowa","NO23","Not Significant"
"C",TRUE,"2002-2020","Annual-Reg","LinearRegression",2.49961958741683,1.41105734699145,2011,-0.000541303948495964,-0.00124562197071132,0.818469343029965,"p>0.10","Decreasing","Godowa","NO23","Not Significant"
"Q",TRUE,"2002-2020","All Months","SeasonalKendall",15.1844955794457,-0.954250354773267,2011.16475447759,-0.00976118369633402,-0.0222252535409068,4.21760507933381e-05,"p<0.05","Decreasing","Sycan","NO23","Decreasing (p<0.05)"
"Q",TRUE,"2002-2020","Oct-Dec","SeasonalKendall",23.2157582354253,-1.25001920325711,2010.83206012636,-0.0132605284569369,-0.0300720563590116,3.16885684819767e-05,"p<0.05","Decreasing","Sycan","NO23","Decreasing (p<0.05)"
"Q",TRUE,"2002-2020","Jan-Mar","SeasonalKendall",6.79993538173913,-0.678981206749417,2011.08237235427,-0.00154803813915549,-0.00355814429118906,0.839925096323279,"p>0.10","Decreasing","Sycan","NO23","Not Significant"
"Q",TRUE,"2002-2020","Apr-Jun","SeasonalKendall",25.8479627090887,-0.4267161791158,2011.33016233225,-0.0126382734377372,-0.0286813522645866,0.182489369248862,"p>0.10","Decreasing","Sycan","NO23","Not Significant"
"Q",TRUE,"2002-2020","Jul-Sep","SeasonalKendall",12.3926526670121,-1.47033901702784,2011.41888146568,-0.00796604597610029,-0.0181752989330793,0.0145232359372999,"p<0.05","Decreasing","Sycan","NO23","Decreasing (p<0.05)"
"Q",TRUE,"2002-2020","Apr-Sep","SeasonalKendall",15.1844955794457,-0.943909797904066,2011.37412933643,-0.00877687519990695,-0.0200066587646162,0.00746700169811477,"p<0.05","Decreasing","Sycan","NO23","Decreasing (p<0.05)"
"Q",TRUE,"2002-2020","Oct-Mar","SeasonalKendall",15.0952838857451,-0.964500205003264,2010.95721624032,-0.0108936457565084,-0.0247715681290595,0.00193934274093331,"p<0.05","Decreasing","Sycan","NO23","Decreasing (p<0.05)"
"Q",TRUE,"2002-2020","1","MannKendall",18.428696576567,-0.954250354773267,2011.16475447759,-0.00974345212834764,-0.0221853317043404,0.089202225158501,"0.05<p<0.10","Decreasing","Sycan","NO23","Decreasing (0.05<p<0.1)"
"Q",TRUE,"2002-2020","2","MannKendall",18.428696576567,-0.954250354773267,2011.16475447759,-0.00974345212834764,-0.0221853317043404,0.089202225158501,"0.05<p<0.10","Decreasing","Sycan","NO23","Decreasing (0.05<p<0.1)"
"Q",TRUE,"2002-2020","3","MannKendall",18.428696576567,-0.954250354773267,2011.16475447759,-0.00974345212834764,-0.0221853317043404,0.089202225158501,"0.05<p<0.10","Decreasing","Sycan","NO23","Decreasing (0.05<p<0.1)"
"Q",TRUE,"2002-2020","4","MannKendall",18.428696576567,-0.954250354773267,2011.16475447759,-0.00974345212834764,-0.0221853317043404,0.089202225158501,"0.05<p<0.10","Decreasing","Sycan","NO23","Decreasing (0.05<p<0.1)"
"Q",TRUE,"2002-2020","5","MannKendall",18.428696576567,-0.954250354773267,2011.16475447759,-0.00974345212834764,-0.0221853317043404,0.089202225158501,"0.05<p<0.10","Decreasing","Sycan","NO23","Decreasing (0.05<p<0.1)"
"Q",TRUE,"2002-2020","6","MannKendall",18.428696576567,-0.954250354773267,2011.16475447759,-0.00974345212834764,-0.0221853317043404,0.089202225158501,"0.05<p<0.10","Decreasing","Sycan","NO23","Decreasing (0.05<p<0.1)"
"Q",TRUE,"2002-2020","7","MannKendall",18.428696576567,-0.954250354773267,2011.16475447759,-0.00974345212834764,-0.0221853317043404,0.089202225158501,"0.05<p<0.10","Decreasing","Sycan","NO23","Decreasing (0.05<p<0.1)"
"Q",TRUE,"2002-2020","8","MannKendall",18.428696576567,-0.954250354773267,2011.16475447759,-0.00974345212834764,-0.0221853317043404,0.089202225158501,"0.05<p<0.10","Decreasing","Sycan","NO23","Decreasing (0.05<p<0.1)"
"Q",TRUE,"2002-2020","9","MannKendall",18.428696576567,-0.954250354773267,2011.16475447759,-0.00974345212834764,-0.0221853317043404,0.089202225158501,"0.05<p<0.10","Decreasing","Sycan","NO23","Decreasing (0.05<p<0.1)"
"Q",TRUE,"2002-2020","10","MannKendall",18.428696576567,-0.954250354773267,2011.16475447759,-0.00974345212834764,-0.0221853317043404,0.089202225158501,"0.05<p<0.10","Decreasing","Sycan","NO23","Decreasing (0.05<p<0.1)"
"Q",TRUE,"2002-2020","11","MannKendall",18.428696576567,-0.954250354773267,2011.16475447759,-0.00974345212834764,-0.0221853317043404,0.089202225158501,"0.05<p<0.10","Decreasing","Sycan","NO23","Decreasing (0.05<p<0.1)"
"Q",TRUE,"2002-2020","12","MannKendall",18.428696576567,-0.954250354773267,2011.16475447759,-0.00974345212834764,-0.0221853317043404,0.089202225158501,"0.05<p<0.10","Decreasing","Sycan","NO23","Decreasing (0.05<p<0.1)"
"L",TRUE,"2002-2020","All Months","SeasonalKendall",27.7159418877941,0.487385175457728,2011.16475447759,-0.0128320863683255,-0.0291147266720215,0.000571342979754165,"p<0.05","Decreasing","Sycan","NO23","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","Oct-Dec","SeasonalKendall",23.3955270709775,0.335561577361764,2010.83206012636,-0.0120635412696723,-0.0273950876610324,0.0322670645492878,"p<0.05","Decreasing","Sycan","NO23","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","Jan-Mar","SeasonalKendall",28.4011503853751,0.755190798269601,2011.08237235427,-0.0125506253750937,-0.028485303747788,0.157383914221027,"p>0.10","Decreasing","Sycan","NO23","Not Significant"
"L",TRUE,"2002-2020","Apr-Jun","SeasonalKendall",35.8247385730153,0.708436315956467,2011.33016233225,-0.0181835889123002,-0.0410048493322509,0.0576040192333122,"0.05<p<0.10","Decreasing","Sycan","NO23","Decreasing (0.05<p<0.1)"
"L",TRUE,"2002-2020","Jul-Sep","SeasonalKendall",24.7250926982262,0.144333560864247,2011.41888146568,-0.0101986165479277,-0.0232095982306959,0.171621078698668,"p>0.10","Decreasing","Sycan","NO23","Not Significant"
"L",TRUE,"2002-2020","Apr-Sep","SeasonalKendall",29.3409169887669,0.428880968300146,2011.37412933643,-0.0135227298477749,-0.0306574649037648,0.0199012570784355,"p<0.05","Decreasing","Sycan","NO23","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","Oct-Mar","SeasonalKendall",25.8983387281763,0.545376187815683,2010.95721624032,-0.0121662933374025,-0.0276251742695152,0.0114696202487614,"p<0.05","Decreasing","Sycan","NO23","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","1","MannKendall",24.9525955228833,0.487385175457728,2011.16475447759,-0.0121936733802959,-0.0276864755899811,0.0156212021525653,"p<0.05","Decreasing","Sycan","NO23","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","2","MannKendall",24.9525955228833,0.487385175457728,2011.16475447759,-0.0121936733802959,-0.0276864755899811,0.0156212021525653,"p<0.05","Decreasing","Sycan","NO23","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","3","MannKendall",24.9525955228833,0.487385175457728,2011.16475447759,-0.0121936733802959,-0.0276864755899811,0.0156212021525653,"p<0.05","Decreasing","Sycan","NO23","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","4","MannKendall",24.9525955228833,0.487385175457728,2011.16475447759,-0.0121936733802959,-0.0276864755899811,0.0156212021525653,"p<0.05","Decreasing","Sycan","NO23","Decreasing (p<0.05)"
