"DATASET","VAR","DATE","WYEAR","SEASON","N_DAY","SITE_NAME","AREA_KM2","TERM","VALUE"
"POR","NH4",2011-10-01,2012,"Fall (Oct-Dec)",92,"Power",4122.55080000001,"L_AREA",0.251743538026608
"POR","NH4",2011-10-01,2012,"Winter (Jan-Mar)",91,"Power",4122.55080000001,"L_AREA",0.561586166207426
"POR","NH4",2011-10-01,2012,"Spring (Apr-Jun)",91,"Power",4122.55080000001,"L_AREA",0.815931377698172
"POR","NH4",2011-10-01,2012,"Summer (Jul-Sep)",92,"Power",4122.55080000001,"L_AREA",0.128809504749121
"POR","NH4",2012-10-01,2013,"Annual",365,"Power",4122.55080000001,"L_AREA",0.96598806887258
"POR","NH4",2012-10-01,2013,"Fall (Oct-Dec)",92,"Power",4122.55080000001,"L_AREA",0.199527921421141
"POR","NH4",2012-10-01,2013,"Winter (Jan-Mar)",90,"Power",4122.55080000001,"L_AREA",0.287619263859578
"POR","NH4",2012-10-01,2013,"Spring (Apr-Jun)",91,"Power",4122.55080000001,"L_AREA",0.264487280844048
"POR","NH4",2012-10-01,2013,"Summer (Jul-Sep)",92,"Power",4122.55080000001,"L_AREA",0.214353602747813
"POR","NH4",2013-10-01,2014,"Annual",365,"Power",4122.55080000001,"L_AREA",0.647302170838871
"POR","NH4",2013-10-01,2014,"Fall (Oct-Dec)",92,"Power",4122.55080000001,"L_AREA",0.13075703742751
"POR","NH4",2013-10-01,2014,"Winter (Jan-Mar)",90,"Power",4122.55080000001,"L_AREA",0.248410402758153
"POR","NH4",2013-10-01,2014,"Spring (Apr-Jun)",91,"Power",4122.55080000001,"L_AREA",0.16992540951814
"POR","NH4",2013-10-01,2014,"Summer (Jul-Sep)",92,"Power",4122.55080000001,"L_AREA",0.0982093211350681
"POR","NO23",2001-10-01,2002,"Annual",365,"Power",4122.55080000001,"L_AREA",1.37064464343016
"POR","NO23",2001-10-01,2002,"Fall (Oct-Dec)",92,"Power",4122.55080000001,"L_AREA",0.138113173440408
"POR","NO23",2001-10-01,2002,"Winter (Jan-Mar)",90,"Power",4122.55080000001,"L_AREA",0.652433703582242
"POR","NO23",2001-10-01,2002,"Spring (Apr-Jun)",91,"Power",4122.55080000001,"L_AREA",0.507290124625747
"POR","NO23",2001-10-01,2002,"Summer (Jul-Sep)",92,"Power",4122.55080000001,"L_AREA",0.0728076417817677
"POR","NO23",2002-10-01,2003,"Annual",365,"Power",4122.55080000001,"L_AREA",1.69083104269057
"POR","NO23",2002-10-01,2003,"Fall (Oct-Dec)",92,"Power",4122.55080000001,"L_AREA",0.2125075462976
"POR","NO23",2002-10-01,2003,"Winter (Jan-Mar)",90,"Power",4122.55080000001,"L_AREA",0.756567031483239
"POR","NO23",2002-10-01,2003,"Spring (Apr-Jun)",91,"Power",4122.55080000001,"L_AREA",0.620383889439492
"POR","NO23",2002-10-01,2003,"Summer (Jul-Sep)",92,"Power",4122.55080000001,"L_AREA",0.10137257547024
"POR","NO23",2003-10-01,2004,"Annual",366,"Power",4122.55080000001,"L_AREA",1.93319223811249
"POR","NO23",2003-10-01,2004,"Fall (Oct-Dec)",92,"Power",4122.55080000001,"L_AREA",0.205717233642101
"POR","NO23",2003-10-01,2004,"Winter (Jan-Mar)",91,"Power",4122.55080000001,"L_AREA",1.27160715480402
"POR","NO23",2003-10-01,2004,"Spring (Apr-Jun)",91,"Power",4122.55080000001,"L_AREA",0.381241222167198
"POR","NO23",2003-10-01,2004,"Summer (Jul-Sep)",92,"Power",4122.55080000001,"L_AREA",0.074626627499177
"POR","NO23",2004-10-01,2005,"Annual",365,"Power",4122.55080000001,"L_AREA",1.51452540129431
"POR","NO23",2004-10-01,2005,"Fall (Oct-Dec)",92,"Power",4122.55080000001,"L_AREA",0.342101680600226
"POR","NO23",2004-10-01,2005,"Winter (Jan-Mar)",90,"Power",4122.55080000001,"L_AREA",0.377269620848947
"POR","NO23",2004-10-01,2005,"Spring (Apr-Jun)",91,"Power",4122.55080000001,"L_AREA",0.710339155417209
"POR","NO23",2004-10-01,2005,"Summer (Jul-Sep)",92,"Power",4122.55080000001,"L_AREA",0.0848149444279265
"POR","NO23",2005-10-01,2006,"Annual",365,"Power",4122.55080000001,"L_AREA",4.51089959941786
"POR","NO23",2005-10-01,2006,"Fall (Oct-Dec)",92,"Power",4122.55080000001,"L_AREA",0.925612276869009
"POR","NO23",2005-10-01,2006,"Winter (Jan-Mar)",90,"Power",4122.55080000001,"L_AREA",2.30319719228795
"POR","NO23",2005-10-01,2006,"Spring (Apr-Jun)",91,"Power",4122.55080000001,"L_AREA",1.16922397645696
"POR","NO23",2005-10-01,2006,"Summer (Jul-Sep)",92,"Power",4122.55080000001,"L_AREA",0.112866153803934
"POR","NO23",2006-10-01,2007,"Annual",365,"Power",4122.55080000001,"L_AREA",2.19023965039267
"POR","NO23",2006-10-01,2007,"Fall (Oct-Dec)",92,"Power",4122.55080000001,"L_AREA",0.524999488416605
"POR","NO23",2006-10-01,2007,"Winter (Jan-Mar)",90,"Power",4122.55080000001,"L_AREA",1.17801809792112
"POR","NO23",2006-10-01,2007,"Spring (Apr-Jun)",91,"Power",4122.55080000001,"L_AREA",0.409694280004938
"POR","NO23",2006-10-01,2007,"Summer (Jul-Sep)",92,"Power",4122.55080000001,"L_AREA",0.0775277840500011
"POR","NO23",2007-10-01,2008,"Annual",366,"Power",4122.55080000001,"L_AREA",1.82032110123497
"POR","NO23",2007-10-01,2008,"Fall (Oct-Dec)",92,"Power",4122.55080000001,"L_AREA",0.156092360186081
"POR","NO23",2007-10-01,2008,"Winter (Jan-Mar)",91,"Power",4122.55080000001,"L_AREA",0.932236701637565
"POR","NO23",2007-10-01,2008,"Spring (Apr-Jun)",91,"Power",4122.55080000001,"L_AREA",0.640400420282006
"POR","NO23",2007-10-01,2008,"Summer (Jul-Sep)",92,"Power",4122.55080000001,"L_AREA",0.0915916191293193
"POR","NO23",2008-10-01,2009,"Annual",365,"Power",4122.55080000001,"L_AREA",0.96907311833189
"POR","NO23",2008-10-01,2009,"Fall (Oct-Dec)",92,"Power",4122.55080000001,"L_AREA",0.178261770879018
"POR","NO23",2008-10-01,2009,"Winter (Jan-Mar)",90,"Power",4122.55080000001,"L_AREA",0.323914231713855
"POR","NO23",2008-10-01,2009,"Spring (Apr-Jun)",91,"Power",4122.55080000001,"L_AREA",0.394086937867168
"POR","NO23",2008-10-01,2009,"Summer (Jul-Sep)",92,"Power",4122.55080000001,"L_AREA",0.0728101778718498
"POR","NO23",2009-10-01,2010,"Annual",365,"Power",4122.55080000001,"L_AREA",0.683417314303525
"POR","NO23",2009-10-01,2010,"Fall (Oct-Dec)",92,"Power",4122.55080000001,"L_AREA",0.131718676561152
"POR","NO23",2009-10-01,2010,"Winter (Jan-Mar)",90,"Power",4122.55080000001,"L_AREA",0.167604117822366
"POR","NO23",2009-10-01,2010,"Spring (Apr-Jun)",91,"Power",4122.55080000001,"L_AREA",0.308795717344775
"POR","NO23",2009-10-01,2010,"Summer (Jul-Sep)",92,"Power",4122.55080000001,"L_AREA",0.0752988025752328
"POR","NO23",2010-10-01,2011,"Annual",365,"Power",4122.55080000001,"L_AREA",2.60922415754819
"POR","NO23",2010-10-01,2011,"Fall (Oct-Dec)",92,"Power",4122.55080000001,"L_AREA",0.332825961416056
"POR","NO23",2010-10-01,2011,"Winter (Jan-Mar)",90,"Power",4122.55080000001,"L_AREA",1.29251234193182
"POR","NO23",2010-10-01,2011,"Spring (Apr-Jun)",91,"Power",4122.55080000001,"L_AREA",0.841358157191244
"POR","NO23",2010-10-01,2011,"Summer (Jul-Sep)",92,"Power",4122.55080000001,"L_AREA",0.142527697009078
"POR","NO23",2011-10-01,2012,"Annual",366,"Power",4122.55080000001,"L_AREA",1.45095380516126
"POR","NO23",2011-10-01,2012,"Fall (Oct-Dec)",92,"Power",4122.55080000001,"L_AREA",0.184638258130587
"POR","NO23",2011-10-01,2012,"Winter (Jan-Mar)",91,"Power",4122.55080000001,"L_AREA",0.662902794472434
"POR","NO23",2011-10-01,2012,"Spring (Apr-Jun)",91,"Power",4122.55080000001,"L_AREA",0.525739990576507
"POR","NO23",2011-10-01,2012,"Summer (Jul-Sep)",92,"Power",4122.55080000001,"L_AREA",0.0776727619817311
"POR","NO23",2012-10-01,2013,"Annual",365,"Power",4122.55080000001,"L_AREA",1.54936927242221
"POR","NO23",2012-10-01,2013,"Fall (Oct-Dec)",92,"Power",4122.55080000001,"L_AREA",0.453989399271534
"POR","NO23",2012-10-01,2013,"Winter (Jan-Mar)",90,"Power",4122.55080000001,"L_AREA",0.694788208709235
"POR","NO23",2012-10-01,2013,"Spring (Apr-Jun)",91,"Power",4122.55080000001,"L_AREA",0.30062717603694
"POR","NO23",2012-10-01,2013,"Summer (Jul-Sep)",92,"Power",4122.55080000001,"L_AREA",0.0999644884045027
"POR","NO23",2013-10-01,2014,"Annual",365,"Power",4122.55080000001,"L_AREA",1.01723338431594
"POR","NO23",2013-10-01,2014,"Fall (Oct-Dec)",92,"Power",4122.55080000001,"L_AREA",0.12137179846735
"POR","NO23",2013-10-01,2014,"Winter (Jan-Mar)",90,"Power",4122.55080000001,"L_AREA",0.621442430253048
"POR","NO23",2013-10-01,2014,"Spring (Apr-Jun)",91,"Power",4122.55080000001,"L_AREA",0.188373200111565
"POR","NO23",2013-10-01,2014,"Summer (Jul-Sep)",92,"Power",4122.55080000001,"L_AREA",0.0860459554839747
"POR","PO4",2001-10-01,2002,"Annual",365,"Power",4122.55080000001,"L_AREA",3.33626994588701
"POR","PO4",2001-10-01,2002,"Fall (Oct-Dec)",92,"Power",4122.55080000001,"L_AREA",0.602477621900928
"POR","PO4",2001-10-01,2002,"Winter (Jan-Mar)",90,"Power",4122.55080000001,"L_AREA",1.29778655312264
"POR","PO4",2001-10-01,2002,"Spring (Apr-Jun)",91,"Power",4122.55080000001,"L_AREA",1.1582088991241
"POR","PO4",2001-10-01,2002,"Summer (Jul-Sep)",92,"Power",4122.55080000001,"L_AREA",0.277796871739344
"POR","PO4",2002-10-01,2003,"Annual",365,"Power",4122.55080000001,"L_AREA",3.50246946129134
"POR","PO4",2002-10-01,2003,"Fall (Oct-Dec)",92,"Power",4122.55080000001,"L_AREA",0.611789713995668
"POR","PO4",2002-10-01,2003,"Winter (Jan-Mar)",90,"Power",4122.55080000001,"L_AREA",1.22553280695308
"POR","PO4",2002-10-01,2003,"Spring (Apr-Jun)",91,"Power",4122.55080000001,"L_AREA",1.31918513786848
"POR","PO4",2002-10-01,2003,"Summer (Jul-Sep)",92,"Power",4122.55080000001,"L_AREA",0.34596180247412
"POR","PO4",2003-10-01,2004,"Annual",366,"Power",4122.55080000001,"L_AREA",3.41282709973376
"POR","PO4",2003-10-01,2004,"Fall (Oct-Dec)",92,"Power",4122.55080000001,"L_AREA",0.491353646754846
"POR","PO4",2003-10-01,2004,"Winter (Jan-Mar)",91,"Power",4122.55080000001,"L_AREA",1.51193260487268
"POR","PO4",2003-10-01,2004,"Spring (Apr-Jun)",91,"Power",4122.55080000001,"L_AREA",1.14796677166293
"POR","PO4",2003-10-01,2004,"Summer (Jul-Sep)",92,"Power",4122.55080000001,"L_AREA",0.261574076443304
"POR","PO4",2004-10-01,2005,"Annual",365,"Power",4122.55080000001,"L_AREA",3.87176614870444
"POR","PO4",2004-10-01,2005,"Fall (Oct-Dec)",92,"Power",4122.55080000001,"L_AREA",0.597619062566637
"POR","PO4",2004-10-01,2005,"Winter (Jan-Mar)",90,"Power",4122.55080000001,"L_AREA",0.776589089709776
"POR","PO4",2004-10-01,2005,"Spring (Apr-Jun)",91,"Power",4122.55080000001,"L_AREA",2.10107418670995
"POR","PO4",2004-10-01,2005,"Summer (Jul-Sep)",92,"Power",4122.55080000001,"L_AREA",0.396483809718084
"POR","PO4",2005-10-01,2006,"Annual",365,"Power",4122.55080000001,"L_AREA",10.5883759306971
"POR","PO4",2005-10-01,2006,"Fall (Oct-Dec)",92,"Power",4122.55080000001,"L_AREA",1.66575966268834
"POR","PO4",2005-10-01,2006,"Winter (Jan-Mar)",90,"Power",4122.55080000001,"L_AREA",3.55441206346476
"POR","PO4",2005-10-01,2006,"Spring (Apr-Jun)",91,"Power",4122.55080000001,"L_AREA",5.02546906064346
"POR","PO4",2005-10-01,2006,"Summer (Jul-Sep)",92,"Power",4122.55080000001,"L_AREA",0.342735143900511
"POR","PO4",2006-10-01,2007,"Annual",365,"Power",4122.55080000001,"L_AREA",3.63163484395959
"POR","PO4",2006-10-01,2007,"Fall (Oct-Dec)",92,"Power",4122.55080000001,"L_AREA",0.934337506300722
"POR","PO4",2006-10-01,2007,"Winter (Jan-Mar)",90,"Power",4122.55080000001,"L_AREA",1.53326409888116
"POR","PO4",2006-10-01,2007,"Spring (Apr-Jun)",91,"Power",4122.55080000001,"L_AREA",0.903039426604461
"POR","PO4",2006-10-01,2007,"Summer (Jul-Sep)",92,"Power",4122.55080000001,"L_AREA",0.260993812173245
"POR","PO4",2007-10-01,2008,"Annual",366,"Power",4122.55080000001,"L_AREA",4.05436951542392
"POR","PO4",2007-10-01,2008,"Fall (Oct-Dec)",92,"Power",4122.55080000001,"L_AREA",0.532769296415389
"POR","PO4",2007-10-01,2008,"Winter (Jan-Mar)",91,"Power",4122.55080000001,"L_AREA",1.3023470319278
"POR","PO4",2007-10-01,2008,"Spring (Apr-Jun)",91,"Power",4122.55080000001,"L_AREA",1.96825877847146
"POR","PO4",2007-10-01,2008,"Summer (Jul-Sep)",92,"Power",4122.55080000001,"L_AREA",0.250994408609261
"POR","PO4",2008-10-01,2009,"Annual",365,"Power",4122.55080000001,"L_AREA",2.93598469752899
"POR","PO4",2008-10-01,2009,"Fall (Oct-Dec)",92,"Power",4122.55080000001,"L_AREA",0.537554003634328
"POR","PO4",2008-10-01,2009,"Winter (Jan-Mar)",90,"Power",4122.55080000001,"L_AREA",0.898117241280061
"POR","PO4",2008-10-01,2009,"Spring (Apr-Jun)",91,"Power",4122.55080000001,"L_AREA",1.25179766383631
"POR","PO4",2008-10-01,2009,"Summer (Jul-Sep)",92,"Power",4122.55080000001,"L_AREA",0.24851578877829
"POR","PO4",2009-10-01,2010,"Annual",365,"Power",4122.55080000001,"L_AREA",2.57849577392158
"POR","PO4",2009-10-01,2010,"Fall (Oct-Dec)",92,"Power",4122.55080000001,"L_AREA",0.446074820129919
"POR","PO4",2009-10-01,2010,"Winter (Jan-Mar)",90,"Power",4122.55080000001,"L_AREA",0.716345955542245
"POR","PO4",2009-10-01,2010,"Spring (Apr-Jun)",91,"Power",4122.55080000001,"L_AREA",1.07886550412009
"POR","PO4",2009-10-01,2010,"Summer (Jul-Sep)",92,"Power",4122.55080000001,"L_AREA",0.337209494129324
"POR","PO4",2010-10-01,2011,"Annual",365,"Power",4122.55080000001,"L_AREA",6.35915626708373
"POR","PO4",2010-10-01,2011,"Fall (Oct-Dec)",92,"Power",4122.55080000001,"L_AREA",0.766852606167283
"POR","PO4",2010-10-01,2011,"Winter (Jan-Mar)",90,"Power",4122.55080000001,"L_AREA",2.03686969509804
"POR","PO4",2010-10-01,2011,"Spring (Apr-Jun)",91,"Power",4122.55080000001,"L_AREA",3.13744094278386
"POR","PO4",2010-10-01,2011,"Summer (Jul-Sep)",92,"Power",4122.55080000001,"L_AREA",0.417993023034546
"POR","PO4",2011-10-01,2012,"Annual",366,"Power",4122.55080000001,"L_AREA",3.29185877541743
"POR","PO4",2011-10-01,2012,"Fall (Oct-Dec)",92,"Power",4122.55080000001,"L_AREA",0.526657988635275
"POR","PO4",2011-10-01,2012,"Winter (Jan-Mar)",91,"Power",4122.55080000001,"L_AREA",1.04901401658924
"POR","PO4",2011-10-01,2012,"Spring (Apr-Jun)",91,"Power",4122.55080000001,"L_AREA",1.50707069652066
"POR","PO4",2011-10-01,2012,"Summer (Jul-Sep)",92,"Power",4122.55080000001,"L_AREA",0.20911607367225
"POR","PO4",2012-10-01,2013,"Annual",365,"Power",4122.55080000001,"L_AREA",3.17238021670853
"POR","PO4",2012-10-01,2013,"Fall (Oct-Dec)",92,"Power",4122.55080000001,"L_AREA",0.708026789115545
"POR","PO4",2012-10-01,2013,"Winter (Jan-Mar)",90,"Power",4122.55080000001,"L_AREA",1.1730402787107
"POR","PO4",2012-10-01,2013,"Spring (Apr-Jun)",91,"Power",4122.55080000001,"L_AREA",0.999703054604439
"POR","PO4",2012-10-01,2013,"Summer (Jul-Sep)",92,"Power",4122.55080000001,"L_AREA",0.291610094277849
"POR","PO4",2013-10-01,2014,"Annual",365,"Power",4122.55080000001,"L_AREA",2.07363118344905
"POR","PO4",2013-10-01,2014,"Fall (Oct-Dec)",92,"Power",4122.55080000001,"L_AREA",0.355615410536422
"POR","PO4",2013-10-01,2014,"Winter (Jan-Mar)",90,"Power",4122.55080000001,"L_AREA",0.893716561432481
"POR","PO4",2013-10-01,2014,"Spring (Apr-Jun)",91,"Power",4122.55080000001,"L_AREA",0.546037235375695
"POR","PO4",2013-10-01,2014,"Summer (Jul-Sep)",92,"Power",4122.55080000001,"L_AREA",0.278261976104453
"POR","PP",2001-10-01,2002,"Annual",365,"Power",4122.55080000001,"L_AREA",2.12487056702838
"POR","PP",2001-10-01,2002,"Fall (Oct-Dec)",92,"Power",4122.55080000001,"L_AREA",0.18060488972018
"POR","PP",2001-10-01,2002,"Winter (Jan-Mar)",90,"Power",4122.55080000001,"L_AREA",0.787782598919621
"POR","PP",2001-10-01,2002,"Spring (Apr-Jun)",91,"Power",4122.55080000001,"L_AREA",1.04260649859712
"POR","PP",2001-10-01,2002,"Summer (Jul-Sep)",92,"Power",4122.55080000001,"L_AREA",0.113876579791456
"POR","PP",2002-10-01,2003,"Annual",365,"Power",4122.55080000001,"L_AREA",2.62577921810886
"POR","PP",2002-10-01,2003,"Fall (Oct-Dec)",92,"Power",4122.55080000001,"L_AREA",0.221963829948094
"POR","PP",2002-10-01,2003,"Winter (Jan-Mar)",90,"Power",4122.55080000001,"L_AREA",1.03928489357721
"POR","PP",2002-10-01,2003,"Spring (Apr-Jun)",91,"Power",4122.55080000001,"L_AREA",1.2049188752949
"POR","PP",2002-10-01,2003,"Summer (Jul-Sep)",92,"Power",4122.55080000001,"L_AREA",0.15961161928866
"POR","PP",2003-10-01,2004,"Annual",366,"Power",4122.55080000001,"L_AREA",2.54770226546084
"POR","PP",2003-10-01,2004,"Fall (Oct-Dec)",92,"Power",4122.55080000001,"L_AREA",0.158696960625041
"POR","PP",2003-10-01,2004,"Winter (Jan-Mar)",91,"Power",4122.55080000001,"L_AREA",1.60043359216596
"POR","PP",2003-10-01,2004,"Spring (Apr-Jun)",91,"Power",4122.55080000001,"L_AREA",0.691582471103401
"POR","PP",2003-10-01,2004,"Summer (Jul-Sep)",92,"Power",4122.55080000001,"L_AREA",0.0969892415664339
"POR","PP",2004-10-01,2005,"Annual",365,"Power",4122.55080000001,"L_AREA",2.95744543033522
"POR","PP",2004-10-01,2005,"Fall (Oct-Dec)",92,"Power",4122.55080000001,"L_AREA",0.30145178017959
"POR","PP",2004-10-01,2005,"Winter (Jan-Mar)",90,"Power",4122.55080000001,"L_AREA",0.49286866139692
"POR","PP",2004-10-01,2005,"Spring (Apr-Jun)",91,"Power",4122.55080000001,"L_AREA",2.01593872940313
"POR","PP",2004-10-01,2005,"Summer (Jul-Sep)",92,"Power",4122.55080000001,"L_AREA",0.147186259355583
"POR","PP",2005-10-01,2006,"Annual",365,"Power",4122.55080000001,"L_AREA",8.30926696436974
"POR","PP",2005-10-01,2006,"Fall (Oct-Dec)",92,"Power",4122.55080000001,"L_AREA",1.23117682285759
"POR","PP",2005-10-01,2006,"Winter (Jan-Mar)",90,"Power",4122.55080000001,"L_AREA",2.78716918534785
"POR","PP",2005-10-01,2006,"Spring (Apr-Jun)",91,"Power",4122.55080000001,"L_AREA",4.13152003765813
"POR","PP",2005-10-01,2006,"Summer (Jul-Sep)",92,"Power",4122.55080000001,"L_AREA",0.159400918506167
"POR","PP",2006-10-01,2007,"Annual",365,"Power",4122.55080000001,"L_AREA",2.98903652076114
"POR","PP",2006-10-01,2007,"Fall (Oct-Dec)",92,"Power",4122.55080000001,"L_AREA",0.477007215109512
"POR","PP",2006-10-01,2007,"Winter (Jan-Mar)",90,"Power",4122.55080000001,"L_AREA",1.58852688938488
"POR","PP",2006-10-01,2007,"Spring (Apr-Jun)",91,"Power",4122.55080000001,"L_AREA",0.814942370310657
"POR","PP",2006-10-01,2007,"Summer (Jul-Sep)",92,"Power",4122.55080000001,"L_AREA",0.108560045956099
"POR","PP",2007-10-01,2008,"Annual",366,"Power",4122.55080000001,"L_AREA",3.22441809725775
"POR","PP",2007-10-01,2008,"Fall (Oct-Dec)",92,"Power",4122.55080000001,"L_AREA",0.116553890357655
"POR","PP",2007-10-01,2008,"Winter (Jan-Mar)",91,"Power",4122.55080000001,"L_AREA",1.24662977910692
"POR","PP",2007-10-01,2008,"Spring (Apr-Jun)",91,"Power",4122.55080000001,"L_AREA",1.72179820977642
"POR","PP",2007-10-01,2008,"Summer (Jul-Sep)",92,"Power",4122.55080000001,"L_AREA",0.139436218016759
"POR","PP",2008-10-01,2009,"Annual",365,"Power",4122.55080000001,"L_AREA",1.76993995766756
"POR","PP",2008-10-01,2009,"Fall (Oct-Dec)",92,"Power",4122.55080000001,"L_AREA",0.233760828916156
"POR","PP",2008-10-01,2009,"Winter (Jan-Mar)",90,"Power",4122.55080000001,"L_AREA",0.458349745726842
"POR","PP",2008-10-01,2009,"Spring (Apr-Jun)",91,"Power",4122.55080000001,"L_AREA",0.953292770801004
"POR","PP",2008-10-01,2009,"Summer (Jul-Sep)",92,"Power",4122.55080000001,"L_AREA",0.124536612223557
"POR","PP",2009-10-01,2010,"Annual",365,"Power",4122.55080000001,"L_AREA",1.48089253427077
"POR","PP",2009-10-01,2010,"Fall (Oct-Dec)",92,"Power",4122.55080000001,"L_AREA",0.163371965277253
"POR","PP",2009-10-01,2010,"Winter (Jan-Mar)",90,"Power",4122.55080000001,"L_AREA",0.244978626441219
"POR","PP",2009-10-01,2010,"Spring (Apr-Jun)",91,"Power",4122.55080000001,"L_AREA",0.936439160516119
"POR","PP",2009-10-01,2010,"Summer (Jul-Sep)",92,"Power",4122.55080000001,"L_AREA",0.136102782036178
"POR","PP",2010-10-01,2011,"Annual",365,"Power",4122.55080000001,"L_AREA",5.95864112389795
"POR","PP",2010-10-01,2011,"Fall (Oct-Dec)",92,"Power",4122.55080000001,"L_AREA",0.459848505140361
"POR","PP",2010-10-01,2011,"Winter (Jan-Mar)",90,"Power",4122.55080000001,"L_AREA",2.15888488321557
"POR","PP",2010-10-01,2011,"Spring (Apr-Jun)",91,"Power",4122.55080000001,"L_AREA",2.95397051800973
"POR","PP",2010-10-01,2011,"Summer (Jul-Sep)",92,"Power",4122.55080000001,"L_AREA",0.385937217532279
"POR","PP",2011-10-01,2012,"Annual",366,"Power",4122.55080000001,"L_AREA",3.33418103434949
"POR","PP",2011-10-01,2012,"Fall (Oct-Dec)",92,"Power",4122.55080000001,"L_AREA",0.305730255399521
"POR","PP",2011-10-01,2012,"Winter (Jan-Mar)",91,"Power",4122.55080000001,"L_AREA",1.24025506175501
"POR","PP",2011-10-01,2012,"Spring (Apr-Jun)",91,"Power",4122.55080000001,"L_AREA",1.64188127674865
"POR","PP",2011-10-01,2012,"Summer (Jul-Sep)",92,"Power",4122.55080000001,"L_AREA",0.146314440446319
"POR","PP",2012-10-01,2013,"Annual",365,"Power",4122.55080000001,"L_AREA",2.32755939032311
"POR","PP",2012-10-01,2013,"Fall (Oct-Dec)",92,"Power",4122.55080000001,"L_AREA",0.384199069602001
"POR","PP",2012-10-01,2013,"Winter (Jan-Mar)",90,"Power",4122.55080000001,"L_AREA",0.814288902503048
"POR","PP",2012-10-01,2013,"Spring (Apr-Jun)",91,"Power",4122.55080000001,"L_AREA",0.926461470411495
"POR","PP",2012-10-01,2013,"Summer (Jul-Sep)",92,"Power",4122.55080000001,"L_AREA",0.202609947806567
"POR","PP",2013-10-01,2014,"Annual",365,"Power",4122.55080000001,"L_AREA",1.78236606589599
"POR","PP",2013-10-01,2014,"Fall (Oct-Dec)",92,"Power",4122.55080000001,"L_AREA",0.157430976648682
"POR","PP",2013-10-01,2014,"Winter (Jan-Mar)",90,"Power",4122.55080000001,"L_AREA",0.963728291444794
"POR","PP",2013-10-01,2014,"Spring (Apr-Jun)",91,"Power",4122.55080000001,"L_AREA",0.482189863653327
"POR","PP",2013-10-01,2014,"Summer (Jul-Sep)",92,"Power",4122.55080000001,"L_AREA",0.179016934149186
"POR","TN",2001-10-01,2002,"Annual",365,"Power",4122.55080000001,"L_AREA",30.2048794493095
"POR","TN",2001-10-01,2002,"Fall (Oct-Dec)",92,"Power",4122.55080000001,"L_AREA",3.30711538351885
"POR","TN",2001-10-01,2002,"Winter (Jan-Mar)",90,"Power",4122.55080000001,"L_AREA",9.87789151863252
"POR","TN",2001-10-01,2002,"Spring (Apr-Jun)",91,"Power",4122.55080000001,"L_AREA",14.4113993188916
"POR","TN",2001-10-01,2002,"Summer (Jul-Sep)",92,"Power",4122.55080000001,"L_AREA",2.60847322826652
"POR","TN",2002-10-01,2003,"Annual",365,"Power",4122.55080000001,"L_AREA",34.4770160709353
"POR","TN",2002-10-01,2003,"Fall (Oct-Dec)",92,"Power",4122.55080000001,"L_AREA",3.42903112177035
"POR","TN",2002-10-01,2003,"Winter (Jan-Mar)",90,"Power",4122.55080000001,"L_AREA",11.4718411344771
"POR","TN",2002-10-01,2003,"Spring (Apr-Jun)",91,"Power",4122.55080000001,"L_AREA",16.1354249581648
"POR","TN",2002-10-01,2003,"Summer (Jul-Sep)",92,"Power",4122.55080000001,"L_AREA",3.44071885652304
"POR","TN",2003-10-01,2004,"Annual",366,"Power",4122.55080000001,"L_AREA",29.9027999251699
"POR","TN",2003-10-01,2004,"Fall (Oct-Dec)",92,"Power",4122.55080000001,"L_AREA",3.23145203674777
"POR","TN",2003-10-01,2004,"Winter (Jan-Mar)",91,"Power",4122.55080000001,"L_AREA",14.2111293001675
"POR","TN",2003-10-01,2004,"Spring (Apr-Jun)",91,"Power",4122.55080000001,"L_AREA",10.1083332631624
"POR","TN",2003-10-01,2004,"Summer (Jul-Sep)",92,"Power",4122.55080000001,"L_AREA",2.35188532509228
"POR","TN",2004-10-01,2005,"Annual",365,"Power",4122.55080000001,"L_AREA",32.9626091552072
"POR","TN",2004-10-01,2005,"Fall (Oct-Dec)",92,"Power",4122.55080000001,"L_AREA",3.33770186199217
"POR","TN",2004-10-01,2005,"Winter (Jan-Mar)",90,"Power",4122.55080000001,"L_AREA",4.67458756220362
"POR","TN",2004-10-01,2005,"Spring (Apr-Jun)",91,"Power",4122.55080000001,"L_AREA",22.4112311754959
"POR","TN",2004-10-01,2005,"Summer (Jul-Sep)",92,"Power",4122.55080000001,"L_AREA",2.53908855551547
"POR","TN",2005-10-01,2006,"Annual",365,"Power",4122.55080000001,"L_AREA",89.8833846995149
"POR","TN",2005-10-01,2006,"Fall (Oct-Dec)",92,"Power",4122.55080000001,"L_AREA",12.7371005505855
"POR","TN",2005-10-01,2006,"Winter (Jan-Mar)",90,"Power",4122.55080000001,"L_AREA",32.2183078624436
"POR","TN",2005-10-01,2006,"Spring (Apr-Jun)",91,"Power",4122.55080000001,"L_AREA",41.7443942310069
