"DATASET","VAR","DATE","WYEAR","SEASON","N_DAY","SITE_NAME","AREA_KM2","TERM","VALUE"
"POR","PP",2012-10-01,2013,"Winter (Jan-Mar)",90,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.00059270190495641
"POR","PP",2012-10-01,2013,"Spring (Apr-Jun)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00290996683036499
"POR","PP",2012-10-01,2013,"Summer (Jul-Sep)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.000175251117165589
"POR","PP",2013-10-01,2014,"Annual",365,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.00489364352916952
"POR","PP",2013-10-01,2014,"Fall (Oct-Dec)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.00238147489831885
"POR","PP",2013-10-01,2014,"Winter (Jan-Mar)",90,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0128420038580799
"POR","PP",2013-10-01,2014,"Spring (Apr-Jun)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.00334189329025362
"POR","PP",2013-10-01,2014,"Summer (Jul-Sep)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.00116512566153553
"POR","TN",2001-10-01,2002,"Annual",365,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.108118112357528
"POR","TN",2001-10-01,2002,"Fall (Oct-Dec)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0514160034895832
"POR","TN",2001-10-01,2002,"Winter (Jan-Mar)",90,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.285001550858968
"POR","TN",2001-10-01,2002,"Spring (Apr-Jun)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0749594244085356
"POR","TN",2001-10-01,2002,"Summer (Jul-Sep)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0245803422931743
"POR","TN",2002-10-01,2003,"Annual",365,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.020713707084695
"POR","TN",2002-10-01,2003,"Fall (Oct-Dec)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0283717958318835
"POR","TN",2002-10-01,2003,"Winter (Jan-Mar)",90,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00329933173326615
"POR","TN",2002-10-01,2003,"Spring (Apr-Jun)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0450132434208326
"POR","TN",2002-10-01,2003,"Summer (Jul-Sep)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0125112236312888
"POR","TN",2003-10-01,2004,"Annual",366,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.124884371017637
"POR","TN",2003-10-01,2004,"Fall (Oct-Dec)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.0415580802811041
"POR","TN",2003-10-01,2004,"Winter (Jan-Mar)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.452577946567894
"POR","TN",2003-10-01,2004,"Spring (Apr-Jun)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.07467218779951
"POR","TN",2003-10-01,2004,"Summer (Jul-Sep)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0168615320748162
"POR","TN",2004-10-01,2005,"Annual",365,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0275706860493435
"POR","TN",2004-10-01,2005,"Fall (Oct-Dec)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.0706482249246604
"POR","TN",2004-10-01,2005,"Winter (Jan-Mar)",90,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0652255161151793
"POR","TN",2004-10-01,2005,"Spring (Apr-Jun)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.104531075842228
"POR","TN",2004-10-01,2005,"Summer (Jul-Sep)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0128294864029378
"POR","TN",2005-10-01,2006,"Annual",365,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.414890272114233
"POR","TN",2005-10-01,2006,"Fall (Oct-Dec)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0882768183023211
"POR","TN",2005-10-01,2006,"Winter (Jan-Mar)",90,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.782980811811184
"POR","TN",2005-10-01,2006,"Spring (Apr-Jun)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.823542043167229
"POR","TN",2005-10-01,2006,"Summer (Jul-Sep)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.0227947494928567
"POR","TN",2006-10-01,2007,"Annual",365,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0946557687307931
"POR","TN",2006-10-01,2007,"Fall (Oct-Dec)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.069594865193673
"POR","TN",2006-10-01,2007,"Winter (Jan-Mar)",90,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.180513252682711
"POR","TN",2006-10-01,2007,"Spring (Apr-Jun)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.119627780141686
"POR","TN",2006-10-01,2007,"Summer (Jul-Sep)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0110250788541756
"POR","TN",2007-10-01,2008,"Annual",366,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.169847642622251
"POR","TN",2007-10-01,2008,"Fall (Oct-Dec)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0136495014091493
"POR","TN",2007-10-01,2008,"Winter (Jan-Mar)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.315789851378188
"POR","TN",2007-10-01,2008,"Spring (Apr-Jun)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.329891431511223
"POR","TN",2007-10-01,2008,"Summer (Jul-Sep)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0233857209474523
"POR","TN",2008-10-01,2009,"Annual",365,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0514828787967088
"POR","TN",2008-10-01,2009,"Fall (Oct-Dec)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.00317456493695342
"POR","TN",2008-10-01,2009,"Winter (Jan-Mar)",90,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0648873509987038
"POR","TN",2008-10-01,2009,"Spring (Apr-Jun)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.122431301289255
"POR","TN",2008-10-01,2009,"Summer (Jul-Sep)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0165008780368858
"POR","TN",2009-10-01,2010,"Annual",365,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0318275138725601
"POR","TN",2009-10-01,2010,"Fall (Oct-Dec)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.00865272429313156
"POR","TN",2009-10-01,2010,"Winter (Jan-Mar)",90,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0238134166235903
"POR","TN",2009-10-01,2010,"Spring (Apr-Jun)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.113816487316411
"POR","TN",2009-10-01,2010,"Summer (Jul-Sep)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.0182556077543497
"POR","TN",2010-10-01,2011,"Annual",365,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.267570348520372
"POR","TN",2010-10-01,2011,"Fall (Oct-Dec)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.131275809785218
"POR","TN",2010-10-01,2011,"Winter (Jan-Mar)",90,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.378588522472854
"POR","TN",2010-10-01,2011,"Spring (Apr-Jun)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.564320325524174
"POR","TN",2010-10-01,2011,"Summer (Jul-Sep)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0017357180917286
"POR","TN",2011-10-01,2012,"Annual",366,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0849158336349104
"POR","TN",2011-10-01,2012,"Fall (Oct-Dec)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0212708783668288
"POR","TN",2011-10-01,2012,"Winter (Jan-Mar)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0900395193787524
"POR","TN",2011-10-01,2012,"Spring (Apr-Jun)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.220218838373503
"POR","TN",2011-10-01,2012,"Summer (Jul-Sep)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0096604754910184
"POR","TN",2012-10-01,2013,"Annual",365,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.127091225540572
"POR","TN",2012-10-01,2013,"Fall (Oct-Dec)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0771188074055154
"POR","TN",2012-10-01,2013,"Winter (Jan-Mar)",90,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.153266382380687
"POR","TN",2012-10-01,2013,"Spring (Apr-Jun)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.222472306457753
"POR","TN",2012-10-01,2013,"Summer (Jul-Sep)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0571131819465644
"POR","TN",2013-10-01,2014,"Annual",365,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0358709874998226
"POR","TN",2013-10-01,2014,"Fall (Oct-Dec)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0135996278652592
"POR","TN",2013-10-01,2014,"Winter (Jan-Mar)",90,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.107850317331712
"POR","TN",2013-10-01,2014,"Spring (Apr-Jun)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.0101782045091621
"POR","TN",2013-10-01,2014,"Summer (Jul-Sep)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0332764426555546
"POR","TP",2001-10-01,2002,"Annual",365,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0122403200267146
"POR","TP",2001-10-01,2002,"Fall (Oct-Dec)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.000885503108631248
"POR","TP",2001-10-01,2002,"Winter (Jan-Mar)",90,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0574706729396454
"POR","TP",2001-10-01,2002,"Spring (Apr-Jun)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.00632658039833802
"POR","TP",2001-10-01,2002,"Summer (Jul-Sep)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.0148024875767403
"POR","TP",2002-10-01,2003,"Annual",365,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0080375397094174
"POR","TP",2002-10-01,2003,"Fall (Oct-Dec)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.00110232147883462
"POR","TP",2002-10-01,2003,"Winter (Jan-Mar)",90,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0199529119547903
"POR","TP",2002-10-01,2003,"Spring (Apr-Jun)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0239968044958053
"POR","TP",2002-10-01,2003,"Summer (Jul-Sep)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.0124693789909221
"POR","TP",2003-10-01,2004,"Annual",366,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.038742538722697
"POR","TP",2003-10-01,2004,"Fall (Oct-Dec)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00864469733256571
"POR","TP",2003-10-01,2004,"Winter (Jan-Mar)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.131833732720118
"POR","TP",2003-10-01,2004,"Spring (Apr-Jun)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0410765208218691
"POR","TP",2003-10-01,2004,"Summer (Jul-Sep)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00825817114367063
"POR","TP",2004-10-01,2005,"Annual",365,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.00847172319861464
"POR","TP",2004-10-01,2005,"Fall (Oct-Dec)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.016106554662949
"POR","TP",2004-10-01,2005,"Winter (Jan-Mar)",90,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.013017343296825
"POR","TP",2004-10-01,2005,"Spring (Apr-Jun)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0397843382385505
"POR","TP",2004-10-01,2005,"Summer (Jul-Sep)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00236906173844234
"POR","TP",2005-10-01,2006,"Annual",365,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0944713534936471
"POR","TP",2005-10-01,2006,"Fall (Oct-Dec)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.027736393046677
"POR","TP",2005-10-01,2006,"Winter (Jan-Mar)",90,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.164323527136198
"POR","TP",2005-10-01,2006,"Spring (Apr-Jun)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.207656069697284
"POR","TP",2005-10-01,2006,"Summer (Jul-Sep)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.0190817817372147
"POR","TP",2006-10-01,2007,"Annual",365,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.00508656594387639
"POR","TP",2006-10-01,2007,"Fall (Oct-Dec)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0124736262492246
"POR","TP",2006-10-01,2007,"Winter (Jan-Mar)",90,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00583557503228241
"POR","TP",2006-10-01,2007,"Spring (Apr-Jun)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0270292957608829
"POR","TP",2006-10-01,2007,"Summer (Jul-Sep)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.0133200131168338
"POR","TP",2007-10-01,2008,"Annual",366,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0192270288346159
"POR","TP",2007-10-01,2008,"Fall (Oct-Dec)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00227774976946478
"POR","TP",2007-10-01,2008,"Winter (Jan-Mar)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0486021119421719
"POR","TP",2007-10-01,2008,"Spring (Apr-Jun)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0441683884304113
"POR","TP",2007-10-01,2008,"Summer (Jul-Sep)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.012994239148314
"POR","TP",2008-10-01,2009,"Annual",365,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.000299762797763482
"POR","TP",2008-10-01,2009,"Fall (Oct-Dec)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00393040869569879
"POR","TP",2008-10-01,2009,"Winter (Jan-Mar)",90,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0119057463587266
"POR","TP",2008-10-01,2009,"Spring (Apr-Jun)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.00439905898872285
"POR","TP",2008-10-01,2009,"Summer (Jul-Sep)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.010878483902948
"POR","TP",2009-10-01,2010,"Annual",365,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.00218733764488936
"POR","TP",2009-10-01,2010,"Fall (Oct-Dec)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00342442429354371
"POR","TP",2009-10-01,2010,"Winter (Jan-Mar)",90,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0057189957125191
"POR","TP",2009-10-01,2010,"Spring (Apr-Jun)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0155828108184581
"POR","TP",2009-10-01,2010,"Summer (Jul-Sep)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00890565351321484
"POR","TP",2010-10-01,2011,"Annual",365,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0438543497096158
"POR","TP",2010-10-01,2011,"Fall (Oct-Dec)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0224701121455252
"POR","TP",2010-10-01,2011,"Winter (Jan-Mar)",90,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0599009545563046
"POR","TP",2010-10-01,2011,"Spring (Apr-Jun)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.110396529464289
"POR","TP",2010-10-01,2011,"Summer (Jul-Sep)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.016278073529307
"POR","TP",2011-10-01,2012,"Annual",366,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0168224986694763
"POR","TP",2011-10-01,2012,"Fall (Oct-Dec)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.00417361306330181
"POR","TP",2011-10-01,2012,"Winter (Jan-Mar)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0186798129522008
"POR","TP",2011-10-01,2012,"Spring (Apr-Jun)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0577743311042747
"POR","TP",2011-10-01,2012,"Summer (Jul-Sep)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.0128724456297249
"POR","TP",2012-10-01,2013,"Annual",365,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.00773261753112469
"POR","TP",2012-10-01,2013,"Fall (Oct-Dec)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.00675277053636203
"POR","TP",2012-10-01,2013,"Winter (Jan-Mar)",90,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0183177379833777
"POR","TP",2012-10-01,2013,"Spring (Apr-Jun)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.00982644183750411
"POR","TP",2012-10-01,2013,"Summer (Jul-Sep)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00371360995871376
"POR","TP",2013-10-01,2014,"Annual",365,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.00546792331516218
"POR","TP",2013-10-01,2014,"Fall (Oct-Dec)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-3.29662844575198e-06
"POR","TP",2013-10-01,2014,"Winter (Jan-Mar)",90,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0260346349442345
"POR","TP",2013-10-01,2014,"Spring (Apr-Jun)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.00222950635687019
"POR","TP",2013-10-01,2014,"Summer (Jul-Sep)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00597724916962058
"POR","TSS",2010-10-01,2011,"Annual",365,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",14.1208447259161
"POR","TSS",2010-10-01,2011,"Fall (Oct-Dec)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",4.68771011005824
"POR","TSS",2010-10-01,2011,"Winter (Jan-Mar)",90,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",30.8243497028658
"POR","TSS",2010-10-01,2011,"Spring (Apr-Jun)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",24.149378467672
"POR","TSS",2010-10-01,2011,"Summer (Jul-Sep)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-2.70593390197898
"POR","TSS",2011-10-01,2012,"Annual",366,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",4.15473573121838
"POR","TSS",2011-10-01,2012,"Fall (Oct-Dec)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.174474826926943
"POR","TSS",2011-10-01,2012,"Winter (Jan-Mar)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",3.56055934860084
"POR","TSS",2011-10-01,2012,"Spring (Apr-Jun)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",15.2206680615585
"POR","TSS",2011-10-01,2012,"Summer (Jul-Sep)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-2.22293587799845
"POR","TSS",2012-10-01,2013,"Annual",365,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",1.90875896550436
"POR","TSS",2012-10-01,2013,"Fall (Oct-Dec)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",5.91976401165652
"POR","TSS",2012-10-01,2013,"Winter (Jan-Mar)",90,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",5.5685335658381
"POR","TSS",2012-10-01,2013,"Spring (Apr-Jun)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-2.62842651900006
"POR","TSS",2012-10-01,2013,"Summer (Jul-Sep)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-1.19459211260578
"POR","TSS",2013-10-01,2014,"Annual",365,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",1.18490398618281
"POR","TSS",2013-10-01,2014,"Fall (Oct-Dec)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.320775770610005
"POR","TSS",2013-10-01,2014,"Winter (Jan-Mar)",90,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",4.38067934225146
"POR","TSS",2013-10-01,2014,"Spring (Apr-Jun)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",2.11651071789267
"POR","TSS",2013-10-01,2014,"Summer (Jul-Sep)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-1.35719880736978
"RECENT","NH4",2009-10-01,2010,"Annual",365,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00196386600382131
"RECENT","NH4",2009-10-01,2010,"Fall (Oct-Dec)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00115675280860922
"RECENT","NH4",2009-10-01,2010,"Winter (Jan-Mar)",90,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.000482924479469993
"RECENT","NH4",2009-10-01,2010,"Spring (Apr-Jun)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00226560862908548
"RECENT","NH4",2009-10-01,2010,"Summer (Jul-Sep)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00392126352830055
"RECENT","NH4",2010-10-01,2011,"Annual",365,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.00513941598263644
"RECENT","NH4",2010-10-01,2011,"Fall (Oct-Dec)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0042934774745643
"RECENT","NH4",2010-10-01,2011,"Winter (Jan-Mar)",90,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.00641406498953047
"RECENT","NH4",2010-10-01,2011,"Spring (Apr-Jun)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0102928830342096
"RECENT","NH4",2010-10-01,2011,"Summer (Jul-Sep)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.000359035860526409
"RECENT","NH4",2011-10-01,2012,"Annual",366,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",8.28423655403877e-05
"RECENT","NH4",2011-10-01,2012,"Fall (Oct-Dec)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.000485188214656571
"RECENT","NH4",2011-10-01,2012,"Winter (Jan-Mar)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0264547656144437
"RECENT","NH4",2011-10-01,2012,"Spring (Apr-Jun)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.0225452104848186
"RECENT","NH4",2011-10-01,2012,"Summer (Jul-Sep)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00402267963865776
"RECENT","NH4",2012-10-01,2013,"Annual",365,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.00234065538480099
"RECENT","NH4",2012-10-01,2013,"Fall (Oct-Dec)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.000395758438685804
"RECENT","NH4",2012-10-01,2013,"Winter (Jan-Mar)",90,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.00457261301521155
"RECENT","NH4",2012-10-01,2013,"Spring (Apr-Jun)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.00409278584056593
"RECENT","NH4",2012-10-01,2013,"Summer (Jul-Sep)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.00116054683642299
"RECENT","NH4",2013-10-01,2014,"Annual",365,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.000179816553759662
"RECENT","NH4",2013-10-01,2014,"Fall (Oct-Dec)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00168454788550767
"RECENT","NH4",2013-10-01,2014,"Winter (Jan-Mar)",90,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.00557892462642454
"RECENT","NH4",2013-10-01,2014,"Spring (Apr-Jun)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00108054830326658
"RECENT","NH4",2013-10-01,2014,"Summer (Jul-Sep)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00199088992599964
"RECENT","NO23",2009-10-01,2010,"Annual",365,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.0101318435756829
"RECENT","NO23",2009-10-01,2010,"Fall (Oct-Dec)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.0104650917253273
"RECENT","NO23",2009-10-01,2010,"Winter (Jan-Mar)",90,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.0203203088973071
"RECENT","NO23",2009-10-01,2010,"Spring (Apr-Jun)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00674226758574811
"RECENT","NO23",2009-10-01,2010,"Summer (Jul-Sep)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00318435125362414
"RECENT","NO23",2010-10-01,2011,"Annual",365,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00274391331707738
"RECENT","NO23",2010-10-01,2011,"Fall (Oct-Dec)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00313145678098089
"RECENT","NO23",2010-10-01,2011,"Winter (Jan-Mar)",90,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.00274826838431837
"RECENT","NO23",2010-10-01,2011,"Spring (Apr-Jun)",91,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00480453491887385
"RECENT","NO23",2010-10-01,2011,"Summer (Jul-Sep)",92,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00569093275928406
"RECENT","NO23",2011-10-01,2012,"Annual",366,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.00652100101801052
