"DATASET","VAR","DATE","WYEAR","SITE_NAME","AREA_KM2","TERM","VALUE"
"RECENT","NO23",2011-10-01,2012,"NF_Ivory",535.3254,"L_AREA",3.2702781365052
"RECENT","NO23",2011-10-01,2012,"NF",186.8526,"L_AREA",7.64679911774944
"RECENT","NO23",2011-10-01,2012,"Godowa+Sycan",2910.7017,"L_AREA",2.70539546124186
"RECENT","NO23",2011-10-01,2012,"SF+NF",466.3944,"L_AREA",3.93070000068283
"RECENT","NO23",2011-10-01,2012,"SF_Ivory+NF_Ivory",1288.4778,"L_AREA",1.93820879565933
"RECENT","NO23",2011-10-01,2012,"Power-Lone_Pine",429.7617,"L_AREA",-0.372812394716093
"RECENT","NO23",2011-10-01,2012,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-2.39063998110895
"RECENT","NO23",2011-10-01,2012,"Godowa-SF-NF",1003.7322,"L_AREA",4.45134477080571
"RECENT","NO23",2011-10-01,2012,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",20.9408239591233
"RECENT","NO23",2011-10-01,2012,"SF_Ivory-SF",473.6106,"L_AREA",0.722627157978728
"RECENT","NO23",2011-10-01,2012,"NF_Ivory-NF",348.4728,"L_AREA",0.923568940550626
"RECENT","NO23",2012-10-01,2013,"Power",4122.55080000001,"L_AREA",1.50511764330132
"RECENT","NO23",2012-10-01,2013,"Lone_Pine",3692.78910000001,"L_AREA",2.17200844216553
"RECENT","NO23",2012-10-01,2013,"Godowa",1470.1266,"L_AREA",4.66233638103627
"RECENT","NO23",2012-10-01,2013,"Sycan",1440.5751,"L_AREA",0.782998932372709
"RECENT","NO23",2012-10-01,2013,"SF_Ivory",753.1524,"L_AREA",1.0748635688482
"RECENT","NO23",2012-10-01,2013,"SF",279.5418,"L_AREA",0.938310381025959
"RECENT","NO23",2012-10-01,2013,"NF_Ivory",535.3254,"L_AREA",1.63485242890219
"RECENT","NO23",2012-10-01,2013,"NF",186.8526,"L_AREA",4.30207495391809
"RECENT","NO23",2012-10-01,2013,"Godowa+Sycan",2910.7017,"L_AREA",2.74236054392378
"RECENT","NO23",2012-10-01,2013,"SF+NF",466.3944,"L_AREA",2.28594267728163
"RECENT","NO23",2012-10-01,2013,"SF_Ivory+NF_Ivory",1288.4778,"L_AREA",1.30752280481171
"RECENT","NO23",2012-10-01,2013,"Power-Lone_Pine",429.7617,"L_AREA",-4.22523727882423
"RECENT","NO23",2012-10-01,2013,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0493239030893435
"RECENT","NO23",2012-10-01,2013,"Godowa-SF-NF",1003.7322,"L_AREA",5.76655194334107
"RECENT","NO23",2012-10-01,2013,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",28.4588206743757
"RECENT","NO23",2012-10-01,2013,"SF_Ivory-SF",473.6106,"L_AREA",1.15546211102518
"RECENT","NO23",2012-10-01,2013,"NF_Ivory-NF",348.4728,"L_AREA",0.204676347504193
"RECENT","NO23",2013-10-01,2014,"Power",4122.55080000001,"L_AREA",0.928922100659415
"RECENT","NO23",2013-10-01,2014,"Lone_Pine",3692.78910000001,"L_AREA",1.06630627587946
"RECENT","NO23",2013-10-01,2014,"Godowa",1470.1266,"L_AREA",3.36262924531835
"RECENT","NO23",2013-10-01,2014,"Sycan",1440.5751,"L_AREA",0.480414949166239
"RECENT","NO23",2013-10-01,2014,"SF_Ivory",753.1524,"L_AREA",0.745957110512649
"RECENT","NO23",2013-10-01,2014,"SF",279.5418,"L_AREA",1.05938917449549
"RECENT","NO23",2013-10-01,2014,"NF_Ivory",535.3254,"L_AREA",1.70957364283681
"RECENT","NO23",2013-10-01,2014,"NF",186.8526,"L_AREA",3.844222701859
"RECENT","NO23",2013-10-01,2014,"Godowa+Sycan",2910.7017,"L_AREA",1.93615323511752
"RECENT","NO23",2013-10-01,2014,"SF+NF",466.3944,"L_AREA",2.17508307038069
"RECENT","NO23",2013-10-01,2014,"SF_Ivory+NF_Ivory",1288.4778,"L_AREA",1.14631201427044
"RECENT","NO23",2013-10-01,2014,"Power-Lone_Pine",429.7617,"L_AREA",-0.25157114656356
"RECENT","NO23",2013-10-01,2014,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-2.17101096384857
"RECENT","NO23",2013-10-01,2014,"Godowa-SF-NF",1003.7322,"L_AREA",3.91443468279694
"RECENT","NO23",2013-10-01,2014,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",19.0834903242944
"RECENT","NO23",2013-10-01,2014,"SF_Ivory-SF",473.6106,"L_AREA",0.560958372428076
"RECENT","NO23",2013-10-01,2014,"NF_Ivory-NF",348.4728,"L_AREA",0.564965722890551
"RECENT","PO4",2008-10-01,2009,"Power",4122.55080000001,"L_AREA",2.94395707756049
"RECENT","PO4",2008-10-01,2009,"Lone_Pine",3692.78910000001,"L_AREA",2.90313185421204
"RECENT","PO4",2008-10-01,2009,"Godowa",1470.1266,"L_AREA",6.28137039129186
"RECENT","PO4",2008-10-01,2009,"Sycan",1440.5751,"L_AREA",0.957800181626676
"RECENT","PO4",2008-10-01,2009,"SF_Ivory",753.1524,"L_AREA",1.75859793569261
"RECENT","PO4",2008-10-01,2009,"SF",279.5418,"L_AREA",2.90562688651548
"RECENT","PO4",2008-10-01,2009,"NF_Ivory",535.3254,"L_AREA",5.60563452412946
"RECENT","PO4",2008-10-01,2009,"NF",186.8526,"L_AREA",12.7496771485213
"RECENT","PO4",2008-10-01,2009,"Godowa+Sycan",2910.7017,"L_AREA",3.64660960933147
"RECENT","PO4",2008-10-01,2009,"SF+NF",466.3944,"L_AREA",6.84947009300869
"RECENT","PO4",2008-10-01,2009,"SF_Ivory+NF_Ivory",1288.4778,"L_AREA",3.35693079056957
"RECENT","PO4",2008-10-01,2009,"Power-Lone_Pine",429.7617,"L_AREA",3.29475366968636
"RECENT","PO4",2008-10-01,2009,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.136124016292287
"RECENT","PO4",2008-10-01,2009,"Godowa-SF-NF",1003.7322,"L_AREA",6.01739707298804
"RECENT","PO4",2008-10-01,2009,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",27.0251105259448
"RECENT","PO4",2008-10-01,2009,"SF_Ivory-SF",473.6106,"L_AREA",1.08158070346609
"RECENT","PO4",2008-10-01,2009,"NF_Ivory-NF",348.4728,"L_AREA",1.77496843231844
"RECENT","PO4",2009-10-01,2010,"Power",4122.55080000001,"L_AREA",2.58199598538133
"RECENT","PO4",2009-10-01,2010,"Lone_Pine",3692.78910000001,"L_AREA",2.45523624861485
"RECENT","PO4",2009-10-01,2010,"Godowa",1470.1266,"L_AREA",5.77380372144881
"RECENT","PO4",2009-10-01,2010,"Sycan",1440.5751,"L_AREA",0.62218184602487
"RECENT","PO4",2009-10-01,2010,"SF_Ivory",753.1524,"L_AREA",1.55192819337888
"RECENT","PO4",2009-10-01,2010,"SF",279.5418,"L_AREA",2.85864691320802
"RECENT","PO4",2009-10-01,2010,"NF_Ivory",535.3254,"L_AREA",4.5976238104565
"RECENT","PO4",2009-10-01,2010,"NF",186.8526,"L_AREA",11.746809191013
"RECENT","PO4",2009-10-01,2010,"Godowa+Sycan",2910.7017,"L_AREA",3.22414423612572
"RECENT","PO4",2009-10-01,2010,"SF+NF",466.3944,"L_AREA",6.41953064343671
"RECENT","PO4",2009-10-01,2010,"SF_Ivory+NF_Ivory",1288.4778,"L_AREA",2.81732696430867
"RECENT","PO4",2009-10-01,2010,"Power-Lone_Pine",429.7617,"L_AREA",3.6711972200426
"RECENT","PO4",2009-10-01,2010,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.406415513568593
"RECENT","PO4",2009-10-01,2010,"Godowa-SF-NF",1003.7322,"L_AREA",5.47376012381949
"RECENT","PO4",2009-10-01,2010,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",26.7447909660167
"RECENT","PO4",2009-10-01,2010,"SF_Ivory-SF",473.6106,"L_AREA",0.780656386889042
"RECENT","PO4",2009-10-01,2010,"NF_Ivory-NF",348.4728,"L_AREA",0.764200150879734
"RECENT","PO4",2010-10-01,2011,"Power",4122.55080000001,"L_AREA",6.43051119348236
"RECENT","PO4",2010-10-01,2011,"Lone_Pine",3692.78910000001,"L_AREA",6.19044051187689
"RECENT","PO4",2010-10-01,2011,"Godowa",1470.1266,"L_AREA",10.0451080762245
"RECENT","PO4",2010-10-01,2011,"Sycan",1440.5751,"L_AREA",1.69425767295163
"RECENT","PO4",2010-10-01,2011,"SF_Ivory",753.1524,"L_AREA",4.98083351900791
"RECENT","PO4",2010-10-01,2011,"SF",279.5418,"L_AREA",6.27891239436253
"RECENT","PO4",2010-10-01,2011,"NF_Ivory",535.3254,"L_AREA",8.5775406977465
"RECENT","PO4",2010-10-01,2011,"NF",186.8526,"L_AREA",16.7819244411102
"RECENT","PO4",2010-10-01,2011,"Godowa+Sycan",2910.7017,"L_AREA",5.9120747410738
"RECENT","PO4",2010-10-01,2011,"SF+NF",466.3944,"L_AREA",10.4867568898499
"RECENT","PO4",2010-10-01,2011,"SF_Ivory+NF_Ivory",1288.4778,"L_AREA",6.47516171708871
"RECENT","PO4",2010-10-01,2011,"Power-Lone_Pine",429.7617,"L_AREA",8.49335298757959
"RECENT","PO4",2010-10-01,2011,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",7.22643690089733
"RECENT","PO4",2010-10-01,2011,"Godowa-SF-NF",1003.7322,"L_AREA",9.83989145226695
"RECENT","PO4",2010-10-01,2011,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",35.3675799611879
"RECENT","PO4",2010-10-01,2011,"SF_Ivory-SF",473.6106,"L_AREA",4.21466125563668
"RECENT","PO4",2010-10-01,2011,"NF_Ivory-NF",348.4728,"L_AREA",4.17831518044574
"RECENT","PO4",2011-10-01,2012,"Power",4122.55080000001,"L_AREA",3.31942150564263
"RECENT","PO4",2011-10-01,2012,"Lone_Pine",3692.78910000001,"L_AREA",3.50080340450475
"RECENT","PO4",2011-10-01,2012,"Godowa",1470.1266,"L_AREA",6.34298876298795
"RECENT","PO4",2011-10-01,2012,"Sycan",1440.5751,"L_AREA",1.05173157969743
"RECENT","PO4",2011-10-01,2012,"SF_Ivory",753.1524,"L_AREA",2.14219290833898
"RECENT","PO4",2011-10-01,2012,"SF",279.5418,"L_AREA",2.95605481038918
"RECENT","PO4",2011-10-01,2012,"NF_Ivory",535.3254,"L_AREA",6.23807776507078
"RECENT","PO4",2011-10-01,2012,"NF",186.8526,"L_AREA",14.8232942197233
"RECENT","PO4",2011-10-01,2012,"Godowa+Sycan",2910.7017,"L_AREA",3.72422046187882
"RECENT","PO4",2011-10-01,2012,"SF+NF",466.3944,"L_AREA",7.71045267292042
"RECENT","PO4",2011-10-01,2012,"SF_Ivory+NF_Ivory",1288.4778,"L_AREA",3.84391504843631
"RECENT","PO4",2011-10-01,2012,"Power-Lone_Pine",429.7617,"L_AREA",1.76087150210497
"RECENT","PO4",2011-10-01,2012,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",2.66931013571194
"RECENT","PO4",2011-10-01,2012,"Godowa-SF-NF",1003.7322,"L_AREA",5.70758271564326
"RECENT","PO4",2011-10-01,2012,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",24.0695082982854
"RECENT","PO4",2011-10-01,2012,"SF_Ivory-SF",473.6106,"L_AREA",1.66182270325798
"RECENT","PO4",2011-10-01,2012,"NF_Ivory-NF",348.4728,"L_AREA",1.63464812547021
"RECENT","PO4",2012-10-01,2013,"Power",4122.55080000001,"L_AREA",3.16976888310925
"RECENT","PO4",2012-10-01,2013,"Lone_Pine",3692.78910000001,"L_AREA",3.17794483841894
"RECENT","PO4",2012-10-01,2013,"Godowa",1470.1266,"L_AREA",5.74923768284349
"RECENT","PO4",2012-10-01,2013,"Sycan",1440.5751,"L_AREA",0.640460317840028
"RECENT","PO4",2012-10-01,2013,"SF_Ivory",753.1524,"L_AREA",2.26238856934414
"RECENT","PO4",2012-10-01,2013,"SF",279.5418,"L_AREA",2.23410549694893
"RECENT","PO4",2012-10-01,2013,"NF_Ivory",535.3254,"L_AREA",5.30489615000988
"RECENT","PO4",2012-10-01,2013,"NF",186.8526,"L_AREA",12.5476612376078
"RECENT","PO4",2012-10-01,2013,"Godowa+Sycan",2910.7017,"L_AREA",3.22078295886144
"RECENT","PO4",2012-10-01,2013,"SF+NF",466.3944,"L_AREA",6.3660477016303
"RECENT","PO4",2012-10-01,2013,"SF_Ivory+NF_Ivory",1288.4778,"L_AREA",3.52646280300414
"RECENT","PO4",2012-10-01,2013,"Power-Lone_Pine",429.7617,"L_AREA",3.09951581344356
"RECENT","PO4",2012-10-01,2013,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",3.01851382086675
"RECENT","PO4",2012-10-01,2013,"Godowa-SF-NF",1003.7322,"L_AREA",5.46263061910074
"RECENT","PO4",2012-10-01,2013,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",21.5159043884352
"RECENT","PO4",2012-10-01,2013,"SF_Ivory-SF",473.6106,"L_AREA",2.27908224336006
"RECENT","PO4",2012-10-01,2013,"NF_Ivory-NF",348.4728,"L_AREA",1.42129465282874
"RECENT","PO4",2013-10-01,2014,"Power",4122.55080000001,"L_AREA",2.0637146805202
"RECENT","PO4",2013-10-01,2014,"Lone_Pine",3692.78910000001,"L_AREA",2.16998578122899
"RECENT","PO4",2013-10-01,2014,"Godowa",1470.1266,"L_AREA",4.84876373334942
"RECENT","PO4",2013-10-01,2014,"Sycan",1440.5751,"L_AREA",0.394983329401071
"RECENT","PO4",2013-10-01,2014,"SF_Ivory",753.1524,"L_AREA",1.42546023687752
"RECENT","PO4",2013-10-01,2014,"SF",279.5418,"L_AREA",2.25700592080362
"RECENT","PO4",2013-10-01,2014,"NF_Ivory",535.3254,"L_AREA",4.99948563782409
"RECENT","PO4",2013-10-01,2014,"NF",186.8526,"L_AREA",11.0361903434706
"RECENT","PO4",2013-10-01,2014,"Godowa+Sycan",2910.7017,"L_AREA",2.64448249395071
"RECENT","PO4",2013-10-01,2014,"SF+NF",466.3944,"L_AREA",5.77422961657447
"RECENT","PO4",2013-10-01,2014,"SF_Ivory+NF_Ivory",1288.4778,"L_AREA",2.91036480983321
"RECENT","PO4",2013-10-01,2014,"Power-Lone_Pine",429.7617,"L_AREA",1.15056499235013
"RECENT","PO4",2013-10-01,2014,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.404047104345181
"RECENT","PO4",2013-10-01,2014,"Godowa-SF-NF",1003.7322,"L_AREA",4.41873657538117
"RECENT","PO4",2013-10-01,2014,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",18.5982846797831
"RECENT","PO4",2013-10-01,2014,"SF_Ivory-SF",473.6106,"L_AREA",0.934652435559445
"RECENT","PO4",2013-10-01,2014,"NF_Ivory-NF",348.4728,"L_AREA",1.76257885576738
"RECENT","TN",2008-10-01,2009,"Power",4122.55080000001,"L_AREA",25.8953155696123
"RECENT","TN",2008-10-01,2009,"Lone_Pine",3692.78910000001,"L_AREA",28.5366072286704
"RECENT","TN",2008-10-01,2009,"Godowa",1470.1266,"L_AREA",36.0655578091858
"RECENT","TN",2008-10-01,2009,"Sycan",1440.5751,"L_AREA",25.6695361488194
"RECENT","TN",2008-10-01,2009,"SF_Ivory",753.1524,"L_AREA",33.4027477734704
"RECENT","TN",2008-10-01,2009,"SF",279.5418,"L_AREA",25.7877643816439
"RECENT","TN",2008-10-01,2009,"NF_Ivory",535.3254,"L_AREA",38.6174221793317
"RECENT","TN",2008-10-01,2009,"NF",186.8526,"L_AREA",55.9564330591633
"RECENT","TN",2008-10-01,2009,"Godowa+Sycan",2910.7017,"L_AREA",30.9203208572218
"RECENT","TN",2008-10-01,2009,"SF+NF",466.3944,"L_AREA",37.8743035444921
"RECENT","TN",2008-10-01,2009,"SF_Ivory+NF_Ivory",1288.4778,"L_AREA",35.5692947346888
"RECENT","TN",2008-10-01,2009,"Power-Lone_Pine",429.7617,"L_AREA",3.19963782892399
"RECENT","TN",2008-10-01,2009,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",19.6651188107036
"RECENT","TN",2008-10-01,2009,"Godowa-SF-NF",1003.7322,"L_AREA",35.2251056627162
"RECENT","TN",2008-10-01,2009,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",39.5856688941427
"RECENT","TN",2008-10-01,2009,"SF_Ivory-SF",473.6106,"L_AREA",37.897381475337
"RECENT","TN",2008-10-01,2009,"NF_Ivory-NF",348.4728,"L_AREA",29.3201706741214
"RECENT","TN",2009-10-01,2010,"Power",4122.55080000001,"L_AREA",18.4496805843933
"RECENT","TN",2009-10-01,2010,"Lone_Pine",3692.78910000001,"L_AREA",21.0635637266569
"RECENT","TN",2009-10-01,2010,"Godowa",1470.1266,"L_AREA",32.0044446705663
"RECENT","TN",2009-10-01,2010,"Sycan",1440.5751,"L_AREA",15.2214451258276
"RECENT","TN",2009-10-01,2010,"SF_Ivory",753.1524,"L_AREA",21.8264982650631
"RECENT","TN",2009-10-01,2010,"SF",279.5418,"L_AREA",24.159575959518
"RECENT","TN",2009-10-01,2010,"NF_Ivory",535.3254,"L_AREA",22.0084071684925
"RECENT","TN",2009-10-01,2010,"NF",186.8526,"L_AREA",53.7289031282388
"RECENT","TN",2009-10-01,2010,"Godowa+Sycan",2910.7017,"L_AREA",23.6981413322813
"RECENT","TN",2009-10-01,2010,"SF+NF",466.3944,"L_AREA",36.0059996338291
"RECENT","TN",2009-10-01,2010,"SF_Ivory+NF_Ivory",1288.4778,"L_AREA",21.9020761729571
"RECENT","TN",2009-10-01,2010,"Power-Lone_Pine",429.7617,"L_AREA",-4.010485541218
"RECENT","TN",2009-10-01,2010,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",11.2584325923713
"RECENT","TN",2009-10-01,2010,"Godowa-SF-NF",1003.7322,"L_AREA",30.1450813601554
"RECENT","TN",2009-10-01,2010,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",103.662928165028
"RECENT","TN",2009-10-01,2010,"SF_Ivory-SF",473.6106,"L_AREA",20.4494329328096
"RECENT","TN",2009-10-01,2010,"NF_Ivory-NF",348.4728,"L_AREA",4.99974209228542
"RECENT","TN",2010-10-01,2011,"Power",4122.55080000001,"L_AREA",61.6630150642003
"RECENT","TN",2010-10-01,2011,"Lone_Pine",3692.78910000001,"L_AREA",77.9372551570303
"RECENT","TN",2010-10-01,2011,"Godowa",1470.1266,"L_AREA",73.3467306779372
"RECENT","TN",2010-10-01,2011,"Sycan",1440.5751,"L_AREA",62.443027860789
"RECENT","TN",2010-10-01,2011,"SF_Ivory",753.1524,"L_AREA",67.9599918775999
"RECENT","TN",2010-10-01,2011,"SF",279.5418,"L_AREA",65.9199717206517
"RECENT","TN",2010-10-01,2011,"NF_Ivory",535.3254,"L_AREA",63.2393366729332
"RECENT","TN",2010-10-01,2011,"NF",186.8526,"L_AREA",82.7267287374149
"RECENT","TN",2010-10-01,2011,"Godowa+Sycan",2910.7017,"L_AREA",67.9502303164664
"RECENT","TN",2010-10-01,2011,"SF+NF",466.3944,"L_AREA",72.6532992351983
"RECENT","TN",2010-10-01,2011,"SF_Ivory+NF_Ivory",1288.4778,"L_AREA",65.9986956599233
"RECENT","TN",2010-10-01,2011,"Power-Lone_Pine",429.7617,"L_AREA",-78.1757291179489
"RECENT","TN",2010-10-01,2011,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",115.106055193154
"RECENT","TN",2010-10-01,2011,"Godowa-SF-NF",1003.7322,"L_AREA",73.6689406674917
"RECENT","TN",2010-10-01,2011,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",125.468076892906
"RECENT","TN",2010-10-01,2011,"SF_Ivory-SF",473.6106,"L_AREA",69.1640842410511
"RECENT","TN",2010-10-01,2011,"NF_Ivory-NF",348.4728,"L_AREA",52.7901140235104
"RECENT","TN",2011-10-01,2012,"Power",4122.55080000001,"L_AREA",32.6519322977278
"RECENT","TN",2011-10-01,2012,"Lone_Pine",3692.78910000001,"L_AREA",36.9875009191469
"RECENT","TN",2011-10-01,2012,"Godowa",1470.1266,"L_AREA",39.7121878057536
"RECENT","TN",2011-10-01,2012,"Sycan",1440.5751,"L_AREA",34.3740759740207
"RECENT","TN",2011-10-01,2012,"SF_Ivory",753.1524,"L_AREA",26.8230029456365
"RECENT","TN",2011-10-01,2012,"SF",279.5418,"L_AREA",25.9324154397133
"RECENT","TN",2011-10-01,2012,"NF_Ivory",535.3254,"L_AREA",40.2237988180045
"RECENT","TN",2011-10-01,2012,"NF",186.8526,"L_AREA",63.1109687822667
"RECENT","TN",2011-10-01,2012,"Godowa+Sycan",2910.7017,"L_AREA",37.0702300311696
"RECENT","TN",2011-10-01,2012,"SF+NF",466.3944,"L_AREA",40.8273398991296
"RECENT","TN",2011-10-01,2012,"SF_Ivory+NF_Ivory",1288.4778,"L_AREA",32.3906475031863
"RECENT","TN",2011-10-01,2012,"Power-Lone_Pine",429.7617,"L_AREA",-4.6020634573115
"RECENT","TN",2011-10-01,2012,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",36.6796072399959
"RECENT","TN",2011-10-01,2012,"Godowa-SF-NF",1003.7322,"L_AREA",39.1940210163462
"RECENT","TN",2011-10-01,2012,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",91.645600752403
"RECENT","TN",2011-10-01,2012,"SF_Ivory-SF",473.6106,"L_AREA",27.3486593276162
"RECENT","TN",2011-10-01,2012,"NF_Ivory-NF",348.4728,"L_AREA",27.9516007742424
"RECENT","TN",2012-10-01,2013,"Power",4122.55080000001,"L_AREA",26.9669512041036
"RECENT","TN",2012-10-01,2013,"Lone_Pine",3692.78910000001,"L_AREA",30.2206913479229
"RECENT","TN",2012-10-01,2013,"Godowa",1470.1266,"L_AREA",34.9935748121688
"RECENT","TN",2012-10-01,2013,"Sycan",1440.5751,"L_AREA",14.4103440671865
"RECENT","TN",2012-10-01,2013,"SF_Ivory",753.1524,"L_AREA",31.1899693776496
"RECENT","TN",2012-10-01,2013,"SF",279.5418,"L_AREA",16.5950320936808
"RECENT","TN",2012-10-01,2013,"NF_Ivory",535.3254,"L_AREA",21.3612399312068
"RECENT","TN",2012-10-01,2013,"NF",186.8526,"L_AREA",39.0290514515065
"RECENT","TN",2012-10-01,2013,"Godowa+Sycan",2910.7017,"L_AREA",24.8064471897209
"RECENT","TN",2012-10-01,2013,"SF+NF",466.3944,"L_AREA",25.5828219244765
"RECENT","TN",2012-10-01,2013,"SF_Ivory+NF_Ivory",1288.4778,"L_AREA",27.1064154953795
"RECENT","TN",2012-10-01,2013,"Power-Lone_Pine",429.7617,"L_AREA",-0.99127805952834
"RECENT","TN",2012-10-01,2013,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",50.3709324533206
"RECENT","TN",2012-10-01,2013,"Godowa-SF-NF",1003.7322,"L_AREA",39.3663770861255
"RECENT","TN",2012-10-01,2013,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",90.9390568893759
"RECENT","TN",2012-10-01,2013,"SF_Ivory-SF",473.6106,"L_AREA",39.8044198127701
"RECENT","TN",2012-10-01,2013,"NF_Ivory-NF",348.4728,"L_AREA",11.8876841217492
"RECENT","TN",2013-10-01,2014,"Power",4122.55080000001,"L_AREA",14.4600225917643
"RECENT","TN",2013-10-01,2014,"Lone_Pine",3692.78910000001,"L_AREA",16.0643938767965
"RECENT","TN",2013-10-01,2014,"Godowa",1470.1266,"L_AREA",25.0275146183318
"RECENT","TN",2013-10-01,2014,"Sycan",1440.5751,"L_AREA",9.4587712699111
"RECENT","TN",2013-10-01,2014,"SF_Ivory",753.1524,"L_AREA",22.1777066980681
"RECENT","TN",2013-10-01,2014,"SF",279.5418,"L_AREA",14.971938931688
"RECENT","TN",2013-10-01,2014,"NF_Ivory",535.3254,"L_AREA",27.4200229854491
"RECENT","TN",2013-10-01,2014,"NF",186.8526,"L_AREA",41.5256862221565
"RECENT","TN",2013-10-01,2014,"Godowa+Sycan",2910.7017,"L_AREA",17.3221753848317
"RECENT","TN",2013-10-01,2014,"SF+NF",466.3944,"L_AREA",25.6102242991088
"RECENT","TN",2013-10-01,2014,"SF_Ivory+NF_Ivory",1288.4778,"L_AREA",24.3557380645913
"RECENT","TN",2013-10-01,2014,"Power-Lone_Pine",429.7617,"L_AREA",0.674232015917116
"RECENT","TN",2013-10-01,2014,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",11.3832971430217
"RECENT","TN",2013-10-01,2014,"Godowa-SF-NF",1003.7322,"L_AREA",24.7567526243057
"RECENT","TN",2013-10-01,2014,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",29.7925842254814
"RECENT","TN",2013-10-01,2014,"SF_Ivory-SF",473.6106,"L_AREA",26.4308068013932
"RECENT","TN",2013-10-01,2014,"NF_Ivory-NF",348.4728,"L_AREA",19.8565062618966
"RECENT","TP",2008-10-01,2009,"Power",4122.55080000001,"L_AREA",4.72223178685873
"RECENT","TP",2008-10-01,2009,"Lone_Pine",3692.78910000001,"L_AREA",4.66626206346571
"RECENT","TP",2008-10-01,2009,"Godowa",1470.1266,"L_AREA",9.21000914419588
"RECENT","TP",2008-10-01,2009,"Sycan",1440.5751,"L_AREA",2.39305707554022
"RECENT","TP",2008-10-01,2009,"SF_Ivory",753.1524,"L_AREA",3.82126148965249
"RECENT","TP",2008-10-01,2009,"SF",279.5418,"L_AREA",5.21169893550384
"RECENT","TP",2008-10-01,2009,"NF_Ivory",535.3254,"L_AREA",10.4197809542042
"RECENT","TP",2008-10-01,2009,"NF",186.8526,"L_AREA",17.1981050229239
"RECENT","TP",2008-10-01,2009,"Godowa+Sycan",2910.7017,"L_AREA",5.83613836657589
"RECENT","TP",2008-10-01,2009,"SF+NF",466.3944,"L_AREA",10.0138388027284
"RECENT","TP",2008-10-01,2009,"SF_Ivory+NF_Ivory",1288.4778,"L_AREA",6.56275619896679
"RECENT","TP",2008-10-01,2009,"Power-Lone_Pine",429.7617,"L_AREA",5.20315966962671
"RECENT","TP",2008-10-01,2009,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.312322920279792
"RECENT","TP",2008-10-01,2009,"Godowa-SF-NF",1003.7322,"L_AREA",8.83650149813904
"RECENT","TP",2008-10-01,2009,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",27.9875989268551
"RECENT","TP",2008-10-01,2009,"SF_Ivory-SF",473.6106,"L_AREA",3.0005759171575
"RECENT","TP",2008-10-01,2009,"NF_Ivory-NF",348.4728,"L_AREA",6.78521471005872
"RECENT","TP",2009-10-01,2010,"Power",4122.55080000001,"L_AREA",4.0772481944177
"RECENT","TP",2009-10-01,2010,"Lone_Pine",3692.78910000001,"L_AREA",4.26059295278364
"RECENT","TP",2009-10-01,2010,"Godowa",1470.1266,"L_AREA",8.83663144084086
"RECENT","TP",2009-10-01,2010,"Sycan",1440.5751,"L_AREA",1.46275298070535
"RECENT","TP",2009-10-01,2010,"SF_Ivory",753.1524,"L_AREA",3.44704887677037
"RECENT","TP",2009-10-01,2010,"SF",279.5418,"L_AREA",5.67468560632268
"RECENT","TP",2009-10-01,2010,"NF_Ivory",535.3254,"L_AREA",7.42250120421646
"RECENT","TP",2009-10-01,2010,"NF",186.8526,"L_AREA",17.3684593644733
"RECENT","TP",2009-10-01,2010,"Godowa+Sycan",2910.7017,"L_AREA",5.18712462257173
"RECENT","TP",2009-10-01,2010,"SF+NF",466.3944,"L_AREA",10.3595875488036
