"DATASET","VAR","DATE","WYEAR","SEASON","N_DAY","SITE_NAME","AREA_KM2","TERM","VALUE"
"RECENT","NO23",2011-10-01,2012,"Annual",366,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0572153660085336
"RECENT","NO23",2011-10-01,2012,"Fall (Oct-Dec)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0540265634218249
"RECENT","NO23",2011-10-01,2012,"Winter (Jan-Mar)",91,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.131586293091553
"RECENT","NO23",2011-10-01,2012,"Spring (Apr-Jun)",91,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0241776306397668
"RECENT","NO23",2011-10-01,2012,"Summer (Jul-Sep)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0195202507039713
"RECENT","NO23",2012-10-01,2013,"Annual",365,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0779693717106184
"RECENT","NO23",2012-10-01,2013,"Fall (Oct-Dec)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.105113101078117
"RECENT","NO23",2012-10-01,2013,"Winter (Jan-Mar)",90,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.156298790817792
"RECENT","NO23",2012-10-01,2013,"Spring (Apr-Jun)",91,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0404323505709519
"RECENT","NO23",2012-10-01,2013,"Summer (Jul-Sep)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0113280467351203
"RECENT","NO23",2013-10-01,2014,"Annual",365,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0522835351350532
"RECENT","NO23",2013-10-01,2014,"Fall (Oct-Dec)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0619545948061372
"RECENT","NO23",2013-10-01,2014,"Winter (Jan-Mar)",90,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.111493870652981
"RECENT","NO23",2013-10-01,2014,"Spring (Apr-Jun)",91,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0246216685233429
"RECENT","NO23",2013-10-01,2014,"Summer (Jul-Sep)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0120505153014924
"RECENT","PO4",2009-10-01,2010,"Annual",365,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0732733999068951
"RECENT","PO4",2009-10-01,2010,"Fall (Oct-Dec)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0653261686652252
"RECENT","PO4",2009-10-01,2010,"Winter (Jan-Mar)",90,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0714930532974434
"RECENT","PO4",2009-10-01,2010,"Spring (Apr-Jun)",91,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0925313189719644
"RECENT","PO4",2009-10-01,2010,"Summer (Jul-Sep)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0639136807130146
"RECENT","PO4",2010-10-01,2011,"Annual",365,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0968974793457203
"RECENT","PO4",2010-10-01,2011,"Fall (Oct-Dec)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0531574590366798
"RECENT","PO4",2010-10-01,2011,"Winter (Jan-Mar)",90,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.117953051589671
"RECENT","PO4",2010-10-01,2011,"Spring (Apr-Jun)",91,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.158759426069693
"RECENT","PO4",2010-10-01,2011,"Summer (Jul-Sep)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0588501229826187
"RECENT","PO4",2011-10-01,2012,"Annual",366,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0657636838750968
"RECENT","PO4",2011-10-01,2012,"Fall (Oct-Dec)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.041930951549103
"RECENT","PO4",2011-10-01,2012,"Winter (Jan-Mar)",91,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0835265016250338
"RECENT","PO4",2011-10-01,2012,"Spring (Apr-Jun)",91,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0895197651534207
"RECENT","PO4",2011-10-01,2012,"Summer (Jul-Sep)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0485288095535717
"RECENT","PO4",2012-10-01,2013,"Annual",365,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0589476832559868
"RECENT","PO4",2012-10-01,2013,"Fall (Oct-Dec)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0626731356229883
"RECENT","PO4",2012-10-01,2013,"Winter (Jan-Mar)",90,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.077793782748452
"RECENT","PO4",2012-10-01,2013,"Spring (Apr-Jun)",91,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0542239156760947
"RECENT","PO4",2012-10-01,2013,"Summer (Jul-Sep)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0414582514916841
"RECENT","PO4",2013-10-01,2014,"Annual",365,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0509542046021455
"RECENT","PO4",2013-10-01,2014,"Fall (Oct-Dec)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0556983670338381
"RECENT","PO4",2013-10-01,2014,"Winter (Jan-Mar)",90,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0560441978667443
"RECENT","PO4",2013-10-01,2014,"Spring (Apr-Jun)",91,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.052079358892184
"RECENT","PO4",2013-10-01,2014,"Summer (Jul-Sep)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0401177765812421
"RECENT","PP",2009-10-01,2010,"Annual",365,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0235576233765544
"RECENT","PP",2009-10-01,2010,"Fall (Oct-Dec)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0136334656579077
"RECENT","PP",2009-10-01,2010,"Winter (Jan-Mar)",90,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.00331628988698947
"RECENT","PP",2009-10-01,2010,"Spring (Apr-Jun)",91,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0520296218270333
"RECENT","PP",2009-10-01,2010,"Summer (Jul-Sep)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0251205653894106
"RECENT","PP",2010-10-01,2011,"Annual",365,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.00833073161038494
"RECENT","PP",2010-10-01,2011,"Fall (Oct-Dec)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",-0.0164045860928385
"RECENT","PP",2010-10-01,2011,"Winter (Jan-Mar)",90,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.00399242257997524
"RECENT","PP",2010-10-01,2011,"Spring (Apr-Jun)",91,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",-0.0129986432319795
"RECENT","PP",2010-10-01,2011,"Summer (Jul-Sep)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0584075810896089
"RECENT","PP",2011-10-01,2012,"Annual",366,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.00379119686279652
"RECENT","PP",2011-10-01,2012,"Fall (Oct-Dec)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0180176935733596
"RECENT","PP",2011-10-01,2012,"Winter (Jan-Mar)",91,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0346204161977005
"RECENT","PP",2011-10-01,2012,"Spring (Apr-Jun)",91,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",-0.0517022046748642
"RECENT","PP",2011-10-01,2012,"Summer (Jul-Sep)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0139607934180038
"RECENT","PP",2012-10-01,2013,"Annual",365,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0221019840710903
"RECENT","PP",2012-10-01,2013,"Fall (Oct-Dec)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0113168629073068
"RECENT","PP",2012-10-01,2013,"Winter (Jan-Mar)",90,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0335276708761539
"RECENT","PP",2012-10-01,2013,"Spring (Apr-Jun)",91,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0254977735983867
"RECENT","PP",2012-10-01,2013,"Summer (Jul-Sep)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0183509241540075
"RECENT","PP",2013-10-01,2014,"Annual",365,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",-0.00390933887781861
"RECENT","PP",2013-10-01,2014,"Fall (Oct-Dec)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.00594047661623945
"RECENT","PP",2013-10-01,2014,"Winter (Jan-Mar)",90,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",-0.0565312205187947
"RECENT","PP",2013-10-01,2014,"Spring (Apr-Jun)",91,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0190673392237321
"RECENT","PP",2013-10-01,2014,"Summer (Jul-Sep)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0149918417199357
"RECENT","TN",2009-10-01,2010,"Annual",365,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.28400802236994
"RECENT","TN",2009-10-01,2010,"Fall (Oct-Dec)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.177249528569973
"RECENT","TN",2009-10-01,2010,"Winter (Jan-Mar)",90,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.208434318375463
"RECENT","TN",2009-10-01,2010,"Spring (Apr-Jun)",91,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.450005816672657
"RECENT","TN",2009-10-01,2010,"Summer (Jul-Sep)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.300503843104208
"RECENT","TN",2010-10-01,2011,"Annual",365,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.343748155870976
"RECENT","TN",2010-10-01,2011,"Fall (Oct-Dec)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0463589169640146
"RECENT","TN",2010-10-01,2011,"Winter (Jan-Mar)",90,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.382797205392236
"RECENT","TN",2010-10-01,2011,"Spring (Apr-Jun)",91,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.681076400573045
"RECENT","TN",2010-10-01,2011,"Summer (Jul-Sep)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.269275604290964
"RECENT","TN",2011-10-01,2012,"Annual",366,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.250397816263396
"RECENT","TN",2011-10-01,2012,"Fall (Oct-Dec)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.150008059607315
"RECENT","TN",2011-10-01,2012,"Winter (Jan-Mar)",91,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.305635113074053
"RECENT","TN",2011-10-01,2012,"Spring (Apr-Jun)",91,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.343626427567088
"RECENT","TN",2011-10-01,2012,"Summer (Jul-Sep)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.203935424675936
"RECENT","TN",2012-10-01,2013,"Annual",365,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.249148101066783
"RECENT","TN",2012-10-01,2013,"Fall (Oct-Dec)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.223583094698534
"RECENT","TN",2012-10-01,2013,"Winter (Jan-Mar)",90,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.352165439264542
"RECENT","TN",2012-10-01,2013,"Spring (Apr-Jun)",91,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.280525577340098
"RECENT","TN",2012-10-01,2013,"Summer (Jul-Sep)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.142898859840794
"RECENT","TN",2013-10-01,2014,"Annual",365,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0816235184259765
"RECENT","TN",2013-10-01,2014,"Fall (Oct-Dec)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.136240369172875
"RECENT","TN",2013-10-01,2014,"Winter (Jan-Mar)",90,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",-0.0372439203917052
"RECENT","TN",2013-10-01,2014,"Spring (Apr-Jun)",91,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.100142376495976
"RECENT","TN",2013-10-01,2014,"Summer (Jul-Sep)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.124972465605398
"RECENT","TP",2009-10-01,2010,"Annual",365,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0968504507082239
"RECENT","TP",2009-10-01,2010,"Fall (Oct-Dec)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.079022792896623
"RECENT","TP",2009-10-01,2010,"Winter (Jan-Mar)",90,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.074823570087561
"RECENT","TP",2009-10-01,2010,"Spring (Apr-Jun)",91,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.144560940798998
"RECENT","TP",2009-10-01,2010,"Summer (Jul-Sep)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0890342461024252
"RECENT","TP",2010-10-01,2011,"Annual",365,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.105228210956105
"RECENT","TP",2010-10-01,2011,"Fall (Oct-Dec)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0367528729438413
"RECENT","TP",2010-10-01,2011,"Winter (Jan-Mar)",90,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.121945474169646
"RECENT","TP",2010-10-01,2011,"Spring (Apr-Jun)",91,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.145760782837713
"RECENT","TP",2010-10-01,2011,"Summer (Jul-Sep)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.117257704072228
"RECENT","TP",2011-10-01,2012,"Annual",366,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.069587835575287
"RECENT","TP",2011-10-01,2012,"Fall (Oct-Dec)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.060076646413102
"RECENT","TP",2011-10-01,2012,"Winter (Jan-Mar)",91,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.118150053556221
"RECENT","TP",2011-10-01,2012,"Spring (Apr-Jun)",91,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0378175604785564
"RECENT","TP",2011-10-01,2012,"Summer (Jul-Sep)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0624896029715755
"RECENT","TP",2012-10-01,2013,"Annual",365,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.081049667327077
"RECENT","TP",2012-10-01,2013,"Fall (Oct-Dec)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0739899985302951
"RECENT","TP",2012-10-01,2013,"Winter (Jan-Mar)",90,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.111321453624606
"RECENT","TP",2012-10-01,2013,"Spring (Apr-Jun)",91,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0797216892744814
"RECENT","TP",2012-10-01,2013,"Summer (Jul-Sep)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0598091756456917
"RECENT","TP",2013-10-01,2014,"Annual",365,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0470448657243269
"RECENT","TP",2013-10-01,2014,"Fall (Oct-Dec)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0616388436500775
"RECENT","TP",2013-10-01,2014,"Winter (Jan-Mar)",90,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",-0.000487022652050423
"RECENT","TP",2013-10-01,2014,"Spring (Apr-Jun)",91,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.071146698115916
"RECENT","TP",2013-10-01,2014,"Summer (Jul-Sep)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",0.0551096183011778
"RECENT","TSS",2010-10-01,2011,"Annual",365,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",-19.1676612497472
"RECENT","TSS",2010-10-01,2011,"Fall (Oct-Dec)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",-9.12605023378092
"RECENT","TSS",2010-10-01,2011,"Winter (Jan-Mar)",90,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",6.91222756404979
"RECENT","TSS",2010-10-01,2011,"Spring (Apr-Jun)",91,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",-84.1084612353209
"RECENT","TSS",2010-10-01,2011,"Summer (Jul-Sep)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",9.51271474999803
"RECENT","TSS",2011-10-01,2012,"Annual",366,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",3.74308007387352
"RECENT","TSS",2011-10-01,2012,"Fall (Oct-Dec)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",-3.44344770055901
"RECENT","TSS",2011-10-01,2012,"Winter (Jan-Mar)",91,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",39.9407661959366
"RECENT","TSS",2011-10-01,2012,"Spring (Apr-Jun)",91,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",-30.334101716888
"RECENT","TSS",2011-10-01,2012,"Summer (Jul-Sep)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",8.8321524771274
"RECENT","TSS",2012-10-01,2013,"Annual",365,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",23.7876877691158
"RECENT","TSS",2012-10-01,2013,"Fall (Oct-Dec)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",7.78450812275925
"RECENT","TSS",2012-10-01,2013,"Winter (Jan-Mar)",90,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",56.0616792840451
"RECENT","TSS",2012-10-01,2013,"Spring (Apr-Jun)",91,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",28.856389171505
"RECENT","TSS",2012-10-01,2013,"Summer (Jul-Sep)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",3.20487758980886
"RECENT","TSS",2013-10-01,2014,"Annual",365,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",-19.001170884488
"RECENT","TSS",2013-10-01,2014,"Fall (Oct-Dec)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",5.15294506113959
"RECENT","TSS",2013-10-01,2014,"Winter (Jan-Mar)",90,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",-82.1139860308617
"RECENT","TSS",2013-10-01,2014,"Spring (Apr-Jun)",91,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",-3.15038189936196
"RECENT","TSS",2013-10-01,2014,"Summer (Jul-Sep)",92,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L_AREA",2.90701279517988
"POR","NH4",2009-10-01,2010,"Annual",365,"SF_Ivory-SF",473.6106,"L_AREA",0.00108385286312505
"POR","NH4",2009-10-01,2010,"Fall (Oct-Dec)",92,"SF_Ivory-SF",473.6106,"L_AREA",0.000633181001578144
"POR","NH4",2009-10-01,2010,"Winter (Jan-Mar)",90,"SF_Ivory-SF",473.6106,"L_AREA",0.0015461281319862
"POR","NH4",2009-10-01,2010,"Spring (Apr-Jun)",91,"SF_Ivory-SF",473.6106,"L_AREA",0.00216385327272454
"POR","NH4",2009-10-01,2010,"Summer (Jul-Sep)",92,"SF_Ivory-SF",473.6106,"L_AREA",1.40376434648047e-05
"POR","NH4",2010-10-01,2011,"Annual",365,"SF_Ivory-SF",473.6106,"L_AREA",0.00459652593244477
"POR","NH4",2010-10-01,2011,"Fall (Oct-Dec)",92,"SF_Ivory-SF",473.6106,"L_AREA",0.00496413073014869
"POR","NH4",2010-10-01,2011,"Winter (Jan-Mar)",90,"SF_Ivory-SF",473.6106,"L_AREA",0.00723495130482938
"POR","NH4",2010-10-01,2011,"Spring (Apr-Jun)",91,"SF_Ivory-SF",473.6106,"L_AREA",0.00588962363307334
"POR","NH4",2010-10-01,2011,"Summer (Jul-Sep)",92,"SF_Ivory-SF",473.6106,"L_AREA",0.000368810544829811
"POR","NH4",2011-10-01,2012,"Annual",366,"SF_Ivory-SF",473.6106,"L_AREA",0.0051416232111298
"POR","NH4",2011-10-01,2012,"Fall (Oct-Dec)",92,"SF_Ivory-SF",473.6106,"L_AREA",0.000930098507146733
"POR","NH4",2011-10-01,2012,"Winter (Jan-Mar)",91,"SF_Ivory-SF",473.6106,"L_AREA",0.00735072321301216
"POR","NH4",2011-10-01,2012,"Spring (Apr-Jun)",91,"SF_Ivory-SF",473.6106,"L_AREA",0.0120574078587737
"POR","NH4",2011-10-01,2012,"Summer (Jul-Sep)",92,"SF_Ivory-SF",473.6106,"L_AREA",0.000327446794385814
"POR","NH4",2012-10-01,2013,"Annual",365,"SF_Ivory-SF",473.6106,"L_AREA",0.00459951146583677
"POR","NH4",2012-10-01,2013,"Fall (Oct-Dec)",92,"SF_Ivory-SF",473.6106,"L_AREA",0.00655876258003592
"POR","NH4",2012-10-01,2013,"Winter (Jan-Mar)",90,"SF_Ivory-SF",473.6106,"L_AREA",0.00826484494664059
"POR","NH4",2012-10-01,2013,"Spring (Apr-Jun)",91,"SF_Ivory-SF",473.6106,"L_AREA",0.00335191544648569
"POR","NH4",2012-10-01,2013,"Summer (Jul-Sep)",92,"SF_Ivory-SF",473.6106,"L_AREA",0.00028864322651375
"POR","NH4",2013-10-01,2014,"Annual",365,"SF_Ivory-SF",473.6106,"L_AREA",0.00146928783343775
"POR","NH4",2013-10-01,2014,"Fall (Oct-Dec)",92,"SF_Ivory-SF",473.6106,"L_AREA",0.000261879886260478
"POR","NH4",2013-10-01,2014,"Winter (Jan-Mar)",90,"SF_Ivory-SF",473.6106,"L_AREA",0.00439257921222701
"POR","NH4",2013-10-01,2014,"Spring (Apr-Jun)",91,"SF_Ivory-SF",473.6106,"L_AREA",0.00142239779878616
"POR","NH4",2013-10-01,2014,"Summer (Jul-Sep)",92,"SF_Ivory-SF",473.6106,"L_AREA",-0.000136665425229942
"POR","NO23",2009-10-01,2010,"Annual",365,"SF_Ivory-SF",473.6106,"L_AREA",0.000497527748763715
"POR","NO23",2009-10-01,2010,"Fall (Oct-Dec)",92,"SF_Ivory-SF",473.6106,"L_AREA",0.000414656790533678
"POR","NO23",2009-10-01,2010,"Winter (Jan-Mar)",90,"SF_Ivory-SF",473.6106,"L_AREA",0.00121414228628604
"POR","NO23",2009-10-01,2010,"Spring (Apr-Jun)",91,"SF_Ivory-SF",473.6106,"L_AREA",0.000361151622288418
"POR","NO23",2009-10-01,2010,"Summer (Jul-Sep)",92,"SF_Ivory-SF",473.6106,"L_AREA",1.42565236485693e-05
"POR","NO23",2010-10-01,2011,"Annual",365,"SF_Ivory-SF",473.6106,"L_AREA",0.00554579136135306
"POR","NO23",2010-10-01,2011,"Fall (Oct-Dec)",92,"SF_Ivory-SF",473.6106,"L_AREA",0.00306102159389384
"POR","NO23",2010-10-01,2011,"Winter (Jan-Mar)",90,"SF_Ivory-SF",473.6106,"L_AREA",0.0128113532046636
"POR","NO23",2010-10-01,2011,"Spring (Apr-Jun)",91,"SF_Ivory-SF",473.6106,"L_AREA",0.00617446556590309
"POR","NO23",2010-10-01,2011,"Summer (Jul-Sep)",92,"SF_Ivory-SF",473.6106,"L_AREA",0.000301105492812287
"POR","NO23",2011-10-01,2012,"Annual",366,"SF_Ivory-SF",473.6106,"L_AREA",0.00197584800433812
"POR","NO23",2011-10-01,2012,"Fall (Oct-Dec)",92,"SF_Ivory-SF",473.6106,"L_AREA",0.000693338550300267
"POR","NO23",2011-10-01,2012,"Winter (Jan-Mar)",91,"SF_Ivory-SF",473.6106,"L_AREA",0.00378691607892575
"POR","NO23",2011-10-01,2012,"Spring (Apr-Jun)",91,"SF_Ivory-SF",473.6106,"L_AREA",0.00358396309126247
"POR","NO23",2011-10-01,2012,"Summer (Jul-Sep)",92,"SF_Ivory-SF",473.6106,"L_AREA",-0.000123660668771762
"POR","NO23",2012-10-01,2013,"Annual",365,"SF_Ivory-SF",473.6106,"L_AREA",0.00325940356097781
"POR","NO23",2012-10-01,2013,"Fall (Oct-Dec)",92,"SF_Ivory-SF",473.6106,"L_AREA",0.00554505185037831
"POR","NO23",2012-10-01,2013,"Winter (Jan-Mar)",90,"SF_Ivory-SF",473.6106,"L_AREA",0.00573005722403092
"POR","NO23",2012-10-01,2013,"Spring (Apr-Jun)",91,"SF_Ivory-SF",473.6106,"L_AREA",0.00159667818297056
"POR","NO23",2012-10-01,2013,"Summer (Jul-Sep)",92,"SF_Ivory-SF",473.6106,"L_AREA",0.000201463746836855
"POR","NO23",2013-10-01,2014,"Annual",365,"SF_Ivory-SF",473.6106,"L_AREA",0.00148904794680349
"POR","NO23",2013-10-01,2014,"Fall (Oct-Dec)",92,"SF_Ivory-SF",473.6106,"L_AREA",0.000239124622140453
"POR","NO23",2013-10-01,2014,"Winter (Jan-Mar)",90,"SF_Ivory-SF",473.6106,"L_AREA",0.00555589196903474
"POR","NO23",2013-10-01,2014,"Spring (Apr-Jun)",91,"SF_Ivory-SF",473.6106,"L_AREA",0.000182180797075516
"POR","NO23",2013-10-01,2014,"Summer (Jul-Sep)",92,"SF_Ivory-SF",473.6106,"L_AREA",5.3198973906036e-05
"POR","PO4",2009-10-01,2010,"Annual",365,"SF_Ivory-SF",473.6106,"L_AREA",0.00213398898252345
"POR","PO4",2009-10-01,2010,"Fall (Oct-Dec)",92,"SF_Ivory-SF",473.6106,"L_AREA",0.000128908985339877
"POR","PO4",2009-10-01,2010,"Winter (Jan-Mar)",90,"SF_Ivory-SF",473.6106,"L_AREA",0.00181712243166235
"POR","PO4",2009-10-01,2010,"Spring (Apr-Jun)",91,"SF_Ivory-SF",473.6106,"L_AREA",0.00387710616580277
"POR","PO4",2009-10-01,2010,"Summer (Jul-Sep)",92,"SF_Ivory-SF",473.6106,"L_AREA",0.00272487686991443
